% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.430020333e+05 +5.429470933e+05 +5.429470933e+05 -1.2796e+00 +2.9192e+00 -4.8349e+00 -1.5396e+00 -4.8270e+00
11 0 +1.280079418e+05 +1.279530018e+05 +1.279530018e+05 +1.0078e+00 +4.7861e+00 -7.4306e+00 +4.3286e-01 -4.0702e+00
129 0 +1.102256600e+05 +1.101707200e+05 +1.101707200e+05 +1.0432e+00 +1.0115e+00 -2.5775e+00 -3.3689e-01 +3.5207e+00
177 0 +7.693113415e+04 +7.687619415e+04 +7.687619415e+04 +2.6838e+00 +2.5550e+00 -2.1262e+00 -4.1706e-01 +5.6845e+00
179 0 +6.596283643e+04 +6.590789643e+04 +6.590789643e+04 +1.2333e+00 +1.2718e-01 -2.6396e+00 +9.0496e-01 +4.6436e+00
223 0 +4.717714887e+04 +4.712220887e+04 +4.712220887e+04 -1.4442e-01 +2.2472e+00 -5.3231e+00 +2.1563e+00 -1.6272e+00
229 0 +2.642824744e+04 +2.637330744e+04 +2.637330744e+04 -8.3022e-01 +1.0229e+00 -3.1894e+00 +3.0872e+00 +5.1693e-01
413 0 +2.129765898e+04 +2.124271898e+04 +2.124271898e+04 +3.8667e-01 -2.0808e+00 -3.2841e+00 +1.3689e+00 +4.5920e+00
432 0 +1.954159348e+04 +1.948665348e+04 +1.948665348e+04 +1.2296e+00 +5.8809e-01 -4.3790e+00 +1.3217e+00 +3.0519e+00
452 0 +4.013050101e+03 +3.958110101e+03 +3.958110101e+03 +5.9925e-01 -1.9131e+00 -3.2711e+00 +1.5685e+00 +5.3429e+00
548 0 +3.176664953e+03 +3.121724953e+03 +3.121724953e+03 +2.0497e-02 -1.7754e+00 -3.8680e+00 +2.1305e+00 +3.6371e+00
765 0 +2.091337360e+03 +2.036397360e+03 +2.036397360e+03 -2.7616e-01 -2.9652e+00 -4.4669e+00 +2.2829e+00 +3.3247e+00
875 0 +1.758236497e+03 +1.703296497e+03 +1.703296497e+03 -3.2550e-01 -1.7574e+00 -3.9337e+00 +2.5634e+00 +2.8463e+00
918 0 +9.780785157e+02 +9.231385157e+02 +9.231385157e+02 -1.0759e+00 -2.5829e+00 -3.8209e+00 +2.9997e+00 +2.4071e+00
940 0 +4.542990135e+02 +3.993590135e+02 +3.993590135e+02 -1.4715e+00 -2.7661e+00 -3.6312e+00 +3.3924e+00 +2.0274e+00
1136 0 +4.016753232e+02 +3.467353232e+02 +3.467353232e+02 -3.0214e-01 -2.5243e+00 -3.7451e+00 +2.4147e+00 +3.6897e+00
2931 0 +3.905932273e+02 +3.356532273e+02 +3.356532273e+02 -2.2560e+00 -2.6887e+00 -4.0077e+00 +4.0227e+00 +2.5560e-01
2936 0 +3.290411234e+02 +2.741011234e+02 +2.741011234e+02 -2.3338e+00 -2.5362e+00 -3.7927e+00 +4.0026e+00 +2.2579e-01
