% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
2 0 +5.096671642e+01 -9.490332836e+02 -9.490332836e+02 +4.0908e+00 +3.0454e+00
5 0 +2.023829544e+01 -9.797617046e+02 -9.797617046e+02 -1.5967e+00 -6.8029e-02
11 0 +1.485418780e+01 -9.851458122e+02 -9.851458122e+02 -2.2853e+00 -3.0719e+00
32 0 +4.996426631e-01 -9.995003573e+02 -9.995003573e+02 +7.0519e-01 +2.2217e+00
52 0 +1.752128914e-01 -9.998247871e+02 -9.998247871e+02 +7.6010e-01 +2.0583e+00
75 0 +5.587475718e-03 -9.999944125e+02 -9.999944125e+02 +1.6401e+00 +7.4155e-02
1699 0 +5.587475718e-03 -9.999944125e+02 -9.999944125e+02 +1.6401e+00 +7.4155e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+01 +1.034238927e+03 +1.034238927e+03 +0.0000e+00 +0.0000e+00
4 0 +1.319358747e+01 +1.013193587e+03 +1.013193587e+03 +3.4417e+00 -2.9136e+00
6 0 +8.800644785e+00 +1.008800645e+03 +1.008800645e+03 +2.7103e+00 -5.1070e-01
8 0 +4.372143777e+00 +1.004372144e+03 +1.004372144e+03 +3.8971e+00 -3.7071e+00
9 0 +1.782626916e+00 +1.001782627e+03 +1.001782627e+03 +2.2812e+00 -2.8555e+00
37 0 +4.749385268e-01 +1.000474939e+03 +1.000474939e+03 -1.0382e+00 -1.3404e+00
88 0 +2.810524946e-01 +1.000281052e+03 +1.000281052e+03 -1.2127e+00 -1.2380e+00
160 0 +1.432048807e-01 +1.000143205e+03 +1.000143205e+03 -2.2870e+00 -6.4925e-01
169 0 +1.430183491e-03 +1.000001430e+03 +1.000001430e+03 -1.1644e+00 -1.1552e+00
184 0 +6.155083838e-07 +1.000000001e+03 +1.000000001e+03 -8.0437e-01 -1.3573e+00
1084 0 +4.712751434e-08 +1.000000000e+03 +1.000000000e+03 -6.8032e-01 -1.4193e+00
1095 0 +1.161106411e-08 +1.000000000e+03 +1.000000000e+03 -6.9850e-01 -1.4123e+00
1962 0 +2.618207873e-09 +1.000000000e+03 +1.000000000e+03 -7.3638e-01 -1.3917e+00
2135 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1512e-01 -1.4027e+00
20006 0 +0.000000000e+00 +1.000000000e+03 +1.000000000e+03 -7.1512e-01 -1.4027e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958288784e+01 +1.045288784e+01 +1.045288784e+01 +0.0000e+00 +0.0000e+00
4 0 +1.394280701e+01 -3.518719299e+01 -3.518719299e+01 +4.2061e+00 +3.1612e+00
5 0 +8.532167861e+00 -4.059783214e+01 -4.059783214e+01 +1.5333e+00 -3.4381e+00
12 0 +2.077174732e+00 -4.705282527e+01 -4.705282527e+01 +5.9507e-01 -2.4780e+00
42 0 +1.762227801e+00 -4.736777220e+01 -4.736777220e+01 +5.6259e-01 -1.9187e+00
101 0 +1.052057441e+00 -4.807794256e+01 -4.807794256e+01 +2.5346e+00 -8.1342e-01
201 0 +7.668721298e-01 -4.836312787e+01 -4.836312787e+01 +9.6877e-01 -1.9587e+00
230 0 +7.366970588e-01 -4.839330294e+01 -4.839330294e+01 +9.9663e-01 -2.0538e+00
244 0 +7.178457827e-01 -4.841215422e+01 -4.841215422e+01 +9.5467e-01 -2.1044e+00
288 0 +6.968783956e-01 -4.843312160e+01 -4.843312160e+01 +9.2400e-01 -2.0287e+00
1477 0 +6.918569112e-01 -4.843814309e+01 -4.843814309e+01 +9.0706e-01 -2.0544e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.220170774e+01 +3.399317077e+02 +3.399317077e+02 +0.0000e+00 +0.0000e+00
2 0 +1.937617385e+01 +3.171061738e+02 +3.171061738e+02 -1.2779e+00 -2.1959e+00
6 0 +1.580383493e+01 +3.135338349e+02 +3.135338349e+02 -4.7495e+00 -1.0673e+00
13 0 +1.492385801e+01 +3.126538580e+02 +3.126538580e+02 +2.9294e+00 -4.0005e+00
18 0 +8.806638784e+00 +3.065366388e+02 +3.065366388e+02 -1.5464e+00 -2.0691e+00
31 0 +6.036134399e+00 +3.037661344e+02 +3.037661344e+02 -2.5743e+00 -1.7649e+00
32 0 +2.805599079e+00 +3.005355991e+02 +3.005355991e+02 -1.5621e+00 +1.4950e+00
182 0 +2.587993168e+00 +3.003179932e+02 +3.003179932e+02 +6.3806e-03 +1.9303e+00
256 0 +1.333793637e-01 +2.978633794e+02 +2.978633794e+02 -2.6254e+00 +9.5806e-01
1993 0 +1.333793637e-01 +2.978633794e+02 +2.978633794e+02 -2.6254e+00 +9.5806e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.902155869e+01 +1.205915587e+02 +1.205915587e+02 +0.0000e+00 +0.0000e+00
2 0 +6.216266989e+01 +1.137326699e+02 +1.137326699e+02 +3.4591e+00 +3.4396e+00
3 0 +1.191280456e+01 +6.348280456e+01 +6.348280456e+01 -1.8581e+00 +1.6073e+00
5 0 +5.416631857e+00 +5.698663186e+01 +5.698663186e+01 -2.5233e+00 +2.4097e+00
43 0 +2.023656067e+00 +5.359365607e+01 +5.359365607e+01 -1.8480e+00 +1.9847e+00
45 0 +1.984217567e+00 +5.355421757e+01 +5.355421757e+01 -1.4172e+00 +1.8004e+00
91 0 +1.922153368e+00 +5.349215337e+01 +5.349215337e+01 -1.7438e+00 +2.9782e+00
96 0 +6.203357261e-01 +5.219033573e+01 +5.219033573e+01 -9.3947e-01 +2.6432e+00
227 0 +1.456072528e-01 +5.171560725e+01 +5.171560725e+01 +4.2836e-02 +2.1640e+00
4591 0 +1.456072528e-01 +5.171560725e+01 +5.171560725e+01 +4.2836e-02 +2.1640e+00
