% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.766381137e+01 -9.223361886e+02 -9.223361886e+02 -2.3537e+00 +3.1137e+00 -4.8477e+00 -2.3705e+00 +2.4904e+00
10 0 +7.559405669e+01 -9.244059433e+02 -9.244059433e+02 -2.5350e-01 +1.4888e+00 +1.8889e+00 -4.2834e-01 +2.3872e+00
11 0 +5.942846629e+01 -9.405715337e+02 -9.405715337e+02 +1.4337e+00 -3.5218e+00 +4.8971e+00 +1.3010e+00 +1.0982e+00
16 0 +5.126339230e+01 -9.487366077e+02 -9.487366077e+02 +1.6800e+00 -3.4524e+00 +4.3725e+00 +1.5720e+00 +2.5748e-01
47 0 +7.211562749e+00 -9.927884373e+02 -9.927884373e+02 +8.2815e-01 -2.2859e-01 +2.1903e+00 +7.3375e-01 -8.5091e-01
106 0 +3.019552519e-01 -9.996980447e+02 -9.996980447e+02 +1.2063e+00 +1.1077e+00 +2.8233e+00 +1.6148e+00 -9.5741e-01
7140 0 +3.019552519e-01 -9.996980447e+02 -9.996980447e+02 +1.2063e+00 +1.1077e+00 +2.8233e+00 +1.6148e+00 -9.5741e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.813011916e+01 +1.058130119e+03 +1.058130119e+03 -3.2025e+00 +2.6558e+00 +2.5846e+00 +3.2817e+00 +1.2627e+00
13 0 +1.391561646e+01 +1.013915616e+03 +1.013915616e+03 +2.0145e+00 +1.6460e+00 -2.2873e+00 +3.4193e+00 +2.8049e+00
209 0 +7.941216365e+00 +1.007941216e+03 +1.007941216e+03 +1.6832e+00 +2.6971e+00 -2.6918e+00 +2.9111e+00 +9.4257e-01
382 0 +2.074643684e+00 +1.002074644e+03 +1.002074644e+03 -2.0291e-01 +2.2777e-01 -1.8453e+00 +5.1527e+00 +3.0283e+00
620 0 +2.007346270e+00 +1.002007346e+03 +1.002007346e+03 +2.0355e+00 +2.6997e+00 -1.8776e+00 +3.8120e+00 +1.4981e+00
656 0 +1.992722017e+00 +1.001992722e+03 +1.001992722e+03 +2.3121e+00 +2.7627e+00 -1.7754e+00 +3.5188e+00 +1.5363e+00
4130 0 +1.954998860e+00 +1.001954999e+03 +1.001954999e+03 +2.1395e+00 +2.7575e+00 -1.7922e+00 +3.5803e+00 +1.3872e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +5.050152539e+01 +1.371525392e+00 +1.371525392e+00 +9.6581e-01 -4.1311e-01 +4.3665e-01 +3.9939e-01 -1.5626e-01
15 0 +8.859242643e+00 -4.027075736e+01 -4.027075736e+01 +1.1681e+00 -3.6446e+00 -2.8053e-01 -8.2070e-01 +1.3851e+00
19 0 +8.320528385e+00 -4.080947162e+01 -4.080947162e+01 +2.1108e+00 -1.1076e+00 +1.4488e+00 +8.4184e-01 +1.2282e+00
40 0 +8.189272118e+00 -4.094072788e+01 -4.094072788e+01 +1.5218e+00 -3.6560e+00 +8.9011e-01 +6.1492e-02 +1.5871e+00
287 0 +6.154428973e+00 -4.297557103e+01 -4.297557103e+01 +1.4567e+00 -2.4384e+00 +7.2944e-01 -8.2910e-01 +1.3183e+00
4406 0 +6.154428973e+00 -4.297557103e+01 -4.297557103e+01 +1.4567e+00 -2.4384e+00 +7.2944e-01 -8.2910e-01 +1.3183e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
79 0 +3.996618700e+01 +3.376961870e+02 +3.376961870e+02 +5.0447e+00 -3.7606e+00 -5.5372e+00 +2.5867e+00 +1.6026e+00
80 0 +2.841770575e+01 +3.261477057e+02 +3.261477057e+02 -1.0044e+00 +1.2399e+00 +3.4990e-01 +5.7757e-01 -1.0203e+00
115 0 +2.384160786e+01 +3.215716079e+02 +3.215716079e+02 -9.9208e-01 -7.3761e-01 +1.5973e+00 -1.2277e+00 +1.6924e+00
172 0 +7.804748736e+00 +3.055347487e+02 +3.055347487e+02 -3.7896e+00 +3.9768e-01 +4.0825e-01 +1.6685e+00 -1.8653e+00
563 0 +7.572453190e+00 +3.053024532e+02 +3.053024532e+02 -3.3039e-01 -1.8970e+00 +9.3850e-01 -3.0119e-01 +5.4488e-01
731 0 +7.327664384e+00 +3.050576644e+02 +3.050576644e+02 -4.3629e-01 -1.8599e+00 +1.2096e+00 -5.5090e-01 +7.0410e-01
4621 0 +7.271629194e+00 +3.050016292e+02 +3.050016292e+02 -3.8028e-01 -1.9283e+00 +1.1295e+00 -5.0632e-01 +6.5513e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.246948806e+01 +1.240394881e+02 +1.240394881e+02 +1.0020e-01 -1.8577e+00 -2.8052e+00 -4.9291e+00 +3.6748e+00
3 0 +7.191377776e+01 +1.234837778e+02 +1.234837778e+02 -1.0363e+00 +3.1797e-01 +2.0033e+00 -1.7180e+00 +8.7502e-01
14 0 +4.746134081e+01 +9.903134081e+01 +9.903134081e+01 -1.5808e+00 -1.1911e-01 -2.2231e+00 -3.2188e+00 +4.9447e+00
15 0 +3.191316860e+01 +8.348316860e+01 +8.348316860e+01 -1.2248e+00 -1.1478e+00 -1.7422e+00 -2.6069e+00 +2.6996e+00
32 0 +2.896776447e+01 +8.053776447e+01 +8.053776447e+01 +9.0661e-01 -1.4590e+00 +7.6512e-01 -3.0172e+00 +1.7984e+00
99 0 +1.263324977e+01 +6.420324977e+01 +6.420324977e+01 +1.3838e+00 -3.3688e-01 -7.1193e-01 -2.6157e+00 +2.4591e+00
341 0 +1.226102680e+01 +6.383102680e+01 +6.383102680e+01 +1.5593e-01 +4.4680e-01 -1.4181e+00 +4.0641e+00 -4.5282e+00
411 0 +9.231821109e+00 +6.080182111e+01 +6.080182111e+01 +6.8654e-01 -5.0115e+00 -7.2916e-01 -1.4047e+00 -2.8168e+00
555 0 +7.997053503e+00 +5.956705350e+01 +5.956705350e+01 -2.0071e+00 -2.1905e+00 +7.1275e-01 -3.6137e+00 -1.4035e-01
608 0 +3.839509188e+00 +5.540950919e+01 +5.540950919e+01 -2.7016e+00 -2.3718e+00 -3.2045e-01 -2.8348e+00 -6.2602e-02
658 0 +2.234259990e+00 +5.380425999e+01 +5.380425999e+01 -2.9765e+00 -2.3443e+00 -6.8165e-01 -2.8784e+00 +8.0836e-01
772 0 +2.082040354e+00 +5.365204035e+01 +5.365204035e+01 -2.7297e+00 -2.0438e+00 -2.6262e-01 -3.3547e+00 +8.4408e-01
819 0 +1.956463548e+00 +5.352646355e+01 +5.352646355e+01 -2.8029e+00 -3.1144e+00 -8.2401e-02 -3.4396e+00 +8.7764e-01
841 0 +1.890499121e+00 +5.346049912e+01 +5.346049912e+01 -2.1484e+00 -2.9484e+00 -1.0394e-01 -3.7320e+00 +7.9981e-01
931 0 +1.254232437e+00 +5.282423244e+01 +5.282423244e+01 -2.6847e+00 -2.8808e+00 -6.8667e-01 -3.2725e+00 +1.0463e+00
