% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+03 +1.803934217e+03 +1.803934217e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
91 0 +1.627849044e+03 +1.657819044e+03 +1.657819044e+03 -5.3597e-01 -3.2047e+00 -1.8759e+00 -2.2398e+00 +1.4995e+00 +8.6837e-01 +1.3155e+00 -4.0648e-01 -2.9282e-01 -1.6855e+00 +6.6015e-01 -2.7193e+00 +3.0961e+00 +4.6543e+00 -3.3476e+00 -2.2651e-01 +1.4106e+00 +2.7007e+00 +1.5156e+00 -7.0535e-01
128 0 +1.526523569e+03 +1.556493569e+03 +1.556493569e+03 +2.5914e+00 -3.1988e-01 -1.5872e+00 -2.8264e-01 -8.3026e-01 +1.9193e-01 -2.4916e+00 +9.0762e-01 -1.9872e+00 -1.0168e+00 +3.0606e+00 -2.9908e+00 +2.2746e+00 +3.3112e+00 -2.7353e+00 +1.4561e+00 +6.0279e-01 -5.2392e-01 +7.2362e-01 -1.8072e+00
702 0 +1.337189105e+03 +1.367159105e+03 +1.367159105e+03 +1.5378e+00 -1.9117e+00 -3.2462e+00 -1.3825e+00 +3.0102e+00 -2.0144e+00 +3.0101e-01 -4.5552e+00 -2.8149e+00 -1.2769e+00 -1.6467e+00 +3.0401e-01 +1.4457e+00 +2.3966e+00 -3.6164e-01 +8.3691e-01 -3.5672e+00 -3.0633e-01 +3.5351e-01 -1.6970e+00
1418 0 +1.273913292e+03 +1.303883292e+03 +1.303883292e+03 +2.0331e+00 -2.0016e+00 -1.4300e+00 -3.4756e+00 +1.6094e+00 +1.4639e+00 -2.7808e+00 -9.7917e-01 -1.7306e+00 -3.3838e+00 -1.7324e+00 -2.0510e+00 -3.4549e-01 +3.7487e+00 -1.0717e+00 +3.1627e+00 -2.3894e+00 +1.6268e+00 -2.7369e-01 -3.0254e+00
1420 0 +1.214128292e+03 +1.244098292e+03 +1.244098292e+03 +2.8596e+00 -1.8758e+00 -4.0358e-01 -2.6397e+00 +1.4417e+00 +1.7242e+00 -4.5558e+00 -2.3604e+00 -1.5394e+00 -2.3102e+00 -5.3408e-01 -1.9973e+00 +3.1738e+00 +1.4123e+00 -8.0936e-01 +1.8948e+00 -2.2469e+00 -9.8633e-02 -3.0619e-01 -3.2158e+00
1428 0 +1.196536590e+03 +1.226506590e+03 +1.226506590e+03 +1.1002e+00 -1.3113e+00 -1.1322e-01 -2.4917e+00 +2.8564e+00 +2.2167e+00 -2.1295e+00 -1.2136e+00 -4.2118e-01 -2.2131e+00 -9.9875e-01 -8.2266e-01 +1.8497e+00 +1.6351e+00 -1.5078e+00 +1.3992e+00 -1.7982e+00 +8.4317e-02 -1.4932e-01 -1.4085e+00
1457 0 +1.102667459e+03 +1.132637459e+03 +1.132637459e+03 +1.1790e+00 -1.2789e+00 -5.8009e-01 -2.6650e+00 +1.4360e+00 +2.0547e+00 -3.2129e+00 -2.0690e+00 -8.7699e-01 -2.4675e+00 -1.4722e+00 -5.2123e-01 +2.5695e+00 +1.3278e+00 -1.3138e+00 +4.3410e+00 -3.8057e+00 +1.4708e+00 -2.6716e-01 -2.6354e+00
1565 0 +1.059221468e+03 +1.089191468e+03 +1.089191468e+03 +1.4899e+00 -1.3654e+00 -3.0122e+00 -3.0028e+00 +1.4466e+00 -4.4768e-02 -1.5139e+00 -3.3906e+00 +7.9719e-01 -1.7519e+00 +7.0400e-01 -1.9264e+00 +2.8464e+00 -4.1345e-01 -7.2419e-01 +3.2833e+00 -4.2408e+00 +1.4208e-01 +1.1058e-01 -1.1265e+00
1605 0 +1.035982552e+03 +1.065952552e+03 +1.065952552e+03 +2.8025e+00 -4.3405e-01 -2.5004e+00 -2.1882e+00 +2.5857e+00 +2.2203e+00 -3.9862e+00 -3.2811e+00 -2.3242e+00 -3.2362e+00 -9.8240e-02 -1.1286e+00 +2.2334e+00 -1.0425e+00 -2.8414e+00 +4.0759e+00 -2.8877e+00 -3.7586e-01 +8.5024e-01 -2.7310e+00
