% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+03 +1.803934217e+03 +1.803934217e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
48 0 +1.615682497e+03 +1.645652497e+03 +1.645652497e+03 -2.3244e-01 -9.1618e-02 -9.3409e-01 +7.3411e-01 +2.4998e+00 +1.9071e+00 -2.5210e+00 -6.7392e-01 -9.3564e-01 -3.1343e+00 +1.6378e+00 -2.1071e+00 -8.2971e-01 +1.0510e+00 -2.4483e+00 -9.2082e-01 -8.3424e-01 +2.7487e+00 +1.4464e+00 +2.1866e-02
870 0 +1.420731665e+03 +1.450701665e+03 +1.450701665e+03 +8.5253e-01 -3.1201e-01 -3.5232e+00 -8.4810e-02 +2.3688e+00 +1.9148e+00 -3.5652e-01 -1.0464e+00 -1.8596e+00 +2.3083e-01 +2.1846e+00 -2.8650e-01 +3.3096e-01 +1.2329e+00 -1.9002e+00 +1.7377e+00 +9.6300e-01 -1.3763e+00 +7.8291e-02 -1.3434e-01
873 0 +1.363128626e+03 +1.393098626e+03 +1.393098626e+03 +1.5735e-01 -2.7374e+00 -1.0377e+00 -2.2060e+00 +9.6640e-01 +2.6707e+00 +4.4814e-01 +7.4664e-02 +1.7103e+00 -1.2741e+00 +5.8209e-02 -1.0630e+00 +2.3082e+00 +2.2555e+00 -2.3533e+00 +1.3209e+00 -2.3332e+00 +2.4499e-01 +1.4670e+00 +8.3572e-01
984 0 +1.283816961e+03 +1.313786961e+03 +1.313786961e+03 +3.2313e-01 +1.0466e+00 -2.9991e+00 -1.7755e+00 +2.4401e+00 +4.0259e+00 -5.8068e-01 -6.6956e-01 +9.1160e-01 -1.9484e+00 +8.1978e-01 +1.7618e-02 +3.1509e+00 +3.5390e+00 -1.8326e-01 +2.0601e+00 -2.9189e+00 -3.7842e-01 -2.5751e+00 -1.0170e+00
1146 0 +1.196055420e+03 +1.226025420e+03 +1.226025420e+03 -2.5098e+00 -1.1727e+00 -2.7867e+00 +1.8931e-01 +1.1192e+00 +2.1511e+00 -2.7288e-01 -1.8341e+00 +2.3542e+00 -1.5653e+00 +9.8755e-01 -5.7787e-01 +3.7934e+00 +3.1640e+00 -1.8820e+00 +7.3159e-01 +2.1745e-01 +1.1381e-01 -9.4023e-01 -2.7336e-01
1161 0 +1.067701467e+03 +1.097671467e+03 +1.097671467e+03 +2.3333e+00 -1.0873e+00 -4.5766e+00 -2.6698e+00 +1.8058e+00 +2.3159e+00 -4.7723e-02 -8.5556e-01 -8.1466e-02 -2.1195e+00 +1.2749e-01 -1.6176e+00 +2.8554e+00 +2.0947e+00 -1.0823e+00 -4.2391e-01 -8.2987e-01 -3.0112e+00 +1.3876e+00 +5.4011e-01
1172 0 +9.523480120e+02 +9.823180120e+02 +9.823180120e+02 -1.4291e+00 -1.8836e+00 -2.5089e+00 -4.8119e-01 +3.6615e+00 +2.3990e+00 -6.0605e-01 -7.1916e-01 -1.0417e+00 -1.5223e+00 -8.7990e-01 -1.3591e+00 +2.9356e+00 +2.6507e+00 -1.7745e+00 +5.9220e-01 -2.9362e+00 -1.2618e-01 +6.5063e-01 -6.2697e-01
1238 0 +8.578563586e+02 +8.878263586e+02 +8.878263586e+02 +1.0385e+00 -2.0586e+00 -4.2780e+00 -2.0235e-01 +2.7273e+00 +1.4995e+00 -3.5119e+00 -1.7948e+00 +3.5716e-02 -1.0623e+00 +1.6783e+00 +1.0655e+00 +3.4618e+00 +3.3790e+00 -1.5262e+00 +8.2597e-01 -1.3409e+00 -1.5281e+00 -2.6819e-01 -2.6985e+00
1713 0 +8.162760073e+02 +8.462460073e+02 +8.462460073e+02 -6.3451e-01 -2.5990e+00 -3.7559e+00 -1.1815e+00 +3.4210e+00 +2.5303e+00 -4.1482e+00 -1.2359e+00 +2.4800e+00 -4.2868e-01 +1.5069e+00 -4.8098e-01 +3.7009e+00 +4.6516e-01 +2.0222e-01 +1.3778e+00 -2.5529e+00 -1.7682e+00 +2.9082e+00 -1.9043e+00
1764 0 +7.556560625e+02 +7.856260625e+02 +7.856260625e+02 +1.2833e+00 -2.5745e+00 -3.0674e+00 -1.5710e+00 +2.5992e+00 +2.0691e+00 -2.1535e+00 -3.8826e+00 +2.6181e+00 -9.8574e-01 +2.8659e+00 +4.0110e-01 +4.3704e+00 +1.2436e+00 +3.8353e-02 +2.1626e+00 -2.5060e+00 +5.4379e-01 +7.0936e-01 -2.6918e+00
1810 0 +7.273201428e+02 +7.572901428e+02 +7.572901428e+02 +1.3507e+00 -2.4235e+00 -4.5145e+00 -2.3970e+00 +2.7495e+00 +1.5478e+00 -1.7552e+00 -3.6445e+00 +2.7346e+00 -2.2995e+00 +2.3175e+00 -2.3433e-01 +3.8996e+00 +2.0420e+00 -9.5118e-01 +2.5784e+00 -1.3472e+00 -9.0040e-01 +2.1491e+00 -2.4400e+00
