% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.773964217e+03 +1.803934217e+03 +1.803934217e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
225 0 +1.663338167e+03 +1.693308167e+03 +1.693308167e+03 +1.1429e+00 +2.5054e+00 -3.2894e+00 -2.2848e-01 +2.4925e+00 +1.2307e+00 -1.9189e+00 -1.0921e-02 +3.3697e-01 -2.3337e+00 +8.9086e-01 -7.0686e-01 -1.0496e-01 +3.1106e+00 +3.8394e+00 -5.2850e-01 +2.1144e+00 +1.8587e-01 +1.2502e+00 +9.0407e-01
263 0 +1.643346964e+03 +1.673316964e+03 +1.673316964e+03 +2.7340e+00 +1.5401e+00 -3.0519e+00 -1.4807e-01 +3.8937e+00 -2.8941e-01 -3.1047e+00 +1.9506e-01 -3.1443e+00 -1.7060e+00 +2.1582e+00 -2.9991e-01 -2.3924e+00 +1.1365e+00 -5.4279e-01 +5.5344e-01 +1.3710e+00 +1.2096e+00 +1.7936e+00 -1.2453e+00
293 0 +1.418829539e+03 +1.448799539e+03 +1.448799539e+03 -1.1531e+00 +2.7575e-01 -4.5999e+00 -1.2993e-01 +1.7889e+00 +3.7206e+00 -5.2122e-01 -3.6197e-01 +3.5730e-01 -2.0938e+00 +9.0989e-01 -2.2092e+00 +3.7536e-02 +2.5235e+00 +2.4146e+00 -1.6828e+00 +6.9807e-01 -3.8346e-01 +1.3734e+00 -1.8206e+00
315 0 +1.212275494e+03 +1.242245494e+03 +1.242245494e+03 +8.4667e-01 -2.2151e+00 -2.3127e+00 +2.0352e+00 +8.1687e-01 +1.3560e+00 -1.7957e+00 -5.5221e-01 +2.7753e-01 -1.8335e-01 +1.9099e+00 -2.5314e+00 +1.1938e-01 +3.3215e+00 -2.5075e+00 +2.3374e+00 -1.0038e+00 -3.7945e+00 -1.5246e-01 -2.7019e+00
1240 0 +1.127311377e+03 +1.157281377e+03 +1.157281377e+03 +5.8107e-01 +8.3023e-01 -3.7937e+00 +3.6801e-01 +2.4802e+00 +4.6123e-01 -1.6974e+00 -5.8230e-01 -4.3405e-01 -4.7095e-01 +2.1408e+00 +2.3143e-01 +1.0390e+00 +3.3292e-01 +1.2476e+00 +1.2505e+00 -3.6704e+00 +3.3833e-01 +1.0730e+00 -2.9821e+00
1284 0 +1.084408315e+03 +1.114378315e+03 +1.114378315e+03 +9.6222e-01 +7.4274e-01 -3.0845e+00 +6.3811e-01 +3.0511e+00 -3.3322e-02 -3.5418e+00 -1.4209e+00 -6.2841e-01 -3.2955e-01 +2.0233e+00 -1.4782e+00 +2.5996e+00 +3.1649e+00 +4.6337e-01 -3.9332e-01 -1.3648e+00 +1.5853e+00 +1.0492e+00 -1.8934e+00
1361 0 +1.054634757e+03 +1.084604757e+03 +1.084604757e+03 +1.5827e+00 +7.1220e-02 -2.9278e+00 +1.8132e-02 +4.3042e+00 +3.3349e-01 -4.0862e+00 +1.7223e-01 -7.9116e-01 -8.6735e-01 -1.4155e-01 -1.2689e+00 +9.0866e-01 +3.2237e+00 +5.5176e-01 +5.1067e-01 -2.5369e+00 +4.0962e-01 +1.9335e+00 -2.1943e+00
1385 0 +9.627954457e+02 +9.927654457e+02 +9.927654457e+02 +2.5893e+00 +1.0036e+00 -3.5575e+00 -8.5763e-01 +2.6829e+00 -1.3739e-01 -3.7610e+00 -3.7440e+00 -2.8927e+00 -1.2370e+00 -1.9159e+00 -9.3668e-02 +7.3013e-02 +2.5301e+00 -1.8248e-01 +1.3209e+00 -2.9937e+00 +3.1093e+00 +9.6011e-01 -2.4540e+00
1398 0 +8.486642167e+02 +8.786342167e+02 +8.786342167e+02 +1.5047e+00 -1.4466e-01 -2.5754e+00 -9.8282e-01 +4.0551e+00 +2.4362e+00 -3.8597e+00 -3.8907e+00 -2.1053e+00 -1.3452e+00 -4.2940e-01 -8.7819e-02 +1.4592e+00 +3.1240e+00 +2.1917e-01 +1.6499e+00 -3.7265e+00 +1.2742e+00 +5.6713e-01 -3.7816e+00
