% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
2 0 +2.130785510e+01 -9.786921449e+02 -9.786921449e+02 -1.4694e+00 -1.2365e+00
18 0 +1.736293682e+01 -9.826370632e+02 -9.826370632e+02 -1.9501e+00 -1.9699e-01
25 0 +1.483976580e+01 -9.851602342e+02 -9.851602342e+02 -1.7867e+00 -6.5778e-01
26 0 +6.734642862e+00 -9.932653571e+02 -9.932653571e+02 -2.0324e+00 -8.0686e-01
34 0 +6.239721919e+00 -9.937602781e+02 -9.937602781e+02 -1.9352e+00 -1.0315e+00
134 0 +6.062840304e+00 -9.939371597e+02 -9.939371597e+02 -2.1668e+00 -7.3615e-01
151 0 +5.567890500e+00 -9.944321095e+02 -9.944321095e+02 -2.0290e+00 -1.0273e+00
165 0 +5.106958710e+00 -9.948930413e+02 -9.948930413e+02 -1.7994e+00 -1.4904e+00
4753 0 +5.062737456e+00 -9.949372625e+02 -9.949372625e+02 -1.7143e+00 -1.6451e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+01 +1.034238927e+03 +1.034238927e+03 +0.0000e+00 +0.0000e+00
3 0 +1.773294572e+01 +1.017732946e+03 +1.017732946e+03 -1.4280e+00 +9.8921e-01
4 0 +9.424884481e+00 +1.009424884e+03 +1.009424884e+03 +1.0938e-01 -7.4137e-01
6 0 +6.732315945e+00 +1.006732316e+03 +1.006732316e+03 +5.8329e-01 +6.0546e-01
20 0 +4.008600599e+00 +1.004008601e+03 +1.004008601e+03 -3.8173e-02 +1.1181e+00
67 0 +3.070049730e+00 +1.003070050e+03 +1.003070050e+03 +3.9800e-01 +8.8393e-01
73 0 +1.405620261e-01 +1.000140562e+03 +1.000140562e+03 +3.5918e-01 -1.8846e+00
108 0 +4.537805224e-03 +1.000004538e+03 +1.000004538e+03 +1.0487e-01 -1.8117e+00
517 0 +3.633767568e-03 +1.000003634e+03 +1.000003634e+03 +4.5688e-02 -1.7855e+00
629 0 +2.661206011e-03 +1.000002661e+03 +1.000002661e+03 -2.5853e-01 -1.6570e+00
668 0 +2.064312215e-03 +1.000002064e+03 +1.000002064e+03 -2.2379e-01 -1.6361e+00
675 0 +1.200500446e-04 +1.000000120e+03 +1.000000120e+03 -3.8584e-01 -1.5729e+00
