% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
14 0 +6.746429490e+01 -3.946257051e+02 -3.946257051e+02 -1.3173e+00 -3.3751e-01
35 0 +3.657162763e+01 -4.255183724e+02 -4.255183724e+02 -1.2427e+00 +1.1935e+00
40 0 +2.351109990e+01 -4.385789001e+02 -4.385789001e+02 -2.4667e+00 +1.0832e+00
65 0 +1.610502812e+01 -4.459849719e+02 -4.459849719e+02 -2.3093e+00 +1.1195e+00
88 0 +7.240482657e+00 -4.548495173e+02 -4.548495173e+02 -2.2171e+00 +1.6302e+00
116 0 +6.599042657e+00 -4.554909573e+02 -4.554909573e+02 -1.2955e+00 +1.6173e+00
120 0 +5.513363779e+00 -4.565766362e+02 -4.565766362e+02 -3.3959e+00 +1.9610e+00
140 0 +2.929584386e+00 -4.591604156e+02 -4.591604156e+02 -1.3090e+00 +1.9837e+00
301 0 +2.881185656e+00 -4.592088143e+02 -4.592088143e+02 -2.3925e+00 +2.6193e+00
382 0 +1.192671363e+00 -4.608973286e+02 -4.608973286e+02 -2.3535e+00 +1.9981e+00
564 0 +8.327131365e-01 -4.612572869e+02 -4.612572869e+02 -2.4043e+00 +2.3089e+00
2277 0 +6.705089270e-01 -4.614194911e+02 -4.614194911e+02 -2.2882e+00 +2.2970e+00
2292 0 +2.841866448e-01 -4.618058134e+02 -4.618058134e+02 -2.3063e+00 +2.2930e+00
2558 0 +8.837212883e-02 -4.620016279e+02 -4.620016279e+02 -2.3212e+00 +2.2971e+00
12377 0 +8.837212883e-02 -4.620016279e+02 -4.620016279e+02 -2.3212e+00 +2.2971e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
3 0 +1.939457114e+01 +9.705457114e+01 +9.705457114e+01 +1.3817e+00 -9.7852e-01
5 0 +1.633847257e+01 +9.399847257e+01 +9.399847257e+01 -1.5260e+00 -8.5968e-01
9 0 +1.066569982e+01 +8.832569982e+01 +8.832569982e+01 +2.3696e-01 -5.3841e-01
79 0 +8.108008581e+00 +8.576800858e+01 +8.576800858e+01 +6.1393e-01 -4.6964e-01
113 0 +5.527744956e+00 +8.318774496e+01 +8.318774496e+01 +4.6642e-01 -5.2239e-01
120 0 +3.897615361e+00 +8.155761536e+01 +8.155761536e+01 +1.4458e+00 -5.3443e-01
154 0 +2.101089856e+00 +7.976108986e+01 +7.976108986e+01 +1.4183e+00 -4.9169e-01
222 0 +1.810168360e+00 +7.947016836e+01 +7.947016836e+01 +2.3445e+00 -5.1492e-01
360 0 +1.013916781e+00 +7.867391678e+01 +7.867391678e+01 +2.3909e+00 -4.9088e-01
679 0 +6.847837044e-01 +7.834478370e+01 +7.834478370e+01 +2.4491e+00 -8.6198e-01
967 0 +1.874715271e-01 +7.784747153e+01 +7.784747153e+01 +2.4214e+00 -8.4922e-01
3577 0 +1.874715271e-01 +7.784747153e+01 +7.784747153e+01 +2.4214e+00 -8.4922e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
5 0 +2.411559031e+01 +1.397955903e+02 +1.397955903e+02 +3.6801e-01 -1.0155e+00
11 0 +1.147889462e+01 +1.271588946e+02 +1.271588946e+02 -2.2351e-01 -5.4547e-01
16 0 +8.261260160e+00 +1.239412602e+02 +1.239412602e+02 -2.6791e-01 -9.9708e-01
20 0 +6.525964589e+00 +1.222059646e+02 +1.222059646e+02 -1.2334e-01 -1.2929e+00
96 0 +5.420941823e+00 +1.211009418e+02 +1.211009418e+02 -2.1234e+00 -1.3322e+00
108 0 +5.124165509e+00 +1.208041655e+02 +1.208041655e+02 -1.4005e-01 -9.6714e-01
147 0 +4.930646307e+00 +1.206106463e+02 +1.206106463e+02 -2.1999e-01 -9.8072e-01
151 0 +4.145481258e+00 +1.198254813e+02 +1.198254813e+02 -1.1933e+00 -5.6892e-01
190 0 +1.352782987e+00 +1.170327830e+02 +1.170327830e+02 -2.1373e+00 -6.1329e-01
4049 0 +1.352782987e+00 +1.170327830e+02 +1.170327830e+02 -2.1373e+00 -6.1329e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
2 0 +3.223430475e+01 +2.852430475e+01 +2.852430475e+01 +1.2241e+00 -9.2369e-01
5 0 +2.169408400e+01 +1.798408400e+01 +1.798408400e+01 +1.9465e-01 -1.3145e+00
8 0 +1.968249331e+01 +1.597249331e+01 +1.597249331e+01 +1.2270e+00 -1.2939e+00
17 0 +1.861039564e+01 +1.490039564e+01 +1.490039564e+01 +1.3419e-02 -1.3210e+00
42 0 +1.322488609e+01 +9.514886087e+00 +9.514886087e+00 +1.1428e+00 -1.3155e+00
115 0 +1.264327746e+01 +8.933277465e+00 +8.933277465e+00 +2.9583e+00 -1.5534e+00
119 0 +1.028796185e+01 +6.577961855e+00 +6.577961855e+00 +2.0937e+00 -1.5239e+00
126 0 +8.252581541e+00 +4.542581541e+00 +4.542581541e+00 +1.1176e+00 -1.6651e+00
170 0 +5.092599946e+00 +1.382599946e+00 +1.382599946e+00 +1.1692e+00 -1.9482e+00
182 0 +3.955736400e+00 +2.457364001e-01 +2.457364001e-01 +3.0174e+00 -2.2558e+00
235 0 +2.249679209e+00 -1.460320791e+00 -1.460320791e+00 +2.1804e+00 -2.2993e+00
249 0 +1.400381376e+00 -2.309618624e+00 -2.309618624e+00 +3.1288e+00 -2.2641e+00
