% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
911 0 +1.635963186e+00 -2.214840368e+02 -2.214840368e+02 -2.7552e+00 -1.7279e+00 +1.0505e-01
4428 0 +1.303564177e+00 -2.218164358e+02 -2.218164358e+02 -3.8010e+00 -1.3856e+00 -8.9393e-02
5558 0 +3.343869965e-01 -2.227856130e+02 -2.227856130e+02 +2.0891e+00 -7.0363e-01 -2.3762e+00
30001 0 +3.343869965e-01 -2.227856130e+02 -2.227856130e+02 +2.0891e+00 -7.0363e-01 -2.3762e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.437367499e+00 -3.999263250e+01 -3.999263250e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +3.808236651e+00 -4.062176335e+01 -4.062176335e+01 +9.8484e-02 -2.1027e+00 +3.6700e-01
143 0 +2.746810369e+00 -4.168318963e+01 -4.168318963e+01 -2.6993e+00 +3.4261e+00 -2.3318e+00
331 0 +1.863124407e+00 -4.256687559e+01 -4.256687559e+01 +2.0583e-01 +1.4490e+00 +1.4513e+00
1048 0 +9.029863956e-01 -4.352701360e+01 -4.352701360e+01 +3.5118e+00 +3.1266e+00 +5.3053e-01
13520 0 +7.535084507e-01 -4.367649155e+01 -4.367649155e+01 -1.7646e+00 -1.0756e+00 -1.0841e+00
30001 0 +7.535084507e-01 -4.367649155e+01 -4.367649155e+01 -1.7646e+00 -1.0756e+00 -1.0841e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.557800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.720781675e+01 +3.029878168e+02 +3.029878168e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.492613031e+01 +3.007061303e+02 +3.007061303e+02 -1.4772e+00 -2.6227e-01 -1.0994e+00
3 0 +9.297920513e+00 +2.650779205e+02 +2.650779205e+02 -4.9883e-01 +3.1365e-01 +1.5544e+00
5 0 +8.746191805e+00 +2.645261918e+02 +2.645261918e+02 -1.5109e+00 +1.5845e+00 +3.3741e-01
38 0 +7.144031121e+00 +2.629240311e+02 +2.629240311e+02 -7.9813e-01 +1.7969e+00 +5.8191e-02
42 0 +6.116059795e+00 +2.618960598e+02 +2.618960598e+02 -6.4331e-01 +2.8836e-01 -9.5114e-02
55 0 +4.693979297e+00 +2.604739793e+02 +2.604739793e+02 -2.8593e+00 -4.6445e-01 +1.8993e+00
126 0 +4.163614045e+00 +2.599436140e+02 +2.599436140e+02 -2.7213e+00 +2.3396e+00 +5.3935e-01
276 0 +2.064700018e+00 +2.578447000e+02 +2.578447000e+02 -5.7752e-01 -7.0713e-01 +2.1520e-02
442 0 +1.950256844e+00 +2.577302568e+02 +2.577302568e+02 +2.8528e-01 +1.2089e+00 -2.1959e+00
569 0 +1.934420488e+00 +2.577144205e+02 +2.577144205e+02 -1.6619e+00 +1.6092e+00 -5.5834e+00
2032 0 +1.529663776e+00 +2.573096638e+02 +2.573096638e+02 +3.8556e+00 +1.3021e+00 +2.0486e+00
4259 0 +1.225381580e+00 +2.570053816e+02 +2.570053816e+02 -5.5444e-01 -2.7940e-01 -1.1102e+00
5358 0 +1.200473628e+00 +2.569804736e+02 +2.569804736e+02 +2.8305e+00 -1.9531e+00 -1.4158e+00
8484 0 +8.986382659e-01 +2.566786383e+02 +2.566786383e+02 -4.0962e-01 -1.6388e+00 +5.1566e+00
8983 0 +6.089803052e-01 +2.563889803e+02 +2.563889803e+02 +7.3660e-02 +9.4276e-01 -3.3922e+00
18898 0 +3.580032979e-01 +2.561380033e+02 +2.561380033e+02 -3.5671e-01 -3.3044e+00 +2.1000e+00
30001 0 +3.580032979e-01 +2.561380033e+02 +2.561380033e+02 -3.5671e-01 -3.3044e+00 +2.1000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.642453467e+01 +1.026424535e+03 +1.026424535e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.341295447e+01 +1.013412954e+03 +1.013412954e+03 +2.7807e-01 +1.0501e+00 -1.6863e-01
5 0 +6.062197708e+00 +1.006062198e+03 +1.006062198e+03 -1.0092e+00 +1.2911e+00 -1.4393e+00
54 0 +3.857160625e+00 +1.003857161e+03 +1.003857161e+03 +6.8962e-01 -5.4957e-01 -1.0038e+00
148 0 +3.235721924e+00 +1.003235722e+03 +1.003235722e+03 +9.9045e-01 -1.6013e+00 -1.0936e+00
542 0 +2.419157148e+00 +1.002419157e+03 +1.002419157e+03 +2.7534e-01 -3.3237e+00 -4.2995e+00
782 0 +2.340366131e+00 +1.002340366e+03 +1.002340366e+03 +1.4373e-01 -1.1108e+00 -2.3649e+00
944 0 +5.034943533e-01 +1.000503494e+03 +1.000503494e+03 -3.6252e+00 +3.5617e+00 -1.3172e+00
30001 0 +5.034943533e-01 +1.000503494e+03 +1.000503494e+03 -3.6252e+00 +3.5617e+00 -1.3172e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.869500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.063117627e+01 -1.563188237e+02 -1.563188237e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.016581304e+01 -1.767841870e+02 -1.767841870e+02 +2.7952e-01 +9.9830e-01 +9.1640e-01
13 0 +7.292300862e+00 -1.796576991e+02 -1.796576991e+02 +1.0934e+00 -1.2439e+00 +8.1841e-01
18 0 +7.069048004e+00 -1.798809520e+02 -1.798809520e+02 +4.6850e-01 +1.5910e+00 +5.8459e-01
56 0 +5.114524413e+00 -1.818354756e+02 -1.818354756e+02 +6.0260e-01 +4.2640e-01 +9.2472e-01
192 0 +4.636504231e+00 -1.823134958e+02 -1.823134958e+02 +1.3660e+00 +6.9298e-03 -2.3091e-01
222 0 +3.916096828e+00 -1.830339032e+02 -1.830339032e+02 +3.3128e-01 -2.1833e+00 -1.2796e+00
359 0 +3.786117190e+00 -1.831638828e+02 -1.831638828e+02 -3.0594e-01 -2.1856e+00 +9.1198e-02
372 0 +1.752751173e+00 -1.851972488e+02 -1.851972488e+02 -2.1309e+00 +1.9894e+00 +2.2211e+00
539 0 +1.680834854e+00 -1.852691651e+02 -1.852691651e+02 -1.0445e+00 -2.4241e+00 +4.8697e+00
2646 0 +1.383828593e+00 -1.855661714e+02 -1.855661714e+02 +4.2377e+00 +2.2573e+00 +1.7762e+00
3738 0 +1.147419314e+00 -1.858025807e+02 -1.858025807e+02 +3.6169e+00 +2.8923e+00 -1.0191e+00
4836 0 +6.410630603e-01 -1.863089369e+02 -1.863089369e+02 +6.9218e-01 -1.5911e+00 +2.7688e+00
10307 0 +5.425412346e-01 -1.864074588e+02 -1.864074588e+02 +2.5572e+00 +2.3222e+00 -1.5046e+00
30001 0 +5.425412346e-01 -1.864074588e+02 -1.864074588e+02 +2.5572e+00 +2.3222e+00 -1.5046e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.859500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.357088189e+01 +5.995208819e+02 +5.995208819e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +8.434029981e+00 +5.943840300e+02 +5.943840300e+02 +8.7939e-01 -7.6680e-01 +1.2460e-01
11 0 +6.492814285e+00 +5.924428143e+02 +5.924428143e+02 +1.4253e+00 +9.0821e-03 -1.1811e+00
22 0 +5.014682613e+00 +5.909646826e+02 +5.909646826e+02 +8.6698e-01 -1.3729e+00 -5.7615e-01
41 0 +3.175627648e+00 +5.891256276e+02 +5.891256276e+02 +1.7416e+00 -1.4199e-01 -1.9585e-01
753 0 +3.152468804e+00 +5.891024688e+02 +5.891024688e+02 +1.3798e+00 -1.9687e+00 -2.6385e-02
1280 0 +2.515836216e+00 +5.884658362e+02 +5.884658362e+02 +2.9187e+00 -3.4293e-01 +7.0199e-01
1509 0 +2.244819563e+00 +5.881948196e+02 +5.881948196e+02 +3.5782e+00 -1.6804e+00 +1.4826e+00
2652 0 +2.058222807e+00 +5.880082228e+02 +5.880082228e+02 +2.2140e+00 +2.7666e-01 +2.8013e+00
3114 0 +1.109044197e+00 +5.870590442e+02 +5.870590442e+02 -3.0613e-01 +1.6939e+00 -4.1602e-01
5292 0 +6.785320201e-01 +5.866285320e+02 +5.866285320e+02 -2.4069e+00 -3.7766e+00 -7.9079e-01
26503 0 +6.738774219e-01 +5.866238774e+02 +5.866238774e+02 +1.2977e+00 +3.2684e+00 +2.8767e+00
30001 0 +6.738774219e-01 +5.866238774e+02 +5.866238774e+02 +1.2977e+00 +3.2684e+00 +2.8767e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.871600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.573828768e+01 +3.228982877e+02 +3.228982877e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.593044762e+01 +3.030904476e+02 +3.030904476e+02 +1.2824e+00 -1.2800e+00 -1.2490e+00
5 0 +3.984044776e+00 +2.911440448e+02 +2.911440448e+02 +3.0208e-01 -6.6721e-01 +1.0878e+00
22 0 +3.409119650e+00 +2.905691196e+02 +2.905691196e+02 -3.5234e-01 -4.0432e-01 -5.0049e-01
352 0 +2.687502672e+00 +2.898475027e+02 +2.898475027e+02 -9.3649e-01 +9.3738e-01 -1.6935e+00
355 0 +1.835058972e+00 +2.889950590e+02 +2.889950590e+02 -3.4611e+00 +4.1431e-01 +2.4106e-01
418 0 +1.658099432e+00 +2.888180994e+02 +2.888180994e+02 -1.8256e+00 +3.6049e-01 -3.3286e+00
2635 0 +1.140121656e+00 +2.883001217e+02 +2.883001217e+02 -1.4349e+00 +4.3474e-01 +4.1107e-01
3431 0 +9.504879345e-01 +2.881104879e+02 +2.881104879e+02 +3.7083e-01 +3.6646e+00 +1.3357e+00
24223 0 +8.004960398e-01 +2.879604960e+02 +2.879604960e+02 +1.6335e+00 +6.8271e-01 -9.1733e-01
26215 0 +6.880295491e-01 +2.878480295e+02 +2.878480295e+02 +2.7902e-01 +1.9757e+00 +2.4626e+00
30001 0 +6.880295491e-01 +2.878480295e+02 +2.878480295e+02 +2.7902e-01 +1.9757e+00 +2.4626e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.122502245e+01 -3.731549775e+02 -3.731549775e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.006259322e+01 -3.743174068e+02 -3.743174068e+02 -6.6961e-01 -9.4884e-01 +4.6358e-01
5 0 +1.047686253e+01 -3.839031375e+02 -3.839031375e+02 -1.0808e+00 -1.0956e-01 +1.6009e+00
10 0 +8.918276357e+00 -3.854617236e+02 -3.854617236e+02 -6.0743e-01 +1.2013e+00 +1.4537e+00
11 0 +7.040384850e+00 -3.873396151e+02 -3.873396151e+02 +8.1642e-01 +1.6222e+00 -1.5724e+00
18 0 +3.994974010e+00 -3.903850260e+02 -3.903850260e+02 -1.1588e+00 -1.1439e+00 +1.7097e+00
103 0 +2.015192490e+00 -3.923648075e+02 -3.923648075e+02 -1.7115e-01 +3.1606e+00 -1.3645e+00
680 0 +1.934928697e+00 -3.924450713e+02 -3.924450713e+02 -1.9312e+00 +1.1859e+00 -3.4934e-01
714 0 +1.045480108e+00 -3.933345199e+02 -3.933345199e+02 -2.0415e+00 +9.9216e-01 +2.8725e-01
7487 0 +8.951747289e-01 -3.934848253e+02 -3.934848253e+02 +6.3034e-01 +3.2083e+00 +2.1735e+00
14300 0 +6.085510362e-01 -3.937714490e+02 -3.937714490e+02 -2.9455e+00 -1.1976e+00 -3.0373e+00
30001 0 +6.085510362e-01 -3.937714490e+02 -3.937714490e+02 -2.9455e+00 -1.1976e+00 -3.0373e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.107096658e+01 +6.550096658e+01 +6.550096658e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.609787649e+00 +6.103978765e+01 +6.103978765e+01 +1.4580e+00 -8.7524e-01 -1.7249e-01
21 0 +6.327415155e+00 +6.075741516e+01 +6.075741516e+01 -5.3585e-01 +1.4623e+00 +3.8530e-01
57 0 +4.199099109e+00 +5.862909911e+01 +5.862909911e+01 +1.6111e-01 +1.6186e+00 +5.7860e-02
176 0 +3.593241154e+00 +5.802324115e+01 +5.802324115e+01 +9.2353e-01 +1.5241e+00 +1.5267e-01
371 0 +2.099413377e+00 +5.652941338e+01 +5.652941338e+01 -4.0803e-01 +2.2489e-01 -1.2922e+00
582 0 +1.344592540e+00 +5.577459254e+01 +5.577459254e+01 -1.7198e+00 +8.2197e-01 -1.7297e+00
2646 0 +7.380755082e-01 +5.516807551e+01 +5.516807551e+01 -3.1480e-01 -1.6284e+00 -2.4021e+00
10872 0 +4.317419791e-01 +5.486174198e+01 +5.486174198e+01 -1.2148e+00 -8.6175e-01 +1.6433e+00
30001 0 +4.317419791e-01 +5.486174198e+01 +5.486174198e+01 -1.2148e+00 -8.6175e-01 +1.6433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.773127736e+01 +1.774212774e+02 +1.774212774e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.004041682e+01 +1.597304168e+02 +1.597304168e+02 -1.4468e+00 -6.4581e-01 -1.1460e+00
3 0 +1.111193818e+01 +1.508019382e+02 +1.508019382e+02 +1.3444e+00 -8.6616e-02 +1.1004e+00
28 0 +4.136002487e+00 +1.438260025e+02 +1.438260025e+02 +8.8801e-03 -7.0131e-01 -2.6148e-01
63 0 +2.218424732e+00 +1.419084247e+02 +1.419084247e+02 +1.2650e-01 -2.5171e-01 -1.2108e-01
735 0 +1.483849468e+00 +1.411738495e+02 +1.411738495e+02 -2.0546e+00 -1.4060e+00 +1.7396e+00
994 0 +8.122201040e-01 +1.405022201e+02 +1.405022201e+02 -4.6731e+00 +2.5118e+00 +2.6294e+00
15622 0 +6.188380629e-01 +1.403088381e+02 +1.403088381e+02 -1.9612e+00 +5.2665e-01 -4.2113e-01
30001 0 +6.188380629e-01 +1.403088381e+02 +1.403088381e+02 -1.9612e+00 +5.2665e-01 -4.2113e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.297391708e+01 -2.496608292e+01 -2.496608292e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.941583981e+01 -2.852416019e+01 -2.852416019e+01 -1.0394e+00 +9.7398e-01 +2.5201e-01
3 0 +1.725203304e+01 -4.068796696e+01 -4.068796696e+01 +1.1747e+00 +9.6010e-01 +5.3569e-01
4 0 +1.400255705e+01 -4.393744295e+01 -4.393744295e+01 -7.3075e-01 +4.4678e-01 -1.5640e+00
8 0 +1.307741545e+01 -4.486258455e+01 -4.486258455e+01 +1.3351e+00 +1.4784e+00 -7.2010e-01
26 0 +8.013209116e+00 -4.992679088e+01 -4.992679088e+01 -1.2523e+00 +1.2095e+00 -1.7562e+00
33 0 +5.583625983e+00 -5.235637402e+01 -5.235637402e+01 -6.4336e-01 -6.1308e-01 +1.0032e-01
64 0 +2.021196196e+00 -5.591880380e+01 -5.591880380e+01 -9.8629e-01 -8.1932e-01 -2.3947e-01
468 0 +1.987474034e+00 -5.595252597e+01 -5.595252597e+01 -1.1383e-02 +3.2441e-01 -8.9920e-01
555 0 +1.855245470e+00 -5.608475453e+01 -5.608475453e+01 +7.5007e-01 -6.3068e-01 -7.8758e-01
1005 0 +1.639712070e+00 -5.630028793e+01 -5.630028793e+01 +9.8617e-01 +2.1156e+00 -5.3522e-01
3358 0 +1.304808802e+00 -5.663519120e+01 -5.663519120e+01 -2.3031e+00 +2.5786e+00 +9.7161e-01
18811 0 +1.180811808e+00 -5.675918819e+01 -5.675918819e+01 -2.9044e+00 +3.1161e+00 -2.5017e+00
20770 0 +1.081545051e+00 -5.685845495e+01 -5.685845495e+01 -4.0244e+00 +3.7162e+00 +1.2435e+00
21394 0 +8.117635264e-01 -5.712823647e+01 -5.712823647e+01 -7.9876e-01 +5.8220e-01 +4.7151e+00
30001 0 +8.117635264e-01 -5.712823647e+01 -5.712823647e+01 -7.9876e-01 +5.8220e-01 +4.7151e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.694790389e+01 +1.423379039e+02 +1.423379039e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.151632885e+00 +1.345416329e+02 +1.345416329e+02 +8.4095e-01 -1.0880e+00 +1.1084e+00
4 0 +9.022234073e+00 +1.344122341e+02 +1.344122341e+02 +8.5606e-01 -4.3103e-01 -1.2131e-01
55 0 +2.127702947e+00 +1.275177029e+02 +1.275177029e+02 +7.9975e-01 +1.1858e+00 -1.0407e+00
796 0 +1.274404494e+00 +1.266644045e+02 +1.266644045e+02 +4.2479e-01 -8.8349e-01 +3.2714e-02
6748 0 +6.832161209e-01 +1.260732161e+02 +1.260732161e+02 -3.4634e+00 -2.3527e+00 +2.3080e+00
25234 0 +6.663696305e-01 +1.260563696e+02 +1.260563696e+02 -4.5817e-01 -4.0007e-01 -1.3865e+00
29114 0 +5.360310201e-01 +1.259260310e+02 +1.259260310e+02 +2.9793e+00 +4.5237e+00 -2.3158e+00
30001 0 +5.360310201e-01 +1.259260310e+02 +1.259260310e+02 +2.9793e+00 +4.5237e+00 -2.3158e+00
