% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.350751281e+06 +2.350827551e+06 +2.350827551e+06 +9.2438e-01 -2.5002e-01 +3.4024e-01 -9.4078e-01 +1.0002e+00
5 0 +2.080525662e+06 +2.080601932e+06 +2.080601932e+06 +1.3386e+00 -2.7448e-01 +1.3451e+00 -3.3519e-01 -8.0243e-01
16 0 +9.136945928e+04 +9.144572928e+04 +9.144572928e+04 -1.0471e+00 -1.6155e+00 +8.9077e-01 -5.6957e-01 +8.2328e-01
23 0 +6.740944119e+02 +7.503644119e+02 +7.503644119e+02 -1.0986e+00 -2.1632e+00 +7.0497e-01 -1.4384e-01 +9.6669e-02
166 0 +4.235440574e+02 +4.998140574e+02 +4.998140574e+02 -1.4685e+00 -1.1512e+00 +9.2675e-01 -1.9010e+00 +5.4315e-01
261 0 +6.084372432e+01 +1.371137243e+02 +1.371137243e+02 -1.3312e+00 -3.3211e-01 +2.3705e+00 -2.3952e+00 -7.5842e-02
295 0 +3.736062668e+01 +1.136306267e+02 +1.136306267e+02 -1.3501e+00 -1.1489e+00 +2.4274e+00 -1.1261e+00 +1.8077e+00
563 0 +3.625595532e+01 +1.125259553e+02 +1.125259553e+02 -9.0478e-01 -1.0616e+00 +1.4751e+00 -1.2265e+00 -3.2692e+00
591 0 +1.369169281e+01 +8.996169281e+01 +8.996169281e+01 -1.3550e+00 -1.4273e+00 +8.9770e-01 -1.0149e+00 -2.2423e+00
7426 0 +9.455316796e+00 +8.572531680e+01 +8.572531680e+01 -2.6757e+00 -2.3701e+00 -1.9333e+00 -1.0286e+00 -1.5414e+00
7433 0 +9.097332771e+00 +8.536733277e+01 +8.536733277e+01 -4.2955e-02 -2.1397e+00 -1.7907e+00 -1.9503e+00 -1.9044e+00
7486 0 +8.885009942e+00 +8.515500994e+01 +8.515500994e+01 -4.4051e-01 -2.1854e+00 -1.5023e+00 -1.4277e+00 -2.6867e+00
7623 0 +4.674879416e+00 +8.094487942e+01 +8.094487942e+01 +2.4082e-01 -2.7631e+00 -1.5958e+00 -6.8330e-01 -2.0030e+00
9485 0 +2.213193260e+00 +7.848319326e+01 +7.848319326e+01 -4.8749e-02 -2.8155e+00 -1.1739e+00 -1.4649e-01 -2.3902e+00
50001 0 +2.213193260e+00 +7.848319326e+01 +7.848319326e+01 -4.8749e-02 -2.8155e+00 -1.1739e+00 -1.4649e-01 -2.3902e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.830637232e+06 +1.830614682e+06 +1.830614682e+06 +1.7733e-01 -7.1571e-01 +8.8266e-01 +6.7031e-01 +7.6914e-01
3 0 +1.116179805e+05 +1.115954305e+05 +1.115954305e+05 +1.6080e+00 +9.1587e-01 -4.7256e-01 +1.5996e+00 +2.5798e-01
25 0 +3.325771172e+03 +3.303221172e+03 +3.303221172e+03 +8.2868e-01 -4.8644e-01 +3.8271e-01 -6.1120e-01 -1.5181e+00
31 0 +2.303350762e+03 +2.280800762e+03 +2.280800762e+03 +5.4654e-01 -1.2466e+00 +2.2340e-01 +3.6208e-01 -1.7254e+00
41 0 +1.185518059e+03 +1.162968059e+03 +1.162968059e+03 +1.6840e+00 +4.3288e-01 +5.8783e-01 +7.1768e-01 +3.1667e-01
56 0 +8.441083999e+01 +6.186083999e+01 +6.186083999e+01 +8.0070e-01 +8.0678e-01 -4.3530e-01 +4.7707e-01 -1.6462e+00
284 0 +7.430259811e+01 +5.175259811e+01 +5.175259811e+01 +1.8780e+00 -7.8523e-01 +9.6781e-01 -3.7427e-01 +3.5515e-01
307 0 +4.881646282e+01 +2.626646282e+01 +2.626646282e+01 +4.6339e-01 -7.3562e-02 -4.2985e-01 +1.0095e+00 -1.9415e+00
