% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
17 0 +1.268032544e+00 +8.074803254e+01 +8.074803254e+01 -2.4524e-01 -1.4685e-01
22 0 +1.250417001e-01 +7.960504170e+01 +7.960504170e+01 -2.1372e-02 -9.3348e-01
75 0 +7.077942173e-02 +7.955077942e+01 +7.955077942e+01 +4.1597e-01 -9.4667e-01
114 0 +5.898471585e-02 +7.953898472e+01 +7.953898472e+01 +1.1739e-02 -1.1272e+00
124 0 +4.389791510e-02 +7.952389792e+01 +7.952389792e+01 +2.3739e-01 -1.3658e+00
126 0 +2.323315060e-02 +7.950323315e+01 +7.950323315e+01 +3.7447e-01 -1.0650e+00
133 0 +1.985607272e-02 +7.949985607e+01 +7.949985607e+01 +3.3696e-01 -1.2698e+00
136 0 +1.790731053e-02 +7.949790731e+01 +7.949790731e+01 +3.3347e-01 -1.0500e+00
156 0 +1.551878919e-02 +7.949551879e+01 +7.949551879e+01 +2.3094e-01 -1.2794e+00
172 0 +9.219412414e-03 +7.948921941e+01 +7.948921941e+01 +1.9212e-01 -1.0824e+00
176 0 +2.074077226e-03 +7.948207408e+01 +7.948207408e+01 +2.1938e-01 -1.1877e+00
183 0 +8.467014682e-05 +7.948008467e+01 +7.948008467e+01 +2.4530e-01 -1.1621e+00
239 0 +1.685253235e-05 +7.948001685e+01 +7.948001685e+01 +2.5050e-01 -1.1534e+00
398 0 +1.420129969e-05 +7.948001420e+01 +7.948001420e+01 +2.5060e-01 -1.1599e+00
448 0 +8.345087053e-06 +7.948000835e+01 +7.948000835e+01 +2.4997e-01 -1.1562e+00
502 0 +2.826321875e-06 +7.948000283e+01 +7.948000283e+01 +2.5238e-01 -1.1584e+00
503 0 +1.732418710e-06 +7.948000173e+01 +7.948000173e+01 +2.5160e-01 -1.1563e+00
508 0 +1.385075777e-06 +7.948000139e+01 +7.948000139e+01 +2.5352e-01 -1.1577e+00
550 0 +4.482940170e-07 +7.948000045e+01 +7.948000045e+01 +2.5224e-01 -1.1572e+00
643 0 +1.723009575e-07 +7.948000017e+01 +7.948000017e+01 +2.5280e-01 -1.1564e+00
682 0 +9.627046893e-08 +7.948000010e+01 +7.948000010e+01 +2.5311e-01 -1.1568e+00
758 0 +2.348490113e-08 +7.948000002e+01 +7.948000002e+01 +2.5269e-01 -1.1567e+00
837 0 +2.254671472e-08 +7.948000002e+01 +7.948000002e+01 +2.5269e-01 -1.1569e+00
846 0 +2.199101345e-09 +7.948000000e+01 +7.948000000e+01 +2.5284e-01 -1.1568e+00
1343 0 +4.831690603e-13 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
1452 0 +1.421085472e-14 +7.948000000e+01 +7.948000000e+01 +2.5280e-01 -1.1568e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
2 0 +1.214826920e+00 +3.956948269e+02 +3.956948269e+02 -3.1714e+00 -3.7189e+00
13 0 +2.360463513e-01 +3.947160464e+02 +3.947160464e+02 -4.1632e+00 -3.2977e+00
15 0 +1.499903463e-01 +3.946299903e+02 +3.946299903e+02 -3.6707e+00 -3.2037e+00
17 0 +7.066321996e-03 +3.944870663e+02 +3.944870663e+02 -3.9027e+00 -2.9744e+00
169 0 +4.564059674e-03 +3.944845641e+02 +3.944845641e+02 -3.8928e+00 -2.9577e+00
171 0 +1.554243108e-03 +3.944815542e+02 +3.944815542e+02 -3.8820e+00 -2.8546e+00
176 0 +9.122518937e-04 +3.944809123e+02 +3.944809123e+02 -3.9175e+00 -2.9138e+00
256 0 +2.552462034e-04 +3.944802552e+02 +3.944802552e+02 -3.8853e+00 -2.8995e+00
309 0 +3.928527678e-05 +3.944800393e+02 +3.944800393e+02 -3.9001e+00 -2.8844e+00
336 0 +1.304711498e-05 +3.944800130e+02 +3.944800130e+02 -3.9013e+00 -2.8926e+00
381 0 +7.625926344e-06 +3.944800076e+02 +3.944800076e+02 -3.8997e+00 -2.8929e+00
466 0 +7.127916376e-06 +3.944800071e+02 +3.944800071e+02 -3.9006e+00 -2.8890e+00
