% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +1.831095121e+00 +8.131109512e+01 +8.131109512e+01 +4.9157e-01 -2.3077e+00 -1.3944e+00
25 0 +1.892634809e-01 +7.966926348e+01 +7.966926348e+01 +2.8128e-01 -8.0308e-01 -9.7566e-01
97 0 +1.768166611e-01 +7.965681666e+01 +7.965681666e+01 +9.8349e-02 -1.2159e+00 -3.3739e-01
123 0 +5.785062078e-02 +7.953785062e+01 +7.953785062e+01 +3.4366e-01 -1.0064e+00 -8.8823e-01
149 0 +2.192105233e-02 +7.950192105e+01 +7.950192105e+01 +3.4405e-01 -1.0581e+00 -7.8610e-01
161 0 +1.536705455e-02 +7.949536705e+01 +7.949536705e+01 +2.6421e-01 -1.2654e+00 -6.6533e-01
290 0 +1.305098507e-02 +7.949305099e+01 +7.949305099e+01 +2.8015e-01 -1.2645e+00 -7.5057e-01
297 0 +1.143871273e-02 +7.949143871e+01 +7.949143871e+01 +2.5550e-01 -1.0510e+00 -7.0846e-01
311 0 +7.125711700e-03 +7.948712571e+01 +7.948712571e+01 +2.9056e-01 -1.0891e+00 -6.9065e-01
343 0 +5.242910262e-03 +7.948524291e+01 +7.948524291e+01 +2.9839e-01 -1.1463e+00 -6.6874e-01
408 0 +3.926345894e-03 +7.948392635e+01 +7.948392635e+01 +2.1728e-01 -1.1055e+00 -7.2980e-01
415 0 +2.255897419e-03 +7.948225590e+01 +7.948225590e+01 +2.1750e-01 -1.1360e+00 -7.4802e-01
481 0 +1.405671138e-03 +7.948140567e+01 +7.948140567e+01 +2.5020e-01 -1.1627e+00 -7.6094e-01
483 0 +3.057531824e-04 +7.948030575e+01 +7.948030575e+01 +2.4700e-01 -1.1418e+00 -7.3088e-01
504 0 +1.629759784e-04 +7.948016298e+01 +7.948016298e+01 +2.4916e-01 -1.1601e+00 -7.3580e-01
601 0 +1.297569922e-04 +7.948012976e+01 +7.948012976e+01 +2.6189e-01 -1.1504e+00 -7.2153e-01
