% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+07 +1.019138874e+07 +1.019138874e+07 +0.0000e+00 +0.0000e+00
3 0 +5.137069109e+06 +5.137145379e+06 +5.137145379e+06 +1.4325e+00 -1.6200e+00
8 0 +4.330523305e+06 +4.330599575e+06 +4.330599575e+06 -1.3522e+00 -8.6288e-01
10 0 +2.522761077e+06 +2.522837347e+06 +2.522837347e+06 +1.0585e+00 -1.9748e+00
15 0 +1.909226644e+06 +1.909302914e+06 +1.909302914e+06 +1.2224e+00 -2.4901e+00
20 0 +7.970354569e+05 +7.971117269e+05 +7.971117269e+05 +1.4783e+00 -4.8826e+00
22 0 +3.210966263e+04 +3.218593263e+04 +3.218593263e+04 +8.9313e-01 -3.5429e+00
27 0 +2.205769357e+04 +2.213396357e+04 +2.213396357e+04 -6.2931e-02 -3.5744e+00
35 0 +8.194853266e+03 +8.271123266e+03 +8.271123266e+03 +2.3786e+00 -4.3000e+00
56 0 +3.099656910e+02 +3.862356910e+02 +3.862356910e+02 +3.1294e+00 -4.4182e+00
71 0 +3.081893593e+02 +3.844593593e+02 +3.844593593e+02 +1.3315e+00 -3.8862e+00
113 0 +1.216407155e+02 +1.979107155e+02 +1.979107155e+02 +1.6378e+00 -3.9768e+00
129 0 +1.406999827e+01 +9.033999827e+01 +9.033999827e+01 +1.5600e+00 -3.9378e+00
159 0 +3.214050516e+00 +7.948405052e+01 +7.948405052e+01 +8.4925e-01 -3.7159e+00
663 0 +2.218306363e-02 +7.629218306e+01 +7.629218306e+01 -8.0427e-01 -3.1928e+00
20001 0 +2.218306363e-02 +7.629218306e+01 +7.629218306e+01 -8.0427e-01 -3.1928e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+07 +1.001442965e+07 +1.001442965e+07 +0.0000e+00 +0.0000e+00
2 0 +4.905229756e+06 +4.905207206e+06 +4.905207206e+06 +1.2953e+00 -3.4059e-01
6 0 +4.812551918e+06 +4.812529368e+06 +4.812529368e+06 +1.5863e+00 -1.1577e+00
11 0 +4.718003484e+06 +4.717980934e+06 +4.717980934e+06 +1.7304e+00 -1.5402e+00
15 0 +3.146946627e+06 +3.146924077e+06 +3.146924077e+06 +1.7641e+00 -8.6866e-01
19 0 +1.378195981e+06 +1.378173431e+06 +1.378173431e+06 +2.1364e+00 +4.3614e-01
34 0 +2.058313552e+05 +2.058088052e+05 +2.058088052e+05 +2.8398e+00 +3.0904e-01
35 0 +1.284322486e+04 +1.282067486e+04 +1.282067486e+04 +1.9841e+00 +3.9660e+00
45 0 +6.650449064e+03 +6.627899064e+03 +6.627899064e+03 +2.4181e+00 +2.7557e+00
68 0 +3.750222031e+03 +3.727672031e+03 +3.727672031e+03 +3.2052e+00 +8.9721e-01
88 0 +6.097154421e+01 +3.842154421e+01 +3.842154421e+01 +3.9862e+00 -1.6354e+00
153 0 +4.220724333e+01 +1.965724333e+01 +1.965724333e+01 +3.7106e+00 -8.1867e-01
155 0 +9.072643296e-01 -2.164273567e+01 -2.164273567e+01 +2.8403e+00 +1.7704e+00
20001 0 +9.072643296e-01 -2.164273567e+01 -2.164273567e+01 +2.8403e+00 +1.7704e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+05 +5.237951135e+05 +5.237951135e+05 +0.0000e+00 +0.0000e+00
2 0 +5.873353809e+04 +5.874719809e+04 +5.874719809e+04 -1.0363e+00 +2.6287e-01
10 0 +6.065184863e+03 +6.078844863e+03 +6.078844863e+03 -9.5597e-01 +9.0148e-02
12 0 +1.211679843e+02 +1.348279843e+02 +1.348279843e+02 -3.6986e-01 +8.7816e-01
41 0 +6.381324567e+01 +7.747324567e+01 +7.747324567e+01 -7.7114e-01 +2.1766e-01
349 0 +3.257202389e+01 +4.623202389e+01 +4.623202389e+01 -1.9839e+00 -1.7771e+00
479 0 +1.254952537e+01 +2.620952537e+01 +2.620952537e+01 -1.3902e+00 -7.9575e-01
628 0 +1.107713947e+01 +2.473713947e+01 +2.473713947e+01 -1.3022e+00 -6.5070e-01
663 0 +6.886727283e+00 +2.054672728e+01 +2.054672728e+01 -7.2536e-01 +3.0542e-01
786 0 +7.569068915e-01 +1.441690689e+01 +1.441690689e+01 +2.3515e-01 +1.9033e+00
1076 0 +6.836914577e-01 +1.434369146e+01 +1.434369146e+01 +5.9748e-01 +2.5055e+00
1165 0 +2.445609372e-01 +1.390456094e+01 +1.390456094e+01 +5.0729e-01 +2.3579e+00
1325 0 +1.334657705e-01 +1.379346577e+01 +1.379346577e+01 +5.5472e-01 +2.4354e+00
1636 0 +9.179368921e-02 +1.375179369e+01 +1.375179369e+01 +5.3138e-01 +2.3967e+00
1644 0 +7.884100538e-02 +1.373884101e+01 +1.373884101e+01 +5.6465e-01 +2.4526e+00
1729 0 +6.639677713e-02 +1.372639678e+01 +1.372639678e+01 +5.5617e-01 +2.4382e+00
6393 0 +6.639677713e-02 +1.372639678e+01 +1.372639678e+01 +5.5617e-01 +2.4382e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.596821521e+06 +4.597759361e+06 +4.597759361e+06 +0.0000e+00 +0.0000e+00
