% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +6.616547438e+01 -3.959245256e+02 -3.959245256e+02 +1.2281e+00 +2.0792e+00 +3.2086e-01
22 0 +6.588604915e+01 -3.962039509e+02 -3.962039509e+02 +1.7785e+00 +2.5083e+00 +1.1038e+00
58 0 +6.297954031e+01 -3.991104597e+02 -3.991104597e+02 -1.2859e+00 +1.8091e+00 +8.1761e-01
79 0 +3.740025749e+01 -4.246897425e+02 -4.246897425e+02 -1.4721e+00 +1.1727e+00 +1.2750e+00
151 0 +3.409747222e+01 -4.279925278e+02 -4.279925278e+02 +2.8225e-01 +1.8776e+00 +2.0490e+00
157 0 +1.966629494e+01 -4.424237051e+02 -4.424237051e+02 +1.2576e+00 +6.3547e-01 +2.1895e+00
225 0 +1.489615928e+01 -4.471938407e+02 -4.471938407e+02 +1.1627e+00 +1.7273e+00 +1.8847e+00
228 0 +1.057799469e+01 -4.515120053e+02 -4.515120053e+02 +1.3448e+00 +1.7129e+00 +1.5908e+00
326 0 +9.960882260e+00 -4.521291177e+02 -4.521291177e+02 +1.4900e+00 +2.3139e+00 +1.9265e+00
593 0 +5.753334510e+00 -4.563366655e+02 -4.563366655e+02 +3.8236e-01 +1.6931e+00 +2.1942e+00
1316 0 +4.923874180e+00 -4.571661258e+02 -4.571661258e+02 +4.5268e-01 +2.2958e+00 +2.1983e+00
1408 0 +4.418554422e+00 -4.576714456e+02 -4.576714456e+02 +4.1829e-01 +2.2856e+00 +2.2032e+00
3689 0 +4.418554422e+00 -4.576714456e+02 -4.576714456e+02 +4.1829e-01 +2.2856e+00 +2.2032e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +6.109434303e+01 +1.387543430e+02 +1.387543430e+02 -2.0351e-02 -1.8477e+00 -1.3439e-01
15 0 +5.464552866e+01 +1.323055287e+02 +1.323055287e+02 +9.7014e-01 -2.1368e+00 +5.4092e-01
18 0 +3.463654867e+01 +1.122965487e+02 +1.122965487e+02 +1.4451e+00 -8.9698e-01 -2.2846e-01
42 0 +2.882962789e+01 +1.064896279e+02 +1.064896279e+02 +1.2672e+00 -1.2375e+00 +6.4184e-01
45 0 +1.941107717e+01 +9.707107717e+01 +9.707107717e+01 +5.1337e-01 -2.0891e-01 +9.2048e-01
93 0 +1.757549668e+01 +9.523549668e+01 +9.523549668e+01 +3.8954e-01 -1.3527e+00 +6.5811e-01
145 0 +1.403976666e+01 +9.169976666e+01 +9.169976666e+01 +2.4277e+00 -8.5022e-01 +9.6241e-01
166 0 +1.221397817e+01 +8.987397817e+01 +8.987397817e+01 +1.4023e+00 -1.5698e+00 +9.2051e-01
201 0 +8.618094166e+00 +8.627809417e+01 +8.627809417e+01 +1.4786e+00 -3.3168e-01 +1.0000e+00
323 0 +7.100524311e+00 +8.476052431e+01 +8.476052431e+01 +2.2590e+00 -3.4515e-01 +9.5374e-01
470 0 +6.427260046e+00 +8.408726005e+01 +8.408726005e+01 +2.3082e+00 -1.4344e+00 +5.8652e-01
599 0 +4.371213413e+00 +8.203121341e+01 +8.203121341e+01 +2.3884e+00 -1.5346e+00 +9.6275e-01
761 0 +3.403943694e+00 +8.106394369e+01 +8.106394369e+01 +2.3332e+00 -1.4060e+00 +1.3049e+00
