% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.318131052e+01 -3.889086895e+02 -3.889086895e+02 -4.8204e+00 +3.0761e+00 +1.5468e+00
38 0 +7.101480694e+01 -3.910751931e+02 -3.910751931e+02 -2.4281e+00 +3.2849e+00 +1.4080e+00
39 0 +7.078939402e+01 -3.913006060e+02 -3.913006060e+02 -3.1062e+00 +2.4156e+00 +7.5498e-01
46 0 +6.609630532e+01 -3.959936947e+02 -3.959936947e+02 -2.3893e+00 +3.1359e+00 +1.2841e+00
50 0 +3.717439797e+01 -4.249156020e+02 -4.249156020e+02 -3.0509e+00 +1.7513e+00 +1.8954e+00
116 0 +2.980395666e+01 -4.322860433e+02 -4.322860433e+02 -1.8460e+00 +2.2698e+00 +2.2757e+00
141 0 +2.595686579e+01 -4.361331342e+02 -4.361331342e+02 -4.8270e-01 +1.8029e+00 +1.5164e+00
148 0 +1.598369325e+01 -4.461063068e+02 -4.461063068e+02 +1.3827e+00 +7.0180e-01 +1.5409e+00
211 0 +1.522988944e+01 -4.468601106e+02 -4.468601106e+02 +2.3380e-01 +2.3540e+00 +1.5757e+00
225 0 +1.596149629e+00 -4.604938504e+02 -4.604938504e+02 +2.2608e+00 +2.2826e+00 +2.2001e+00
2078 0 +1.559295029e+00 -4.605307050e+02 -4.605307050e+02 +2.3239e+00 +2.2585e+00 +2.2015e+00
2404 0 +1.547547124e+00 -4.605424529e+02 -4.605424529e+02 +2.3323e+00 +1.6918e+00 +2.1981e+00
2431 0 +1.353271729e+00 -4.607367283e+02 -4.607367283e+02 +2.3385e+00 +1.6720e+00 +2.2098e+00
2438 0 +1.289457694e+00 -4.608005423e+02 -4.608005423e+02 +2.3117e+00 +1.7162e+00 +2.2074e+00
2448 0 +1.045931123e+00 -4.610440689e+02 -4.610440689e+02 +2.3330e+00 +1.7142e+00 +2.2113e+00
2574 0 +1.018968545e+00 -4.610710315e+02 -4.610710315e+02 +2.3330e+00 +1.7030e+00 +2.2109e+00
2712 0 +9.974849684e-01 -4.610925150e+02 -4.610925150e+02 +2.3383e+00 +1.7021e+00 +2.2133e+00
3966 0 +9.949590574e-01 -4.610950409e+02 -4.610950409e+02 +2.3408e+00 +1.7040e+00 +2.2136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +5.218824576e+01 +1.298482458e+02 +1.298482458e+02 -2.8995e+00 -4.7808e-01 +5.4659e-01
86 0 +4.819638866e+01 +1.258563887e+02 +1.258563887e+02 -5.6489e-01 +1.2890e+00 +7.6740e-01
88 0 +3.110304486e+01 +1.087630449e+02 +1.087630449e+02 -6.8371e-01 -9.1368e-01 +1.1119e+00
94 0 +2.832285915e+01 +1.059828592e+02 +1.059828592e+02 -1.5467e+00 -9.8877e-01 +9.3921e-01
97 0 +8.853799630e+00 +8.651379963e+01 +8.651379963e+01 +3.0488e-01 -9.1500e-01 +9.6001e-01
354 0 +8.041128664e+00 +8.570112866e+01 +8.570112866e+01 +2.2910e+00 -1.4530e+00 +6.1122e-01
419 0 +4.683586043e+00 +8.234358604e+01 +8.234358604e+01 +1.3544e+00 -8.8105e-01 +9.8583e-01
3085 0 +4.677769090e+00 +8.233776909e+01 +8.233776909e+01 +4.4769e-01 -8.2576e-01 +1.2630e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+01 +1.484533986e+02 +1.484533986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
97 0 +2.277399449e+01 +1.384539945e+02 +1.384539945e+02 +1.1594e+00 +2.4023e-02 -3.5401e-01
184 0 +1.935900793e+01 +1.350390079e+02 +1.350390079e+02 +1.2988e+00 -2.0583e+00 -3.6831e-01
224 0 +1.558927148e+01 +1.312692715e+02 +1.312692715e+02 +2.1272e+00 -1.1183e+00 -4.1774e-01
234 0 +1.329200008e+01 +1.289720001e+02 +1.289720001e+02 +1.5672e-01 -3.5457e-01 +2.3187e-01
255 0 +6.762636654e+00 +1.224426367e+02 +1.224426367e+02 +2.0741e+00 -1.6565e+00 +2.1547e-01
