% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +1.075032637e+02 -3.545867363e+02 -3.545867363e+02 -2.1338e+00 +1.4912e+00 -9.8479e-01 -7.9480e-01 +2.2778e+00
102 0 +8.895933449e+01 -3.731306655e+02 -3.731306655e+02 -1.6868e+00 +2.7409e-02 -3.3266e-01 -1.0375e-01 +2.1210e+00
128 0 +7.882978605e+01 -3.832602139e+02 -3.832602139e+02 +1.2962e+00 -8.7252e-01 +3.1746e-01 +1.6779e+00 +1.7216e+00
164 0 +7.102374554e+01 -3.910662545e+02 -3.910662545e+02 -7.3234e-01 +3.0015e+00 -1.0363e+00 +1.6541e+00 +1.6846e+00
187 0 +6.317319613e+01 -3.989168039e+02 -3.989168039e+02 -6.9588e-01 +3.4898e+00 +7.2266e-01 +8.7652e-01 +2.0873e+00
410 0 +5.365557379e+01 -4.084344262e+02 -4.084344262e+02 +9.2257e-01 +3.7094e+00 +4.9576e-01 +1.1607e+00 +2.3587e+00
430 0 +3.732859557e+01 -4.247614044e+02 -4.247614044e+02 +1.9944e+00 +1.5602e+00 +1.4359e+00 +1.1827e+00 +2.3035e+00
469 0 +2.672088103e+01 -4.353691190e+02 -4.353691190e+02 +1.3887e+00 +3.6370e+00 +1.0603e+00 +6.3652e-01 +2.0035e+00
651 0 +1.314147207e+01 -4.489485279e+02 -4.489485279e+02 +1.3991e+00 +3.8793e+00 +1.5506e+00 +6.9695e-01 +2.2604e+00
3393 0 +9.530960007e+00 -4.525590400e+02 -4.525590400e+02 +1.2928e+00 +2.2852e+00 +1.6425e+00 +6.4911e-01 +1.9864e+00
3490 0 +7.801621957e+00 -4.542883780e+02 -4.542883780e+02 +2.3134e+00 +2.2602e+00 +1.7344e+00 +3.2366e-01 +2.0007e+00
6385 0 +6.660594821e+00 -4.554294052e+02 -4.554294052e+02 +3.7534e-01 +2.3151e+00 +1.6406e+00 +7.2293e-01 +1.9767e+00
10831 0 +6.660594821e+00 -4.554294052e+02 -4.554294052e+02 +3.7534e-01 +2.3151e+00 +1.6406e+00 +7.2293e-01 +1.9767e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +1.020144178e+02 +1.796744178e+02 +1.796744178e+02 +2.2620e+00 -5.1769e+00 -1.6407e-01 +1.9349e+00 +2.1069e+00
111 0 +6.829642817e+01 +1.459564282e+02 +1.459564282e+02 +1.7011e+00 -1.7612e+00 +6.0007e-01 +1.3533e+00 +2.0911e+00
417 0 +2.765110105e+01 +1.053111010e+02 +1.053111010e+02 +3.3287e-01 -8.8237e-01 -1.0856e+00 +3.3723e+00 +2.1477e+00
920 0 +1.984549913e+01 +9.750549913e+01 +9.750549913e+01 +1.3796e+00 -1.7533e+00 +2.1890e-01 +2.9278e+00 +1.7313e+00
1411 0 +1.589846719e+01 +9.355846719e+01 +9.355846719e+01 +4.7335e-01 +4.8117e-01 +5.9799e-01 +3.3639e+00 +2.4492e+00
2110 0 +1.412568761e+01 +9.178568761e+01 +9.178568761e+01 +4.7059e-01 -5.6119e-02 +7.3285e-01 +2.8851e+00 +2.1121e+00
2161 0 +1.240876686e+01 +9.006876686e+01 +9.006876686e+01 +4.7215e-01 -1.1432e-01 +5.9346e-01 +2.8753e+00 +2.1465e+00
2343 0 +1.190577183e+01 +8.956577183e+01 +8.956577183e+01 +3.7859e-01 -8.4449e-01 +7.5095e-01 +2.9439e+00 +2.1252e+00
2645 0 +1.135913752e+01 +8.901913752e+01 +8.901913752e+01 +4.9726e-01 -1.2562e-01 +6.5379e-01 +3.3729e+00 +2.1435e+00
3051 0 +1.029195924e+01 +8.795195924e+01 +8.795195924e+01 +5.6977e-01 +2.7693e-02 +6.8320e-01 +3.3178e+00 +2.1433e+00
3448 0 +9.905606414e+00 +8.756560641e+01 +8.756560641e+01 +4.9603e-01 -2.4852e-01 +6.8070e-01 +3.3118e+00 +2.1556e+00
3560 0 +9.486101569e+00 +8.714610157e+01 +8.714610157e+01 +5.9484e-01 -8.1699e-01 +6.6970e-01 +3.3282e+00 +2.1365e+00
3583 0 +8.767039440e+00 +8.642703944e+01 +8.642703944e+01 +3.5759e-01 -7.8268e-01 +6.5362e-01 +3.3407e+00 +2.1589e+00
4286 0 +8.304831469e+00 +8.596483147e+01 +8.596483147e+01 +3.7587e-01 +7.1019e-03 +6.5640e-01 +3.3319e+00 +2.1470e+00
9093 0 +7.776991175e+00 +8.543699117e+01 +8.543699117e+01 +4.0708e-01 -6.1553e-03 +6.4150e-01 +3.3309e+00 +2.1533e+00
12401 0 +7.776991175e+00 +8.543699117e+01 +8.543699117e+01 +4.0708e-01 -6.1553e-03 +6.4150e-01 +3.3309e+00 +2.1533e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.990954160e+02 +3.147754160e+02 +3.147754160e+02 +6.9880e-01 +4.6461e+00 +6.3647e-01 +2.9958e+00 +1.8037e+00
10 0 +1.423863030e+02 +2.580663030e+02 +2.580663030e+02 -6.2658e-01 +3.2799e+00 -7.3116e-01 +1.7614e+00 +2.5116e+00
12 0 +1.370994070e+02 +2.527794070e+02 +2.527794070e+02 -1.2852e+00 +2.9869e+00 -9.2747e-01 +1.0303e+00 +2.1998e+00
18 0 +1.243152755e+02 +2.399952755e+02 +2.399952755e+02 -1.2100e+00 +3.1794e+00 -3.7621e-01 +2.7156e+00 +1.7049e+00
23 0 +8.816583260e+01 +2.038458326e+02 +2.038458326e+02 -1.9843e+00 +1.0585e+00 -2.1677e+00 +1.4812e+00 +2.9608e+00
53 0 +4.693645965e+01 +1.626164596e+02 +1.626164596e+02 +4.7735e-01 -4.0075e-01 -1.2500e+00 +3.6021e+00 +2.8545e+00
269 0 +4.605190456e+01 +1.617319046e+02 +1.617319046e+02 +1.1643e+00 -5.9334e-01 -2.0357e+00 +2.2303e+00 +3.3294e+00
282 0 +2.753751968e+01 +1.432175197e+02 +1.432175197e+02 +2.0386e+00 +2.5999e-01 -2.4329e-01 +3.5688e+00 +2.9585e+00
822 0 +2.182956192e+01 +1.375095619e+02 +1.375095619e+02 +1.2119e+00 -1.8963e+00 -7.9359e-01 +3.1366e+00 +3.2573e+00
1071 0 +1.658328382e+01 +1.322632838e+02 +1.322632838e+02 +2.5981e-01 -1.0082e+00 -8.5046e-01 +3.4505e+00 +3.2670e+00
1150 0 +1.472205584e+01 +1.304020558e+02 +1.304020558e+02 +1.1567e+00 -1.8005e+00 -1.2425e+00 +3.0741e+00 +3.3052e+00
1549 0 +1.226352911e+01 +1.279435291e+02 +1.279435291e+02 +2.8038e-01 -9.0995e-01 +2.4474e-01 +3.4705e+00 +3.6316e+00
1920 0 +1.083329814e+01 +1.265132981e+02 +1.265132981e+02 +1.1233e+00 -2.4360e-01 -3.7555e-01 +2.6862e+00 +3.5545e+00
3435 0 +9.300990647e+00 +1.249809906e+02 +1.249809906e+02 +3.3409e-01 -2.6304e-01 -3.6404e-01 +3.1104e+00 +3.2923e+00
3603 0 +8.980551013e+00 +1.246605510e+02 +1.246605510e+02 +2.1854e-01 -2.1134e-01 -3.9202e-01 +3.0839e+00 +3.3169e+00
3708 0 +8.633572514e+00 +1.243135725e+02 +1.243135725e+02 +2.9255e-01 -1.1341e-01 -3.8116e-01 +3.0822e+00 +3.3005e+00
4026 0 +8.035012974e+00 +1.237150130e+02 +1.237150130e+02 +2.4294e-01 -2.3642e-01 -3.1398e-01 +3.0821e+00 +3.2864e+00
4165 0 +7.583236366e+00 +1.232632364e+02 +1.232632364e+02 +2.3207e-01 -1.5860e-01 -3.7663e-01 +3.0819e+00 +3.2833e+00
4246 0 +7.367877709e+00 +1.230478777e+02 +1.230478777e+02 +2.0820e-01 -1.4808e-01 -3.3223e-01 +3.0749e+00 +3.2952e+00
4564 0 +7.237712674e+00 +1.229177127e+02 +1.229177127e+02 +2.2730e-01 -1.7566e-01 -3.3460e-01 +3.0911e+00 +3.2871e+00
4740 0 +6.997411928e+00 +1.226774119e+02 +1.226774119e+02 +2.2061e-01 -1.6500e-01 -3.4969e-01 +3.0897e+00 +3.2983e+00
7357 0 +6.964708362e+00 +1.226447084e+02 +1.226447084e+02 +2.2256e-01 -1.6377e-01 -3.5124e-01 +3.0888e+00 +3.2949e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.262504851e+02 +1.225404851e+02 +1.225404851e+02 -1.7064e+00 -1.4208e+00 +2.1346e+00 +3.4285e+00 +1.8572e+00
18 0 +1.098873788e+02 +1.061773788e+02 +1.061773788e+02 -2.8221e+00 +1.4256e-01 +1.6874e+00 +3.9716e+00 +2.2671e+00
34 0 +9.271526389e+01 +8.900526389e+01 +8.900526389e+01 -1.1904e-01 +2.6043e-01 +1.9434e+00 +2.8230e+00 +2.8958e+00
315 0 +8.372238083e+01 +8.001238083e+01 +8.001238083e+01 +2.0878e+00 -3.4472e+00 -8.4165e-02 +1.7685e+00 +2.4293e+00
361 0 +4.797429473e+01 +4.426429473e+01 +4.426429473e+01 +1.5126e+00 -1.4825e+00 +1.1873e+00 +1.7731e+00 +2.4274e+00
367 0 +4.013837603e+01 +3.642837603e+01 +3.642837603e+01 +1.1521e+00 -1.0337e+00 +1.6459e-01 +4.0244e+00 +2.8063e+00
