% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
2 0 +4.501637413e+01 -4.170736259e+02 -4.170736259e+02 +2.6709e+00 +3.4301e+00
7 0 +1.866225422e+01 -4.434277458e+02 -4.434277458e+02 +1.4347e+00 +3.0370e+00
44 0 +1.282986241e+01 -4.492601376e+02 -4.492601376e+02 +2.4612e+00 +2.5717e+00
58 0 +1.072146879e+01 -4.513685312e+02 -4.513685312e+02 +2.0959e+00 +2.6092e+00
69 0 +5.574755856e+00 -4.565152441e+02 -4.565152441e+02 +4.4059e-01 +2.5941e+00
178 0 +3.743238515e+00 -4.583467615e+02 -4.583467615e+02 +1.2825e+00 +2.6168e+00
351 0 +2.900073772e+00 -4.591899262e+02 -4.591899262e+02 +1.3865e+00 +1.9808e+00
2437 0 +2.900073772e+00 -4.591899262e+02 -4.591899262e+02 +1.3865e+00 +1.9808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
2 0 +2.526802507e+01 +1.029280251e+02 +1.029280251e+02 -9.2488e-01 -5.2070e-01
11 0 +9.975687288e+00 +8.763568729e+01 +8.763568729e+01 -6.6379e-01 -5.5174e-01
17 0 +4.377336054e+00 +8.203733605e+01 +8.203733605e+01 +3.8063e-01 -8.5339e-01
213 0 +3.669879924e+00 +8.132987992e+01 +8.132987992e+01 +1.4884e+00 -8.5467e-01
344 0 +2.015937055e+00 +7.967593705e+01 +7.967593705e+01 +1.4330e+00 -8.3709e-01
912 0 +1.434503922e+00 +7.909450392e+01 +7.909450392e+01 +2.3636e+00 -1.1578e+00
1057 0 +3.517894885e-01 +7.801178949e+01 +7.801178949e+01 +2.3781e+00 -8.6786e-01
4147 0 +3.517894885e-01 +7.801178949e+01 +7.801178949e+01 +2.3781e+00 -8.6786e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
50 0 +1.797146831e+01 +1.336514683e+02 +1.336514683e+02 +1.3628e+00 -5.8646e-01
105 0 +1.735145798e+01 +1.330314580e+02 +1.330314580e+02 +2.3512e+00 -6.3773e-01
115 0 +1.538027775e+01 +1.310602778e+02 +1.310602778e+02 +2.5068e-01 -1.7393e+00
116 0 +1.379500530e+01 +1.294750053e+02 +1.294750053e+02 +3.5654e-01 -1.7217e+00
120 0 +1.272534088e+01 +1.284053409e+02 +1.284053409e+02 +1.9112e+00 -9.5627e-01
124 0 +1.239186097e+01 +1.280718610e+02 +1.280718610e+02 +1.1584e+00 -1.5850e+00
127 0 +9.376005202e+00 +1.250560052e+02 +1.250560052e+02 +2.1540e+00 -1.9522e+00
137 0 +5.795449200e+00 +1.214754492e+02 +1.214754492e+02 +2.0839e+00 -1.6844e+00
212 0 +1.154465954e+00 +1.168344660e+02 +1.168344660e+02 +2.1236e+00 -9.6532e-01
1251 0 +1.012077990e+00 +1.166920780e+02 +1.166920780e+02 +2.1744e+00 -6.7500e-01
1571 0 +5.763858179e-01 +1.162563858e+02 +1.162563858e+02 +2.1281e+00 -9.8794e-01
2945 0 +5.763858179e-01 +1.162563858e+02 +1.162563858e+02 +2.1281e+00 -9.8794e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
2 0 +3.027327130e+01 +2.656327130e+01 +2.656327130e+01 +8.8074e-01 -2.7155e+00
14 0 +2.025475250e+01 +1.654475250e+01 +1.654475250e+01 +1.6903e-01 -3.2599e+00
20 0 +1.215714365e+01 +8.447143647e+00 +8.447143647e+00 +2.1585e+00 -3.2766e+00
50 0 +9.372439183e+00 +5.662439183e+00 +5.662439183e+00 +1.1044e+00 -2.6459e+00
72 0 +6.498956803e+00 +2.788956803e+00 +2.788956803e+00 +1.1894e+00 -2.2566e+00
91 0 +4.213846123e+00 +5.038461234e-01 +5.038461234e-01 +1.1504e+00 -2.2848e+00
131 0 +2.425549314e+00 -1.284450686e+00 -1.284450686e+00 +2.1224e+00 -2.0034e+00
884 0 +1.947742330e+00 -1.762257670e+00 -1.762257670e+00 +3.0458e+00 -2.6101e+00
