% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
3 0 +6.954331853e+01 -3.925466815e+02 -3.925466815e+02 -1.2196e+00 +1.0184e+00
8 0 +5.507723149e+01 -4.070127685e+02 -4.070127685e+02 +7.9314e-01 +4.4256e-01
10 0 +3.878768037e+01 -4.233023196e+02 -4.233023196e+02 +1.0366e-01 +8.2694e-01
22 0 +3.299618397e+01 -4.290938160e+02 -4.290938160e+02 +2.5668e+00 +2.1824e+00
26 0 +2.560752827e+01 -4.364824717e+02 -4.364824717e+02 +2.6021e-01 +2.1408e+00
31 0 +1.001611988e+01 -4.520738801e+02 -4.520738801e+02 +3.7244e-01 +1.5765e+00
46 0 +5.244743508e+00 -4.568452565e+02 -4.568452565e+02 +4.9372e-01 +2.3078e+00
79 0 +4.850874430e+00 -4.572391256e+02 -4.572391256e+02 +4.2125e-01 +2.2806e+00
102 0 +4.364983445e+00 -4.577250166e+02 -4.577250166e+02 +4.0439e-01 +2.2869e+00
143 0 +4.180785331e+00 -4.579092147e+02 -4.579092147e+02 +4.2658e-01 +2.2964e+00
534 0 +2.135357430e-01 -4.618764643e+02 -4.618764643e+02 +2.3228e+00 +2.3084e+00
629 0 +1.588416668e-01 -4.619311583e+02 -4.619311583e+02 +2.3321e+00 +2.3084e+00
3985 0 +1.588416668e-01 -4.619311583e+02 -4.619311583e+02 +2.3321e+00 +2.3084e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
2 0 +2.645063854e+01 +1.041106385e+02 +1.041106385e+02 +1.0169e-02 -7.9003e-01
22 0 +1.777130802e+01 +9.543130802e+01 +9.543130802e+01 +3.5598e-01 +1.3883e-01
23 0 +1.182087280e+01 +8.948087280e+01 +8.948087280e+01 +1.9480e-01 -5.2748e-01
115 0 +9.706400393e+00 +8.736640039e+01 +8.736640039e+01 +3.5452e-01 -4.8656e-01
130 0 +8.313645768e+00 +8.597364577e+01 +8.597364577e+01 +1.3054e+00 -5.0118e-01
131 0 +2.689611076e+00 +8.034961108e+01 +8.034961108e+01 +2.3254e+00 -5.6923e-01
142 0 +1.809634875e+00 +7.946963487e+01 +7.946963487e+01 +2.3306e+00 -1.1703e+00
563 0 +1.697275059e+00 +7.935727506e+01 +7.935727506e+01 +1.3712e+00 -8.4336e-01
5041 0 +1.697275059e+00 +7.935727506e+01 +7.935727506e+01 +1.3712e+00 -8.4336e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
7 0 +1.205355836e+01 +1.277335584e+02 +1.277335584e+02 +1.9666e+00 -6.2188e-01
73 0 +1.192099186e+01 +1.276009919e+02 +1.276009919e+02 +2.1110e+00 -1.5851e+00
106 0 +6.382067306e+00 +1.220620673e+02 +1.220620673e+02 +1.2827e+00 -9.4939e-01
111 0 +5.290392706e+00 +1.209703927e+02 +1.209703927e+02 +2.1780e+00 -9.3392e-01
115 0 +9.441393598e-01 +1.166241394e+02 +1.166241394e+02 +2.1072e+00 -9.9161e-01
1638 0 +3.969957595e-01 +1.160769958e+02 +1.160769958e+02 +2.1370e+00 -9.8553e-01
1789 0 +3.123412063e-01 +1.159923412e+02 +1.159923412e+02 +2.1638e+00 -9.7158e-01
1812 0 +7.309524332e-02 +1.157530952e+02 +1.157530952e+02 +2.1682e+00 -9.7782e-01
4861 0 +7.309524332e-02 +1.157530952e+02 +1.157530952e+02 +2.1682e+00 -9.7782e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
3 0 +4.140871903e+01 +3.769871903e+01 +3.769871903e+01 +1.8043e+00 -1.7911e+00
12 0 +3.006253397e+01 +2.635253397e+01 +2.635253397e+01 +5.5609e-01 -1.7146e+00
14 0 +2.565696799e+01 +2.194696799e+01 +2.194696799e+01 +6.8170e-02 -1.5259e+00
80 0 +1.121993991e+01 +7.509939906e+00 +7.509939906e+00 +2.0722e+00 -1.3315e+00
194 0 +7.876014125e+00 +4.166014125e+00 +4.166014125e+00 +2.2140e+00 -1.7164e+00
260 0 +5.093710009e+00 +1.383710009e+00 +1.383710009e+00 +2.9911e+00 -2.2658e+00
374 0 +5.001052078e+00 +1.291052078e+00 +1.291052078e+00 +1.1537e+00 -1.9868e+00
473 0 +4.321054004e+00 +6.110540036e-01 +6.110540036e-01 +1.1641e+00 -2.2822e+00
616 0 +3.446727638e+00 -2.632723616e-01 -2.632723616e-01 +2.1137e+00 -1.9576e+00
630 0 +2.270301208e+00 -1.439698792e+00 -1.439698792e+00 +3.0357e+00 -2.5983e+00
679 0 +1.611571947e+00 -2.098428053e+00 -2.098428053e+00 +3.1035e+00 -1.9712e+00
2101 0 +1.315483454e+00 -2.394516546e+00 -2.394516546e+00 +2.1254e+00 -2.2826e+00
2593 0 +1.232764001e+00 -2.477235999e+00 -2.477235999e+00 +2.1451e+00 -2.2897e+00
3786 0 +1.190657803e+00 -2.519342197e+00 -2.519342197e+00 +3.0967e+00 -1.9827e+00
4074 0 +5.386812726e-01 -3.171318727e+00 -3.171318727e+00 +3.0746e+00 -2.3021e+00
5131 0 +3.990940802e-01 -3.310905920e+00 -3.310905920e+00 +3.0935e+00 -2.3069e+00
5586 0 +2.997640551e-01 -3.410235945e+00 -3.410235945e+00 +3.0945e+00 -2.3051e+00
5691 0 +2.842231492e-01 -3.425776851e+00 -3.425776851e+00 +3.0874e+00 -2.2900e+00
5855 0 +9.608104645e-03 -3.700391895e+00 -3.700391895e+00 +3.1125e+00 -2.2954e+00
6816 0 +4.546107063e-03 -3.705453893e+00 -3.705453893e+00 +3.1166e+00 -2.2962e+00
6955 0 +3.980941529e-03 -3.706019058e+00 -3.706019058e+00 +3.1200e+00 -2.2937e+00
7021 0 +3.816135517e-04 -3.709618386e+00 -3.709618386e+00 +3.1195e+00 -2.2956e+00
7198 0 +1.561624968e-04 -3.709843838e+00 -3.709843838e+00 +3.1199e+00 -2.2949e+00
7283 0 +8.339900755e-05 -3.709916601e+00 -3.709916601e+00 +3.1196e+00 -2.2953e+00
