% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.958870828e+01 -4.225012917e+02 -4.225012917e+02 -1.7871e+00 +8.0514e-01 +2.1350e+00
17 0 +3.013354671e+01 -4.319564533e+02 -4.319564533e+02 -7.4727e-01 +7.3036e-01 +1.9823e+00
63 0 +1.587738369e+01 -4.462126163e+02 -4.462126163e+02 +2.2413e+00 +1.2101e+00 +1.8381e+00
253 0 +1.414806261e+01 -4.479419374e+02 -4.479419374e+02 +1.3081e+00 +2.3476e+00 +1.8339e+00
267 0 +1.200621293e+01 -4.500837871e+02 -4.500837871e+02 +2.4188e-01 +1.6007e+00 +1.9119e+00
296 0 +1.029658366e+01 -4.517934163e+02 -4.517934163e+02 +4.4175e-01 +1.7967e+00 +1.9298e+00
413 0 +6.624627836e+00 -4.554653722e+02 -4.554653722e+02 +1.2433e+00 +2.2700e+00 +1.9105e+00
1013 0 +6.207660083e+00 -4.558823399e+02 -4.558823399e+02 +1.3315e+00 +2.2785e+00 +1.5023e+00
1168 0 +5.766963077e+00 -4.563230369e+02 -4.563230369e+02 +1.3736e+00 +2.3252e+00 +1.5273e+00
1969 0 +3.454517913e+00 -4.586354821e+02 -4.586354821e+02 +2.3284e+00 +2.3585e+00 +1.8940e+00
4473 0 +3.454517913e+00 -4.586354821e+02 -4.586354821e+02 +2.3284e+00 +2.3585e+00 +1.8940e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.708774694e+01 +1.147477469e+02 +1.147477469e+02 -5.3498e-01 -3.0386e+00 +6.1811e-01
15 0 +2.892845456e+01 +1.065884546e+02 +1.065884546e+02 +2.3865e+00 +7.0293e-01 +5.8868e-01
44 0 +2.230283361e+01 +9.996283361e+01 +9.996283361e+01 +1.4894e+00 -1.4090e-01 +1.0135e+00
50 0 +1.548885865e+01 +9.314885865e+01 +9.314885865e+01 +6.2814e-01 -1.9455e+00 +5.9874e-01
169 0 +5.560723987e+00 +8.322072399e+01 +8.322072399e+01 +1.4566e+00 -7.9341e-01 +1.2743e+00
851 0 +4.971304032e+00 +8.263130403e+01 +8.263130403e+01 +1.4676e+00 -1.4596e+00 +9.7413e-01
3262 0 +4.971304032e+00 +8.263130403e+01 +8.263130403e+01 +1.4676e+00 -1.4596e+00 +9.7413e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+01 +1.484533986e+02 +1.484533986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +2.259703286e+01 +1.382770329e+02 +1.382770329e+02 +1.1307e+00 +1.1130e+00 +2.4341e-01
287 0 +1.616969664e+01 +1.318496966e+02 +1.318496966e+02 +2.0101e+00 -2.5610e+00 -7.3145e-02
436 0 +1.023173698e+01 +1.259117370e+02 +1.259117370e+02 +9.6945e-02 -4.8915e-01 -6.0580e-02
597 0 +6.460403390e+00 +1.221404034e+02 +1.221404034e+02 +1.1290e+00 -1.5024e+00 +2.1548e-01
1061 0 +4.053912367e+00 +1.197339124e+02 +1.197339124e+02 +1.2557e+00 -9.7259e-01 -6.3950e-02
1160 0 +2.514974123e+00 +1.181949741e+02 +1.181949741e+02 +1.1576e+00 -9.6563e-01 -5.8604e-02
1652 0 +2.196080878e+00 +1.178760809e+02 +1.178760809e+02 +1.1726e+00 -1.5714e+00 +2.4568e-01
