% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
65 0 +1.095421317e+02 -3.525478683e+02 -3.525478683e+02 +4.7963e-01 +3.6969e+00 -1.1032e+00 +1.8630e+00 +6.8135e-01
97 0 +8.152012074e+01 -3.805698793e+02 -3.805698793e+02 +2.7603e+00 +2.0468e+00 -1.2766e-01 +2.2781e+00 +2.0024e+00
99 0 +7.411768079e+01 -3.879723192e+02 -3.879723192e+02 +1.2171e+00 +2.1392e+00 +1.2575e+00 +2.2650e+00 +1.3256e+00
195 0 +5.499027220e+01 -4.070997278e+02 -4.070997278e+02 -9.4365e-01 +2.1888e+00 +1.7814e+00 +2.5470e+00 +1.6495e+00
251 0 +4.976832853e+01 -4.123216715e+02 -4.123216715e+02 -2.2751e-01 +1.3777e+00 +1.5452e+00 -4.4549e-01 +1.6188e+00
348 0 +4.822668061e+01 -4.138633194e+02 -4.138633194e+02 +1.0008e+00 +2.3879e+00 -1.0245e-01 +1.6298e+00 +1.9586e+00
363 0 +3.783004222e+01 -4.242599578e+02 -4.242599578e+02 +1.3556e+00 +3.1685e+00 +1.8449e+00 +1.6441e+00 +1.1155e+00
380 0 +3.627949402e+01 -4.258105060e+02 -4.258105060e+02 +2.1294e+00 +4.6195e+00 +2.1190e+00 +7.2126e-01 +1.9976e+00
390 0 +3.405054414e+01 -4.280394559e+02 -4.280394559e+02 +5.6071e-01 +1.0593e+00 +2.0884e+00 +1.1632e+00 +2.0382e+00
397 0 +3.279891550e+01 -4.292910845e+02 -4.292910845e+02 +5.1946e-01 +3.1613e+00 +2.0972e+00 +8.3400e-01 +1.5694e+00
448 0 +2.415113991e+01 -4.379388601e+02 -4.379388601e+02 +1.3032e+00 +2.2358e+00 +1.1092e+00 +3.9924e-01 +1.3373e+00
898 0 +2.293253967e+01 -4.391574603e+02 -4.391574603e+02 +3.2061e-01 +3.8897e+00 +1.6903e+00 +1.9316e-01 +2.3359e+00
1451 0 +1.739390909e+01 -4.446960909e+02 -4.446960909e+02 +1.2979e+00 +2.2529e+00 +2.1275e+00 +8.0400e-01 +2.0370e+00
1694 0 +9.364096386e+00 -4.527259036e+02 -4.527259036e+02 +1.3555e+00 +2.3485e+00 +1.1326e+00 +3.5067e-01 +2.0020e+00
5800 0 +8.011897468e+00 -4.540781025e+02 -4.540781025e+02 +2.8616e-01 +2.3046e+00 +1.5872e+00 +3.4645e-01 +2.2934e+00
6441 0 +7.727665935e+00 -4.543623341e+02 -4.543623341e+02 +1.3226e+00 +2.9110e+00 +1.6803e+00 +3.3207e-01 +2.2974e+00
6452 0 +7.138200813e+00 -4.549517992e+02 -4.549517992e+02 +1.3897e+00 +2.2171e+00 +1.6050e+00 +3.2215e-01 +2.3021e+00
15241 0 +7.138200813e+00 -4.549517992e+02 -4.549517992e+02 +1.3897e+00 +2.2171e+00 +1.6050e+00 +3.2215e-01 +2.3021e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
