% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
3 0 +6.531372319e+01 -3.967762768e+02 -3.967762768e+02 +1.7185e+00 +3.8062e-01
6 0 +4.923280405e+01 -4.128571960e+02 -4.128571960e+02 -2.4775e+00 +3.0697e+00
7 0 +4.899755513e+00 -4.571902445e+02 -4.571902445e+02 +1.3181e+00 +2.6537e+00
36 0 +1.597242738e+00 -4.604927573e+02 -4.604927573e+02 +2.2860e+00 +2.6088e+00
134 0 +1.465630700e+00 -4.606243693e+02 -4.606243693e+02 +2.2479e+00 +2.3016e+00
298 0 +9.332556471e-01 -4.611567444e+02 -4.611567444e+02 +2.2670e+00 +2.3052e+00
4069 0 +9.332556471e-01 -4.611567444e+02 -4.611567444e+02 +2.2670e+00 +2.3052e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
5 0 +4.292299770e+01 +1.205829977e+02 +1.205829977e+02 -2.5446e-02 -1.7450e+00
8 0 +4.080725664e+01 +1.184672566e+02 +1.184672566e+02 +2.5433e+00 +3.3540e-01
9 0 +8.644443700e+00 +8.630444370e+01 +8.630444370e+01 +4.2325e-01 -2.8943e-01
35 0 +7.660282330e+00 +8.532028233e+01 +8.532028233e+01 +1.2971e+00 -5.1776e-01
56 0 +6.241888736e+00 +8.390188874e+01 +8.390188874e+01 +4.4936e-01 -5.2064e-01
60 0 +4.996345910e+00 +8.265634591e+01 +8.265634591e+01 +4.5623e-01 -5.5160e-01
129 0 +2.780638707e+00 +8.044063871e+01 +8.044063871e+01 +2.3179e+00 -1.1488e+00
782 0 +2.140664564e+00 +7.980066456e+01 +7.980066456e+01 +1.3672e+00 -8.3693e-01
882 0 +1.767566441e+00 +7.942756644e+01 +7.942756644e+01 +1.4048e+00 -8.3578e-01
1389 0 +6.450024549e-01 +7.830500245e+01 +7.830500245e+01 +2.3390e+00 -8.5444e-01
3019 0 +6.450024549e-01 +7.830500245e+01 +7.830500245e+01 +2.3390e+00 -8.5444e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
12 0 +1.222237627e+01 +1.279023763e+02 +1.279023763e+02 +2.1484e+00 -1.7428e+00
