% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.940036841e+01 -4.026896316e+02 -4.026896316e+02 +2.4726e+00 +4.6858e+00 +2.2703e+00
30 0 +4.591820550e+01 -4.161717945e+02 -4.161717945e+02 +1.6332e+00 +1.2563e+00 +1.3364e+00
143 0 +3.363163428e+01 -4.284583657e+02 -4.284583657e+02 -9.3110e-01 +1.8680e+00 +2.1504e+00
231 0 +2.622988979e+01 -4.358601102e+02 -4.358601102e+02 -1.6559e+00 +1.8730e+00 +2.1873e+00
250 0 +2.066902415e+01 -4.414209759e+02 -4.414209759e+02 -6.6931e-01 +1.6766e+00 +1.4639e+00
280 0 +1.157902638e+01 -4.505109736e+02 -4.505109736e+02 +2.2050e-01 +2.3070e+00 +1.5521e+00
368 0 +1.125395696e+01 -4.508360430e+02 -4.508360430e+02 -7.0936e-01 +2.8457e+00 +1.9086e+00
503 0 +9.097821077e+00 -4.529921789e+02 -4.529921789e+02 +1.4673e+00 +1.7578e+00 +1.9152e+00
770 0 +7.044051295e+00 -4.550459487e+02 -4.550459487e+02 +1.4644e+00 +2.2957e+00 +2.2451e+00
1075 0 +6.214443063e+00 -4.558755569e+02 -4.558755569e+02 +3.5236e-01 +1.7070e+00 +2.2490e+00
1270 0 +5.873907529e+00 -4.562160925e+02 -4.562160925e+02 +3.0854e-01 +2.8221e+00 +2.2069e+00
1312 0 +5.160504474e+00 -4.569294955e+02 -4.569294955e+02 +3.0436e-01 +2.2861e+00 +2.1996e+00
2265 0 +5.095284783e+00 -4.569947152e+02 -4.569947152e+02 +4.1133e-01 +1.7039e+00 +2.2089e+00
2343 0 +5.008594511e+00 -4.570814055e+02 -4.570814055e+02 +3.7559e-01 +1.6957e+00 +2.2122e+00
3831 0 +4.974790248e+00 -4.571152098e+02 -4.571152098e+02 +3.8496e-01 +1.7040e+00 +2.2136e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
28 0 +6.768672254e+01 +1.453467225e+02 +1.453467225e+02 -1.6983e+00 -8.8367e-01 -6.5932e-01
30 0 +4.113020200e+01 +1.187902020e+02 +1.187902020e+02 +2.1470e-01 -2.3932e+00 +4.4601e-02
33 0 +3.209244567e+01 +1.097524457e+02 +1.097524457e+02 -4.3160e-01 -1.5372e+00 +3.3448e-01
92 0 +2.035842305e+01 +9.801842305e+01 +9.801842305e+01 -6.5605e-01 -3.4337e-01 +2.9854e-01
227 0 +1.144190940e+01 +8.910190940e+01 +8.910190940e+01 -6.1982e-01 -9.2084e-01 +1.2706e+00
495 0 +9.710707470e+00 +8.737070747e+01 +8.737070747e+01 +5.1605e-01 -1.5136e+00 +9.9035e-01
569 0 +8.867510649e+00 +8.652751065e+01 +8.652751065e+01 +2.9289e-01 -1.4314e+00 +9.4796e-01
675 0 +7.959753976e+00 +8.561975398e+01 +8.561975398e+01 +5.3538e-01 -1.3743e+00 +1.2564e+00
680 0 +7.429057415e+00 +8.508905742e+01 +8.508905742e+01 +4.8486e-01 -1.5207e+00 +1.2535e+00
753 0 +6.746995936e+00 +8.440699594e+01 +8.440699594e+01 +1.3036e+00 -3.1862e-01 +9.6126e-01
1106 0 +5.250417708e+00 +8.291041771e+01 +8.291041771e+01 +4.7581e-01 -3.2471e-01 +1.2624e+00
1182 0 +4.585818791e+00 +8.224581879e+01 +8.224581879e+01 +4.2431e-01 -8.3783e-01 +1.2735e+00
1385 0 +4.461163733e+00 +8.212116373e+01 +8.212116373e+01 +3.8909e-01 -8.6377e-01 +1.2623e+00
2586 0 +4.133332047e+00 +8.179333205e+01 +8.179333205e+01 +4.4001e-01 -8.6854e-01 +1.2672e+00
4514 0 +4.133332047e+00 +8.179333205e+01 +8.179333205e+01 +4.4001e-01 -8.6854e-01 +1.2672e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+01 +1.484533986e+02 +1.484533986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
59 0 +3.114016474e+01 +1.468201647e+02 +1.468201647e+02 +5.8958e-01 -4.4716e-01 -6.7154e-01
71 0 +2.548437721e+01 +1.411643772e+02 +1.411643772e+02 +1.5431e+00 -4.8051e-01 -4.4165e-01
74 0 +1.628734080e+01 +1.319673408e+02 +1.319673408e+02 -8.2442e-01 -1.5089e+00 +1.9805e-01
328 0 +1.597453658e+01 +1.316545366e+02 +1.316545366e+02 +2.1077e+00 -5.4162e-01 -1.0093e-01
330 0 +1.051566682e+01 +1.261956668e+02 +1.261956668e+02 +2.1247e+00 -2.0323e+00 -4.2217e-01
363 0 +5.621825085e+00 +1.213018251e+02 +1.213018251e+02 +2.1573e+00 -1.6787e+00 -6.1864e-02
1030 0 +4.374127183e+00 +1.200541272e+02 +1.200541272e+02 +1.1563e+00 -1.0422e+00 -7.2771e-02
1376 0 +2.749601104e+00 +1.184296011e+02 +1.184296011e+02 +1.1750e+00 -1.0139e+00 -7.1667e-02
2603 0 +2.072537784e+00 +1.177525378e+02 +1.177525378e+02 +2.1693e+00 -9.6616e-01 -8.3647e-02
7652 0 +2.072537784e+00 +1.177525378e+02 +1.177525378e+02 +2.1693e+00 -9.6616e-01 -8.3647e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.982158397e+01 +7.611158397e+01 +7.611158397e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +5.436747744e+01 +5.065747744e+01 +5.065747744e+01 +1.8434e-01 -6.0182e-01 +3.6770e-01
22 0 +5.304293368e+01 +4.933293368e+01 +4.933293368e+01 +2.6986e+00 -1.1143e+00 +7.8386e-01
31 0 +3.366002761e+01 +2.995002761e+01 +2.995002761e+01 +7.0903e-01 -1.7743e+00 +8.4965e-01
45 0 +3.122626890e+01 +2.751626890e+01 +2.751626890e+01 +1.0888e+00 -3.1666e+00 +1.0739e+00
125 0 +2.612410496e+01 +2.241410496e+01 +2.241410496e+01 +2.3701e+00 -2.1952e+00 +1.1292e+00
186 0 +2.042358040e+01 +1.671358040e+01 +1.671358040e+01 +9.0848e-01 -3.3659e+00 +1.4280e+00
198 0 +5.849314032e+00 +2.139314032e+00 +2.139314032e+00 +2.1908e+00 -2.8861e+00 +1.4950e+00
316 0 +4.874999711e+00 +1.164999711e+00 +1.164999711e+00 +2.0880e+00 -2.2494e+00 +1.7526e+00
1323 0 +9.252089779e-01 -2.784791022e+00 -2.784791022e+00 +3.0592e+00 -2.3155e+00 +1.7808e+00
4453 0 +9.252089779e-01 -2.784791022e+00 -2.784791022e+00 +3.0592e+00 -2.3155e+00 +1.7808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.554324192e+02 +2.876124192e+02 +2.876124192e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.037865584e+02 +2.359665584e+02 +2.359665584e+02 +2.7816e+00 +1.8899e+00 +7.2078e-01
8 0 +5.775939846e+01 +1.899393985e+02 +1.899393985e+02 -1.8598e+00 +3.9538e-01 +2.8259e+00
11 0 +5.714518182e+01 +1.893251818e+02 +1.893251818e+02 -4.2912e-01 +7.6023e-01 +2.6018e+00
64 0 +3.545912889e+01 +1.676391289e+02 +1.676391289e+02 -1.5345e+00 +1.5173e+00 +3.4083e+00
88 0 +2.831015197e+01 +1.604901520e+02 +1.604901520e+02 -1.1653e-02 +8.3667e-01 +3.4171e+00
100 0 +1.830576334e+01 +1.504857633e+02 +1.504857633e+02 +1.9718e+00 -1.2329e-01 +3.1412e+00
135 0 +8.919945479e+00 +1.410999455e+02 +1.410999455e+02 +1.9486e+00 +1.9871e+00 +3.4441e+00
266 0 +8.593464567e+00 +1.407734646e+02 +1.407734646e+02 +2.7234e+00 +3.6890e-01 +3.4329e+00
413 0 +3.298507949e+00 +1.354785079e+02 +1.354785079e+02 +3.6887e+00 +2.0115e+00 +3.1636e+00
1051 0 +6.982855219e-01 +1.328782855e+02 +1.328782855e+02 +3.7479e+00 +1.4523e+00 +3.4572e+00
4194 0 +6.982855219e-01 +1.328782855e+02 +1.328782855e+02 +3.7479e+00 +1.4523e+00 +3.4572e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.073363865e+02 +6.803638651e+01 +6.803638651e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.062078581e+02 +6.690785814e+01 +6.690785814e+01 -3.0574e+00 -8.5573e-01 +6.2398e-01
3 0 +8.598035555e+01 +4.668035555e+01 +4.668035555e+01 -4.9685e-01 -4.1713e+00 +7.3004e-01
5 0 +2.857245617e+01 -1.072754383e+01 -1.072754383e+01 -1.6359e+00 -1.6971e+00 +2.3265e+00
39 0 +2.261390931e+01 -1.668609069e+01 -1.668609069e+01 +1.5127e+00 -2.4463e+00 +2.0352e+00
63 0 +2.086702112e+01 -1.843297888e+01 -1.843297888e+01 -3.3836e-01 -1.8684e+00 +1.6439e+00
68 0 +1.831577523e+01 -2.098422477e+01 -2.098422477e+01 +6.6241e-01 -1.7855e+00 +1.4011e+00
139 0 +1.475962912e+01 -2.454037088e+01 -2.454037088e+01 +1.4780e+00 -1.1570e+00 +1.3561e+00
151 0 +1.321274672e+01 -2.608725328e+01 -2.608725328e+01 +2.3271e+00 -2.2891e+00 +2.0221e+00
212 0 +7.167615870e+00 -3.213238413e+01 -3.213238413e+01 +1.4675e+00 -6.5783e-01 +2.0283e+00
385 0 +5.479820837e+00 -3.382017916e+01 -3.382017916e+01 +6.3066e-01 -1.8321e+00 +2.3195e+00
1211 0 +4.564594948e+00 -3.473540505e+01 -3.473540505e+01 +2.4955e+00 -1.2745e+00 +2.0481e+00
1457 0 +1.694857089e+00 -3.760514291e+01 -3.760514291e+01 +1.5123e+00 -1.2145e+00 +2.3179e+00
4550 0 +1.694857089e+00 -3.760514291e+01 -3.760514291e+01 +1.5123e+00 -1.2145e+00 +2.3179e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.319913973e+02 +1.749513973e+02 +1.749513973e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.083291919e+02 +1.512891919e+02 +1.512891919e+02 -3.3614e+00 +1.6780e+00 +3.2548e-01
7 0 +7.790183692e+01 +1.208618369e+02 +1.208618369e+02 -3.2466e+00 -2.8675e-01 +2.5444e+00
9 0 +4.857658932e+01 +9.153658932e+01 +9.153658932e+01 -1.6924e+00 +1.6947e-01 +1.3190e+00
41 0 +3.296570306e+01 +7.592570306e+01 +7.592570306e+01 -1.8247e+00 +1.7786e+00 +2.1414e+00
68 0 +1.730990120e+01 +6.026990120e+01 +6.026990120e+01 +6.8160e-01 +2.2540e+00 +2.4101e+00
100 0 +5.367354730e+00 +4.832735473e+01 +4.832735473e+01 -4.9437e-01 +1.7329e+00 +2.8057e+00
391 0 +3.342789291e+00 +4.630278929e+01 +4.630278929e+01 +5.6316e-01 +1.7527e+00 +2.8012e+00
595 0 +3.182849886e+00 +4.614284989e+01 +4.614284989e+01 +4.8149e-01 +1.6899e+00 +2.7595e+00
765 0 +3.145026995e+00 +4.610502699e+01 +4.610502699e+01 +4.8557e-01 +1.6904e+00 +2.7578e+00
766 0 +1.517081256e+00 +4.447708126e+01 +4.447708126e+01 +4.9654e-01 +1.7584e+00 +2.7649e+00
1496 0 +1.441160366e+00 +4.440116037e+01 +4.440116037e+01 +5.3532e-01 +1.7149e+00 +2.7681e+00
1816 0 +1.043607493e+00 +4.400360749e+01 +4.400360749e+01 +5.2483e-01 +1.7345e+00 +2.7675e+00
3118 0 +1.017640339e+00 +4.397764034e+01 +4.397764034e+01 +5.1703e-01 +1.7320e+00 +2.7687e+00
3267 0 +9.968133027e-01 +4.395681330e+01 +4.395681330e+01 +5.1716e-01 +1.7370e+00 +2.7705e+00
4485 0 +9.949590577e-01 +4.395495906e+01 +4.395495906e+01 +5.1635e-01 +1.7368e+00 +2.7704e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.344902637e+01 +3.376690264e+02 +3.376690264e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 0 +3.311649524e+01 +3.173364952e+02 +3.173364952e+02 +2.0957e-01 +5.0252e-01 -1.1510e-01
