% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.973283352e+01 -3.923571665e+02 -3.923571665e+02 -2.2285e+00 +1.4484e+00 +1.5905e+00
9 0 +5.730221366e+01 -4.047877863e+02 -4.047877863e+02 -1.5587e+00 +2.2720e+00 +9.1233e-01
22 0 +2.970451270e+01 -4.323854873e+02 -4.323854873e+02 -1.7240e+00 +1.8576e+00 +1.8657e+00
100 0 +1.576708728e+01 -4.463229127e+02 -4.463229127e+02 -8.3765e-01 +1.7589e+00 +1.8933e+00
180 0 +1.436747185e+01 -4.477225281e+02 -4.477225281e+02 +3.9956e-01 +1.7271e+00 +1.9688e+00
224 0 +8.056842769e+00 -4.540331572e+02 -4.540331572e+02 +1.3357e+00 +1.8352e+00 +1.9159e+00
248 0 +5.830477339e+00 -4.562595227e+02 -4.562595227e+02 +1.3343e+00 +2.3302e+00 +2.1682e+00
460 0 +5.500413811e+00 -4.565895862e+02 -4.565895862e+02 +1.3575e+00 +2.8081e+00 +1.8811e+00
860 0 +3.390440404e+00 -4.586995596e+02 -4.586995596e+02 +1.3523e+00 +1.6928e+00 +1.8923e+00
2622 0 +3.170143103e+00 -4.589198569e+02 -4.589198569e+02 +2.2920e+00 +1.7247e+00 +1.9184e+00
3793 0 +2.933711202e+00 -4.591562888e+02 -4.591562888e+02 +2.3325e+00 +1.7437e+00 +1.8901e+00
3819 0 +2.771101359e+00 -4.593188986e+02 -4.593188986e+02 +2.2973e+00 +1.7356e+00 +1.9090e+00
3966 0 +1.845289957e+00 -4.602447100e+02 -4.602447100e+02 +2.2899e+00 +1.6836e+00 +2.2033e+00
5790 0 +1.845289957e+00 -4.602447100e+02 -4.602447100e+02 +2.2899e+00 +1.6836e+00 +2.2033e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
44 0 +6.102503869e+01 +1.386850387e+02 +1.386850387e+02 +2.3551e+00 +5.1617e-01 -9.2840e-02
46 0 +4.501642457e+01 +1.226764246e+02 +1.226764246e+02 +9.5933e-01 +1.3002e+00 +6.4124e-01
61 0 +3.104384380e+01 +1.087038438e+02 +1.087038438e+02 +1.1790e+00 -7.8897e-01 +3.4819e-01
93 0 +2.995937199e+01 +1.076193720e+02 +1.076193720e+02 +2.3015e+00 -1.2912e+00 +7.5078e-01
94 0 +2.281040656e+01 +1.004704066e+02 +1.004704066e+02 +2.2957e+00 -1.3501e+00 +8.6100e-01
