% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
6 0 +4.001671353e+01 -4.220732865e+02 -4.220732865e+02 +2.6146e+00 +1.2679e+00
12 0 +2.772610443e+01 -4.343638956e+02 -4.343638956e+02 +8.7457e-01 +2.2301e+00
18 0 +1.912559111e+01 -4.429644089e+02 -4.429644089e+02 +2.4043e+00 +2.6045e+00
46 0 +1.550747023e+01 -4.465825298e+02 -4.465825298e+02 -5.9506e-01 +2.2588e+00
78 0 +1.331938430e+01 -4.487706157e+02 -4.487706157e+02 +2.6365e-01 +1.9350e+00
100 0 +7.120418927e+00 -4.549695811e+02 -4.549695811e+02 +3.9501e-01 +2.5760e+00
120 0 +6.238798243e+00 -4.558512018e+02 -4.558512018e+02 +2.7297e-01 +1.9912e+00
218 0 +3.247381563e+00 -4.588426184e+02 -4.588426184e+02 +1.3017e+00 +2.3261e+00
511 0 +2.757281011e+00 -4.593327190e+02 -4.593327190e+02 +1.3808e+00 +1.9803e+00
640 0 +2.671465031e+00 -4.594185350e+02 -4.594185350e+02 +1.3414e+00 +1.9740e+00
922 0 +2.224629911e+00 -4.598653701e+02 -4.598653701e+02 +2.3371e+00 +2.5829e+00
2653 0 +2.224629911e+00 -4.598653701e+02 -4.598653701e+02 +2.3371e+00 +2.5829e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
14 0 +3.468545475e+01 +1.123454547e+02 +1.123454547e+02 +1.1700e+00 -1.0375e+00
23 0 +6.580494670e+00 +8.424049467e+01 +8.424049467e+01 +1.2867e+00 -8.3803e-01
194 0 +4.211761275e+00 +8.187176128e+01 +8.187176128e+01 +1.3774e+00 -5.1072e-01
277 0 +2.715702575e+00 +8.037570258e+01 +8.037570258e+01 +1.4702e+00 -8.5672e-01
423 0 +2.245454579e+00 +7.990545458e+01 +7.990545458e+01 +1.4063e+00 -5.6093e-01
429 0 +2.036174443e+00 +7.969617444e+01 +7.969617444e+01 +1.3913e+00 -1.1665e+00
609 0 +1.734418811e+00 +7.939441881e+01 +7.939441881e+01 +1.3780e+00 -8.3937e-01
1462 0 +1.165962094e+00 +7.882596209e+01 +7.882596209e+01 +1.3896e+00 -8.4859e-01
1947 0 +1.045314689e+00 +7.870531469e+01 +7.870531469e+01 +1.3974e+00 -8.6020e-01
2248 0 +1.000536215e+00 +7.866053621e+01 +7.866053621e+01 +1.4001e+00 -8.5442e-01
2536 0 +9.993879765e-01 +7.865938798e+01 +7.865938798e+01 +1.4036e+00 -8.5462e-01
3547 0 +9.949590571e-01 +7.865495906e+01 +7.865495906e+01 +1.4019e+00 -8.5600e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
17 0 +1.637331447e+01 +1.320533145e+02 +1.320533145e+02 +1.0605e+00 -1.7801e-03
39 0 +9.169149171e+00 +1.248491492e+02 +1.248491492e+02 +1.1937e-01 -4.0951e-01
49 0 +7.973859550e+00 +1.236538595e+02 +1.236538595e+02 +1.1402e+00 -9.2648e-01
120 0 +2.218666212e+00 +1.178986662e+02 +1.178986662e+02 +1.2061e+00 -6.7758e-01
146 0 +1.913364675e+00 +1.175933647e+02 +1.175933647e+02 +2.1364e+00 -6.9263e-01
524 0 +1.119544997e+00 +1.167995450e+02 +1.167995450e+02 +2.1549e+00 -6.7467e-01
4333 0 +1.119544997e+00 +1.167995450e+02 +1.167995450e+02 +2.1549e+00 -6.7467e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
5 0 +7.547702164e+01 +7.176702164e+01 +7.176702164e+01 -2.9322e+00 -3.6746e+00
6 0 +6.715154351e+01 +6.344154351e+01 +6.344154351e+01 -1.3489e+00 -3.7725e+00
9 0 +5.742251438e+01 +5.371251438e+01 +5.371251438e+01 -1.8440e+00 -1.0568e+00
12 0 +5.140932184e+01 +4.769932184e+01 +4.769932184e+01 -1.9206e+00 -1.4177e+00
19 0 +5.075216744e+01 +4.704216744e+01 +4.704216744e+01 -2.7540e+00 -1.9908e+00
25 0 +4.660575688e+01 +4.289575688e+01 +4.289575688e+01 -1.9571e+00 -1.8224e+00
35 0 +4.280836270e+01 +3.909836270e+01 +3.909836270e+01 -2.3254e+00 -1.9210e+00
37 0 +3.586023143e+01 +3.215023143e+01 +3.215023143e+01 -1.8695e+00 -1.6527e+00
39 0 +3.284577084e+01 +2.913577084e+01 +2.913577084e+01 -1.8972e+00 -2.3660e+00
59 0 +1.821809039e+01 +1.450809039e+01 +1.450809039e+01 +1.2018e-01 -2.9175e+00
83 0 +1.386532371e+01 +1.015532371e+01 +1.015532371e+01 +2.6904e-02 -1.9307e+00
92 0 +1.328093941e+01 +9.570939408e+00 +9.570939408e+00 +1.4718e+00 -1.9852e+00
109 0 +5.000593271e+00 +1.290593271e+00 +1.290593271e+00 +1.0636e+00 -2.2936e+00
177 0 +3.360462725e+00 -3.495372753e-01 -3.495372753e-01 +2.0940e+00 -2.0103e+00
313 0 +2.592796483e+00 -1.117203517e+00 -1.117203517e+00 +2.1020e+00 -2.5923e+00
587 0 +2.285108769e+00 -1.424891231e+00 -1.424891231e+00 +3.0634e+00 -2.6213e+00
719 0 +2.053447421e+00 -1.656552579e+00 -1.656552579e+00 +2.1001e+00 -2.2744e+00
815 0 +1.554239953e+00 -2.155760047e+00 -2.155760047e+00 +2.1534e+00 -2.3059e+00
1051 0 +1.251378833e+00 -2.458621167e+00 -2.458621167e+00 +2.1229e+00 -2.2838e+00
4627 0 +1.251378833e+00 -2.458621167e+00 -2.458621167e+00 +2.1229e+00 -2.2838e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.157176513e+01 +1.837517651e+02 +1.837517651e+02 +0.0000e+00 +0.0000e+00
2 0 +4.297501620e+01 +1.751550162e+02 +1.751550162e+02 +1.0389e+00 +1.3493e+00
14 0 +3.817790191e+01 +1.703579019e+02 +1.703579019e+02 +1.0843e+00 +2.1774e+00
22 0 +3.112203323e+01 +1.633020332e+02 +1.633020332e+02 +3.0667e+00 +2.2069e+00
31 0 +2.854613426e+01 +1.607261343e+02 +1.607261343e+02 +8.9720e-01 +8.9434e-01
47 0 +2.453004159e+01 +1.567100416e+02 +1.567100416e+02 +1.8679e+00 +1.3279e+00
54 0 +1.824491020e+01 +1.504249102e+02 +1.504249102e+02 +2.5981e+00 +1.8764e+00
66 0 +8.193149528e+00 +1.403731495e+02 +1.403731495e+02 +1.9618e+00 +1.1531e+00
139 0 +6.277933517e+00 +1.384579335e+02 +1.384579335e+02 +1.7996e+00 +1.1953e+00
202 0 +5.119427683e+00 +1.372994277e+02 +1.372994277e+02 +2.8507e+00 +1.7713e+00
210 0 +3.213269716e+00 +1.353932697e+02 +1.353932697e+02 +3.6677e+00 +1.7717e+00
225 0 +2.425830949e+00 +1.346058309e+02 +1.346058309e+02 +2.7350e+00 +1.7903e+00
520 0 +2.229472851e+00 +1.344094729e+02 +1.344094729e+02 +2.8248e+00 +1.4837e+00
588 0 +2.108979542e+00 +1.342889795e+02 +1.342889795e+02 +2.8214e+00 +1.4794e+00
662 0 +2.044884088e+00 +1.342248841e+02 +1.342248841e+02 +2.7786e+00 +1.7862e+00
1921 0 +2.044884088e+00 +1.342248841e+02 +1.342248841e+02 +2.7786e+00 +1.7862e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.456369357e+01 +1.526369357e+01 +1.526369357e+01 +0.0000e+00 +0.0000e+00
5 0 +3.055450100e+01 -8.745498999e+00 -8.745498999e+00 -6.5454e-02 -6.5872e-01
25 0 +2.180457187e+01 -1.749542813e+01 -1.749542813e+01 -1.5152e+00 -1.8951e+00
32 0 +1.494457928e+01 -2.435542072e+01 -2.435542072e+01 -4.9100e-01 -1.1777e+00
33 0 +1.231129004e+01 -2.698870996e+01 -2.698870996e+01 +3.7468e-01 -1.5023e+00
71 0 +1.166317756e+01 -2.763682244e+01 -2.763682244e+01 -4.2818e-01 -1.2085e+00
86 0 +8.164041964e+00 -3.113595804e+01 -3.113595804e+01 +2.4777e+00 -6.8044e-01
87 0 +3.820657640e+00 -3.547934236e+01 -3.547934236e+01 +1.4696e+00 -9.2689e-01
103 0 +7.045046313e-01 -3.859549537e+01 -3.859549537e+01 +2.4998e+00 -1.2444e+00
893 0 +5.892616137e-01 -3.871073839e+01 -3.871073839e+01 +2.5056e+00 -1.2148e+00
