% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
3 0 +2.945072142e+01 -4.326392786e+02 -4.326392786e+02 +1.5230e+00 +2.8073e+00
25 0 +2.080631213e+01 -4.412836879e+02 -4.412836879e+02 -8.7570e-01 +2.2408e+00
79 0 +2.041506613e+01 -4.416749339e+02 -4.416749339e+02 +6.6756e-01 +3.2616e+00
80 0 +1.146758217e+01 -4.506224178e+02 -4.506224178e+02 +1.2125e+00 +2.5699e+00
118 0 +8.020548075e+00 -4.540694519e+02 -4.540694519e+02 +1.4076e+00 +1.5810e+00
134 0 +7.166591795e+00 -4.549234082e+02 -4.549234082e+02 +3.5011e-01 +1.9616e+00
142 0 +6.553612347e+00 -4.555363877e+02 -4.555363877e+02 +2.2575e+00 +1.9472e+00
161 0 +1.336682290e+00 -4.607533177e+02 -4.607533177e+02 +1.3688e+00 +2.3073e+00
370 0 +8.898963563e-01 -4.612001036e+02 -4.612001036e+02 +2.2677e+00 +2.2965e+00
444 0 +7.389663972e-01 -4.613510336e+02 -4.613510336e+02 +2.2953e+00 +2.2879e+00
824 0 +5.605815520e-01 -4.615294184e+02 -4.615294184e+02 +2.2911e+00 +2.3045e+00
2239 0 +5.605815520e-01 -4.615294184e+02 -4.615294184e+02 +2.2911e+00 +2.3045e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
8 0 +2.194606104e+01 +9.960606104e+01 +9.960606104e+01 +5.0999e-01 +2.7222e-01
9 0 +1.284792462e+01 +9.050792462e+01 +9.050792462e+01 +5.2176e-01 -1.4814e+00
28 0 +5.904205834e+00 +8.356420583e+01 +8.356420583e+01 +5.6700e-01 -8.7063e-01
65 0 +5.580163416e+00 +8.324016342e+01 +8.324016342e+01 +5.0486e-01 -1.1752e+00
91 0 +4.422048225e+00 +8.208204823e+01 +8.208204823e+01 +4.2920e-01 -8.4136e-01
204 0 +3.275009147e+00 +8.093500915e+01 +8.093500915e+01 +1.4565e+00 -1.1580e+00
214 0 +1.145527677e+00 +7.880552768e+01 +7.880552768e+01 +1.4163e+00 -8.4976e-01
997 0 +7.604399087e-01 +7.842043991e+01 +7.842043991e+01 +2.3954e+00 -8.3588e-01
2569 0 +7.604399087e-01 +7.842043991e+01 +7.842043991e+01 +2.3954e+00 -8.3588e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
30 0 +8.448050045e+00 +1.241280500e+02 +1.241280500e+02 +1.0781e+00 -6.3342e-01
55 0 +6.326937968e+00 +1.220069380e+02 +1.220069380e+02 +2.3605e-01 -6.4681e-01
117 0 +3.534270165e+00 +1.192142702e+02 +1.192142702e+02 +1.1234e+00 -6.8653e-01
219 0 +1.952157182e+00 +1.176321572e+02 +1.176321572e+02 +2.1147e+00 -6.6559e-01
622 0 +1.379239845e+00 +1.170592398e+02 +1.170592398e+02 +2.1739e+00 -6.9052e-01
1286 0 +1.000012501e+00 +1.166800125e+02 +1.166800125e+02 +1.1822e+00 -9.8480e-01
4171 0 +1.000012501e+00 +1.166800125e+02 +1.166800125e+02 +1.1822e+00 -9.8480e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
11 0 +2.318398444e+01 +1.947398444e+01 +1.947398444e+01 +1.9019e+00 -1.6691e+00
19 0 +2.181027686e+01 +1.810027686e+01 +1.810027686e+01 +2.5996e+00 -2.3233e+00
22 0 +2.005259372e+01 +1.634259372e+01 +1.634259372e+01 +2.2646e+00 -1.6066e+00
34 0 +1.685264813e+01 +1.314264813e+01 +1.314264813e+01 +3.1405e+00 -1.3373e+00
63 0 +9.869589934e+00 +6.159589934e+00 +6.159589934e+00 +2.9082e+00 -2.2593e+00
79 0 +7.406430074e+00 +3.696430074e+00 +3.696430074e+00 +2.0359e+00 -2.6360e+00
187 0 +4.151959780e+00 +4.419597798e-01 +4.419597798e-01 +3.0643e+00 -1.9423e+00
223 0 +3.702888744e+00 -7.111255720e-03 -7.111255720e-03 +2.0950e+00 -1.9581e+00
7345 0 +3.702888744e+00 -7.111255720e-03 -7.111255720e-03 +2.0950e+00 -1.9581e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.157176513e+01 +1.837517651e+02 +1.837517651e+02 +0.0000e+00 +0.0000e+00
2 0 +1.160621784e+01 +1.437862178e+02 +1.437862178e+02 +3.8785e+00 +7.8098e-01
37 0 +1.089682265e+01 +1.430768226e+02 +1.430768226e+02 +6.8512e-01 +1.5142e+00
101 0 +1.062400444e+01 +1.428040044e+02 +1.428040044e+02 +1.5477e+00 +1.4854e+00
119 0 +8.742854431e+00 +1.409228544e+02 +1.409228544e+02 +1.7280e+00 +2.0561e+00
129 0 +6.984314543e+00 +1.391643145e+02 +1.391643145e+02 +1.6670e+00 +1.7860e+00
166 0 +3.015307468e+00 +1.351953075e+02 +1.351953075e+02 +3.8652e+00 +1.4957e+00
246 0 +2.234590482e+00 +1.344145905e+02 +1.344145905e+02 +2.8144e+00 +1.4965e+00
338 0 +1.985627811e+00 +1.341656278e+02 +1.341656278e+02 +2.8009e+00 +1.4658e+00
784 0 +1.396219614e+00 +1.335762196e+02 +1.335762196e+02 +2.7993e+00 +1.4803e+00
954 0 +1.148833811e+00 +1.333288338e+02 +1.333288338e+02 +2.7489e+00 +1.4852e+00
1286 0 +6.219541784e-01 +1.328019542e+02 +1.328019542e+02 +3.7572e+00 +1.4650e+00
1665 0 +3.969616397e-01 +1.325769616e+02 +1.325769616e+02 +3.7299e+00 +1.4906e+00
1671 0 +2.381376392e-01 +1.324181376e+02 +1.324181376e+02 +3.7435e+00 +1.4729e+00
1850 0 +7.715646786e-02 +1.322571565e+02 +1.322571565e+02 +3.7494e+00 +1.4786e+00
2917 0 +1.532042166e-02 +1.321953204e+02 +1.321953204e+02 +3.7552e+00 +1.4834e+00
3526 0 +9.543613941e-03 +1.321895436e+02 +1.321895436e+02 +3.7608e+00 +1.4843e+00
3594 0 +7.765669112e-03 +1.321877657e+02 +1.321877657e+02 +3.7580e+00 +1.4819e+00
3606 0 +4.200994089e-03 +1.321842010e+02 +1.321842010e+02 +3.7627e+00 +1.4810e+00
3655 0 +3.559934871e-03 +1.321835599e+02 +1.321835599e+02 +3.7601e+00 +1.4823e+00
3670 0 +1.291425248e-03 +1.321812914e+02 +1.321812914e+02 +3.7624e+00 +1.4818e+00
3740 0 +8.272563871e-04 +1.321808273e+02 +1.321808273e+02 +3.7619e+00 +1.4823e+00
3750 0 +1.157470051e-04 +1.321801157e+02 +1.321801157e+02 +3.7634e+00 +1.4825e+00
3814 0 +3.657272177e-05 +1.321800366e+02 +1.321800366e+02 +3.7637e+00 +1.4825e+00
3885 0 +7.780085070e-06 +1.321800078e+02 +1.321800078e+02 +3.7639e+00 +1.4825e+00
3976 0 +4.700920101e-06 +1.321800047e+02 +1.321800047e+02 +3.7639e+00 +1.4824e+00
4004 0 +2.369264195e-06 +1.321800024e+02 +1.321800024e+02 +3.7640e+00 +1.4824e+00
4018 0 +8.069132491e-07 +1.321800008e+02 +1.321800008e+02 +3.7639e+00 +1.4824e+00
4101 0 +6.060338364e-08 +1.321800001e+02 +1.321800001e+02 +3.7640e+00 +1.4824e+00
4255 0 +3.551491545e-08 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
4318 0 +4.532495268e-09 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
4579 0 +2.389128895e-10 +1.321800000e+02 +1.321800000e+02 +3.7640e+00 +1.4824e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.456369357e+01 +1.526369357e+01 +1.526369357e+01 +0.0000e+00 +0.0000e+00
4 0 +4.868496075e+01 +9.384960752e+00 +9.384960752e+00 -8.7877e-02 -3.2130e-02
11 0 +4.253418675e+01 +3.234186745e+00 +3.234186745e+00 +1.2866e+00 -2.6773e+00
18 0 +3.633810830e+01 -2.961891697e+00 -2.961891697e+00 +6.4483e-01 -2.7310e+00
20 0 +2.425083404e+01 -1.504916596e+01 -1.504916596e+01 +1.4130e+00 -1.1097e+00
27 0 +1.136611233e+01 -2.793388767e+01 -2.793388767e+01 +1.4502e+00 -1.5925e+00
76 0 +5.383141895e+00 -3.391685811e+01 -3.391685811e+01 +2.4644e+00 -1.1830e+00
202 0 +2.866352070e+00 -3.643364793e+01 -3.643364793e+01 +2.5110e+00 -8.8711e-01
2107 0 +2.866352070e+00 -3.643364793e+01 -3.643364793e+01 +2.5110e+00 -8.8711e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958609716e+01 +1.025460972e+02 +1.025460972e+02 +0.0000e+00 +0.0000e+00
6 0 +4.562474132e+01 +8.858474132e+01 +8.858474132e+01 -3.7467e+00 +1.9312e+00
7 0 +4.432630693e+01 +8.728630693e+01 +8.728630693e+01 -1.7475e+00 +2.6004e+00
13 0 +4.207221920e+01 +8.503221920e+01 +8.503221920e+01 -2.2039e+00 +1.5346e+00
14 0 +1.694438439e+01 +5.990438439e+01 +5.990438439e+01 -2.4396e-01 +7.6751e-01
18 0 +8.030692080e+00 +5.099069208e+01 +5.099069208e+01 -4.4224e-01 +1.0566e+00
88 0 +7.512400751e+00 +5.047240075e+01 +5.047240075e+01 -2.4847e-01 +1.7383e+00
105 0 +4.815879499e+00 +4.777587950e+01 +4.777587950e+01 +6.2117e-01 +1.7323e+00
123 0 +3.179742118e+00 +4.613974212e+01 +4.613974212e+01 +4.6187e-01 +2.0416e+00
378 0 +2.955569164e+00 +4.591556916e+01 +4.591556916e+01 +4.8659e-01 +1.4116e+00
676 0 +1.048952871e+00 +4.400895287e+01 +4.400895287e+01 +1.4676e+00 +1.7196e+00
4108 0 +1.048952871e+00 +4.400895287e+01 +4.400895287e+01 +1.4676e+00 +1.7196e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.009807145e+01 +3.043180714e+02 +3.043180714e+02 +0.0000e+00 +0.0000e+00
18 0 +1.992369879e+01 +3.041436988e+02 +3.041436988e+02 +3.5814e-01 +7.7181e-01
24 0 +1.766279546e+01 +3.018827955e+02 +3.018827955e+02 +1.6733e-01 +4.8997e-01
29 0 +1.702482519e+01 +3.012448252e+02 +3.012448252e+02 +4.4971e-01 +3.8009e-01
34 0 +1.299284188e+01 +2.972128419e+02 +2.972128419e+02 +3.6945e-01 +3.5136e-01
52 0 +1.261651755e+01 +2.968365176e+02 +2.968365176e+02 +1.2495e+00 -8.7712e-01
55 0 +5.347667120e+00 +2.895676671e+02 +2.895676671e+02 +1.1820e+00 -1.8195e-01
136 0 +3.312577918e+00 +2.875325779e+02 +2.875325779e+02 +2.1025e+00 -1.7662e-01
357 0 +3.159051620e+00 +2.873790516e+02 +2.873790516e+02 +1.1651e+00 -1.9837e-01
565 0 +2.617160523e+00 +2.868371605e+02 +2.868371605e+02 +1.0400e+00 -2.1589e-01
1015 0 +1.454192973e+00 +2.856741930e+02 +2.856741930e+02 +2.0635e+00 -5.3604e-01
1654 0 +1.436168572e+00 +2.856561686e+02 +2.856561686e+02 +2.0568e+00 -1.9621e-01
5077 0 +1.436168572e+00 +2.856561686e+02 +2.856561686e+02 +2.0568e+00 -1.9621e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.887951244e+01 +2.670951244e+01 +2.670951244e+01 +0.0000e+00 +0.0000e+00
4 0 +5.492733716e+01 +2.275733716e+01 +2.275733716e+01 -2.6453e+00 +2.5753e-02
11 0 +3.978666163e+01 +7.616661633e+00 +7.616661633e+00 -8.0487e-01 +3.7928e-01
14 0 +3.771105520e+01 +5.541055201e+00 +5.541055201e+00 -1.4175e+00 +7.1607e-01
21 0 +3.171507656e+01 -4.549234424e-01 -4.549234424e-01 +2.3158e-01 +8.4757e-01
23 0 +2.431740301e+01 -7.852596994e+00 -7.852596994e+00 -1.5902e+00 +1.6455e+00
40 0 +1.567443132e+01 -1.649556868e+01 -1.649556868e+01 +4.3568e-01 +1.7494e+00
50 0 +9.587446849e+00 -2.258255315e+01 -2.258255315e+01 -4.2312e-01 +1.5858e+00
71 0 +9.082518558e+00 -2.308748144e+01 -2.308748144e+01 +3.7167e-01 +2.4610e+00
92 0 +6.045308784e+00 -2.612469122e+01 -2.612469122e+01 -6.0661e-01 +2.1525e+00
189 0 +5.044381391e+00 -2.712561861e+01 -2.712561861e+01 +1.3661e+00 +1.8991e+00
198 0 +2.474041779e+00 -2.969595822e+01 -2.969595822e+01 +1.3616e+00 +1.8786e+00
554 0 +1.785994952e+00 -3.038400505e+01 -3.038400505e+01 +4.8015e-01 +1.8693e+00
649 0 +1.733020791e+00 -3.043697921e+01 -3.043697921e+01 +4.0751e-01 +1.8573e+00
1215 0 +1.440325635e+00 -3.072967436e+01 -3.072967436e+01 +1.4313e+00 +2.1752e+00
1458 0 +6.792403726e-01 -3.149075963e+01 -3.149075963e+01 +1.3841e+00 +1.8545e+00
2772 0 +2.372324469e-01 -3.193276755e+01 -3.193276755e+01 +1.4189e+00 +1.8612e+00
5929 0 +2.372324469e-01 -3.193276755e+01 -3.193276755e+01 +1.4189e+00 +1.8612e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.119647237e+02 +5.338472373e+01 +5.338472373e+01 +0.0000e+00 +0.0000e+00
