% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
5 0 +4.848445745e+01 -4.136055425e+02 -4.136055425e+02 -3.1329e+00 +2.0565e+00
23 0 +2.364084328e+01 -4.384491567e+02 -4.384491567e+02 -1.7430e+00 +2.6718e+00
56 0 +2.024947356e+01 -4.418405264e+02 -4.418405264e+02 -8.3774e-01 +1.9363e+00
129 0 +1.412540683e+01 -4.479645932e+02 -4.479645932e+02 -7.0680e-01 +1.6430e+00
172 0 +1.399882274e+01 -4.480911773e+02 -4.480911773e+02 +5.8077e-01 +2.3620e+00
174 0 +9.224605640e+00 -4.528653944e+02 -4.528653944e+02 +3.2349e-01 +1.5887e+00
200 0 +5.732258326e+00 -4.563577417e+02 -4.563577417e+02 +1.2466e+00 +2.6005e+00
237 0 +2.040418388e+00 -4.600495816e+02 -4.600495816e+02 +1.3354e+00 +2.6087e+00
1169 0 +1.722314036e+00 -4.603676860e+02 -4.603676860e+02 +2.3230e+00 +2.6259e+00
1187 0 +1.493521822e+00 -4.605964782e+02 -4.605964782e+02 +2.2937e+00 +2.6088e+00
2039 0 +1.322344101e+00 -4.607676559e+02 -4.607676559e+02 +2.2881e+00 +2.2802e+00
2050 0 +5.610318610e-01 -4.615289681e+02 -4.615289681e+02 +2.3431e+00 +2.2854e+00
2176 0 +4.580997368e-01 -4.616319003e+02 -4.616319003e+02 +2.3413e+00 +2.3153e+00
3457 0 +4.580997368e-01 -4.616319003e+02 -4.616319003e+02 +2.3413e+00 +2.3153e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
3 0 +2.300649586e+01 +1.006664959e+02 +1.006664959e+02 +2.1393e+00 -1.0832e+00
16 0 +2.261691931e+01 +1.002769193e+02 +1.002769193e+02 +1.2865e+00 -1.0554e+00
17 0 +1.173909574e+01 +8.939909574e+01 +8.939909574e+01 +2.2040e+00 -8.0855e-01
41 0 +1.015937915e+01 +8.781937915e+01 +8.781937915e+01 +1.3885e+00 +1.1814e-01
68 0 +6.999919057e+00 +8.465991906e+01 +8.465991906e+01 +2.4955e+00 -5.9426e-01
69 0 +6.324737341e+00 +8.398473734e+01 +8.398473734e+01 +2.3121e+00 -1.5138e+00
162 0 +4.603792983e+00 +8.226379298e+01 +8.226379298e+01 +1.4465e+00 -1.1384e+00
329 0 +4.458674782e+00 +8.211867478e+01 +8.211867478e+01 +1.3253e+00 -1.1735e+00
342 0 +4.173286125e+00 +8.183328612e+01 +8.183328612e+01 +1.3959e+00 -1.1360e+00
361 0 +1.985936828e+00 +7.964593683e+01 +7.964593683e+01 +2.3576e+00 -1.1504e+00
412 0 +1.810188579e+00 +7.947018858e+01 +7.947018858e+01 +2.3472e+00 -1.1762e+00
902 0 +1.467861507e+00 +7.912786151e+01 +7.912786151e+01 +1.4156e+00 -8.4192e-01
1151 0 +1.026640603e+00 +7.868664060e+01 +7.868664060e+01 +2.3883e+00 -5.4776e-01
1517 0 +9.035786861e-02 +7.775035787e+01 +7.775035787e+01 +2.3864e+00 -8.6136e-01
3397 0 +9.035786861e-02 +7.775035787e+01 +7.775035787e+01 +2.3864e+00 -8.6136e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
11 0 +1.104181987e+01 +1.267218199e+02 +1.267218199e+02 +3.6068e-01 -1.6392e+00
93 0 +6.242606034e+00 +1.219226060e+02 +1.219226060e+02 +2.0887e+00 -1.6440e+00
166 0 +5.270822406e+00 +1.209508224e+02 +1.209508224e+02 +1.6204e-01 -9.6170e-01
315 0 +2.245771751e+00 +1.179257718e+02 +1.179257718e+02 +1.1448e+00 -9.6373e-01
324 0 +1.863026527e+00 +1.175430265e+02 +1.175430265e+02 +1.1357e+00 -9.8559e-01
372 0 +1.452672841e+00 +1.171326728e+02 +1.171326728e+02 +1.1483e+00 -9.8423e-01
687 0 +1.165202954e+00 +1.168452030e+02 +1.168452030e+02 +2.1247e+00 -9.6494e-01
833 0 +1.086732135e+00 +1.167667321e+02 +1.167667321e+02 +1.1844e+00 -9.9035e-01
1383 0 +9.190099376e-01 +1.165990099e+02 +1.165990099e+02 +2.1097e+00 -9.7502e-01
4429 0 +9.190099376e-01 +1.165990099e+02 +1.165990099e+02 +2.1097e+00 -9.7502e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
2 0 +6.766431986e+01 +6.395431986e+01 +6.395431986e+01 -9.6796e-01 -3.8922e+00
7 0 +1.614680010e+01 +1.243680010e+01 +1.243680010e+01 +8.6618e-02 -1.6759e+00
23 0 +3.972134952e+00 +2.621349517e-01 +2.621349517e-01 +2.1975e+00 -2.2733e+00
106 0 +3.877237158e+00 +1.672371576e-01 +1.672371576e-01 +2.0909e+00 -1.9570e+00
124 0 +2.863082353e+00 -8.469176474e-01 -8.469176474e-01 +2.0889e+00 -2.6173e+00
518 0 +2.338165839e+00 -1.371834161e+00 -1.371834161e+00 +2.1504e+00 -1.9952e+00
798 0 +2.028489268e+00 -1.681510732e+00 -1.681510732e+00 +2.1183e+00 -2.6083e+00
816 0 +1.126660162e+00 -2.583339838e+00 -2.583339838e+00 +2.1265e+00 -2.2873e+00
6703 0 +1.126660162e+00 -2.583339838e+00 -2.583339838e+00 +2.1265e+00 -2.2873e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.157176513e+01 +1.837517651e+02 +1.837517651e+02 +0.0000e+00 +0.0000e+00
2 0 +2.223819992e+01 +1.544181999e+02 +1.544181999e+02 +1.0034e+00 +1.4988e+00
9 0 +2.139036956e+01 +1.535703696e+02 +1.535703696e+02 +5.0386e-01 +1.2029e+00
11 0 +1.285082174e+01 +1.450308217e+02 +1.450308217e+02 +3.5334e+00 +7.9964e-01
28 0 +1.173815548e+01 +1.439181555e+02 +1.439181555e+02 +2.7835e+00 +7.2969e-01
37 0 +6.975553378e+00 +1.391555534e+02 +1.391555534e+02 +2.9037e+00 +1.4749e+00
99 0 +3.798780804e+00 +1.359787808e+02 +1.359787808e+02 +3.7754e+00 +1.5068e+00
108 0 +3.634636571e+00 +1.358146366e+02 +1.358146366e+02 +2.7139e+00 +1.1864e+00
213 0 +1.725501435e+00 +1.339055014e+02 +1.339055014e+02 +3.7069e+00 +1.1793e+00
993 0 +1.188555168e+00 +1.333685552e+02 +1.333685552e+02 +3.7349e+00 +1.7850e+00
1091 0 +1.096540046e+00 +1.332765400e+02 +1.332765400e+02 +3.7622e+00 +1.7812e+00
2581 0 +1.096540046e+00 +1.332765400e+02 +1.332765400e+02 +3.7622e+00 +1.7812e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.456369357e+01 +1.526369357e+01 +1.526369357e+01 +0.0000e+00 +0.0000e+00
2 0 +2.590676287e+01 -1.339323713e+01 -1.339323713e+01 +1.5449e+00 +4.7639e-01
6 0 +1.321523337e+01 -2.608476663e+01 -2.608476663e+01 -6.2468e-01 -1.5550e+00
13 0 +8.385815246e+00 -3.091418475e+01 -3.091418475e+01 +6.4172e-01 -6.4659e-01
18 0 +6.184456820e+00 -3.311554318e+01 -3.311554318e+01 +5.2554e-01 -1.5202e+00
40 0 +2.660068598e+00 -3.663993140e+01 -3.663993140e+01 +1.4726e+00 -1.2312e+00
164 0 +1.705022089e+00 -3.759497791e+01 -3.759497791e+01 +2.5346e+00 -1.2009e+00
