% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +5.726798824e+01 -4.048220118e+02 -4.048220118e+02 +1.3588e+00 +2.3056e+00 +1.8073e+00 -1.0806e+00 +2.2428e+00
68 0 +3.583486185e+01 -4.262551382e+02 -4.262551382e+02 -6.6334e-01 +3.1131e+00 +6.8401e-01 +1.6799e+00 +1.5710e+00
258 0 +3.440770925e+01 -4.276822907e+02 -4.276822907e+02 +1.3986e-01 +2.2602e+00 +1.1271e+00 +1.4947e+00 +1.6030e+00
370 0 +3.308905226e+01 -4.290009477e+02 -4.290009477e+02 +2.7041e-01 +2.2915e+00 +1.5418e+00 +4.4961e-01 +1.3329e+00
457 0 +3.113457593e+01 -4.309554241e+02 -4.309554241e+02 +7.4523e-01 +8.5596e-01 +2.1540e+00 +3.3488e-01 +1.6589e+00
470 0 +2.947088601e+01 -4.326191140e+02 -4.326191140e+02 +2.0986e-01 +2.3233e+00 +1.7635e+00 -6.1704e-02 +1.9961e+00
755 0 +2.673510755e+01 -4.353548925e+02 -4.353548925e+02 -8.7131e-01 +3.8819e+00 +1.5916e+00 +1.1509e+00 +1.6427e+00
959 0 +2.442043726e+01 -4.376695627e+02 -4.376695627e+02 +1.3177e+00 +3.2188e+00 +1.1918e+00 +3.8332e-01 +1.5984e+00
1026 0 +1.827801088e+01 -4.438119891e+02 -4.438119891e+02 +2.3144e+00 +3.8058e+00 +7.2078e-01 +1.1559e+00 +2.3297e+00
2134 0 +1.433460026e+01 -4.477553997e+02 -4.477553997e+02 +2.2870e+00 +3.9943e+00 +1.5003e+00 +3.1837e-01 +2.3017e+00
2293 0 +1.192388241e+01 -4.501661176e+02 -4.501661176e+02 +3.8275e-01 +3.8626e+00 +1.5793e+00 +3.0648e-01 +2.3331e+00
3125 0 +8.779482283e+00 -4.533105177e+02 -4.533105177e+02 +1.2698e+00 +2.9951e+00 +1.6047e+00 +2.9183e-01 +1.9824e+00
4535 0 +6.689445277e+00 -4.554005547e+02 -4.554005547e+02 +2.2219e+00 +2.3593e+00 +1.6289e+00 +7.3891e-01 +1.9756e+00
10111 0 +6.689445277e+00 -4.554005547e+02 -4.554005547e+02 +2.2219e+00 +2.3593e+00 +1.6289e+00 +7.3891e-01 +1.9756e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +1.412535539e+02 +2.189135539e+02 +2.189135539e+02 +2.3171e+00 -2.8976e-01 -4.7895e+00 +4.2407e+00 +2.2717e+00
39 0 +1.222294984e+02 +1.998894984e+02 +1.998894984e+02 +1.6666e+00 -1.1002e+00 +1.0787e+00 +1.6599e+00 +2.6532e-01
40 0 +1.117787529e+02 +1.894387529e+02 +1.894387529e+02 +1.6262e+00 -1.0748e+00 -2.0405e-01 +3.7120e-02 +2.1381e+00
42 0 +5.243074033e+01 +1.300907403e+02 +1.300907403e+02 +1.7961e+00 -1.7478e+00 +1.7729e-01 +3.5082e+00 +1.7590e+00
320 0 +4.774948749e+01 +1.254094875e+02 +1.254094875e+02 +4.7884e-01 -1.9075e-01 +5.6700e-01 +3.6663e+00 +1.0760e+00
383 0 +4.095112103e+01 +1.186111210e+02 +1.186111210e+02 +4.0743e-01 -2.0998e+00 +2.8912e-01 +4.1958e+00 +1.7382e+00
488 0 +3.838133756e+01 +1.160413376e+02 +1.160413376e+02 -5.8704e-01 -6.9642e-01 -2.6554e-01 +4.2140e+00 +1.8322e+00
518 0 +2.977192079e+01 +1.074319208e+02 +1.074319208e+02 +5.3536e-01 -1.0498e+00 +6.7958e-01 +4.1709e+00 +1.7891e+00
632 0 +1.941563222e+01 +9.707563222e+01 +9.707563222e+01 +1.4007e+00 +6.5897e-01 +1.5079e-01 +3.2988e+00 +2.1024e+00
897 0 +1.642274341e+01 +9.408274341e+01 +9.408274341e+01 +1.4947e+00 -8.6558e-01 +7.6759e-01 +2.4878e+00 +2.1379e+00
905 0 +1.558035662e+01 +9.324035662e+01 +9.324035662e+01 +1.4287e+00 -3.1748e-02 +1.6363e-01 +2.8327e+00 +2.4288e+00
1788 0 +1.329506319e+01 +9.095506319e+01 +9.095506319e+01 +3.5827e-01 -4.4764e-03 +7.2012e-01 +3.3644e+00 +1.7703e+00
1950 0 +1.134523747e+01 +8.900523747e+01 +8.900523747e+01 +1.4138e+00 +7.7496e-01 +6.9176e-01 +3.7707e+00 +1.7882e+00
2404 0 +8.556518342e+00 +8.621651834e+01 +8.621651834e+01 +1.4218e+00 -9.2453e-01 +7.3375e-01 +3.3119e+00 +1.7784e+00
4458 0 +8.143182848e+00 +8.580318285e+01 +8.580318285e+01 +1.3862e+00 -8.8398e-01 +7.1395e-01 +3.2945e+00 +1.7596e+00
5905 0 +8.052565771e+00 +8.571256577e+01 +8.571256577e+01 +1.3597e+00 -5.2935e-02 +6.6866e-01 +3.3085e+00 +1.7704e+00
6524 0 +7.743551386e+00 +8.540355139e+01 +8.540355139e+01 +1.3992e+00 -1.7264e-01 +6.7769e-01 +3.3278e+00 +1.7753e+00
10004 0 +7.743551386e+00 +8.540355139e+01 +8.540355139e+01 +1.3992e+00 -1.7264e-01 +6.7769e-01 +3.3278e+00 +1.7753e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.909678251e+02 +3.066478251e+02 +3.066478251e+02 -1.3822e+00 +1.0075e+00 +6.1738e-02 -3.7158e-01 +2.0078e+00
38 0 +1.633258826e+02 +2.790058826e+02 +2.790058826e+02 -1.3307e+00 +1.6909e-01 -5.6312e-01 +2.1270e-01 +1.7630e+00
68 0 +1.463293546e+02 +2.620093546e+02 +2.620093546e+02 -8.8889e-01 -1.5014e+00 -2.6017e-01 -4.3408e-01 +1.8023e+00
76 0 +2.393768660e+01 +1.396176866e+02 +1.396176866e+02 +1.3015e+00 -1.7156e-01 +4.1524e-01 +2.6319e+00 +3.2545e+00
703 0 +2.295457896e+01 +1.386345790e+02 +1.386345790e+02 +9.3313e-02 -1.6788e-01 -2.7047e-01 +3.5630e+00 +3.3675e+00
851 0 +1.704659366e+01 +1.327265937e+02 +1.327265937e+02 +1.2027e+00 -3.7732e-01 -3.2308e-01 +3.0550e+00 +2.9912e+00
1402 0 +1.258283047e+01 +1.282628305e+02 +1.282628305e+02 +1.1614e+00 -2.1346e-01 -2.8032e-01 +3.1504e+00 +2.9162e+00
2608 0 +1.225005540e+01 +1.279300554e+02 +1.279300554e+02 +2.1076e+00 -2.3366e+00 -8.5483e-01 +3.5547e+00 +3.2899e+00
2758 0 +7.243503386e+00 +1.229235034e+02 +1.229235034e+02 +2.2704e+00 -2.2095e-01 +2.9138e-01 +3.0929e+00 +3.2789e+00
6780 0 +6.826268665e+00 +1.225062687e+02 +1.225062687e+02 +2.1348e+00 -1.4630e-01 -3.7063e-01 +3.1025e+00 +2.9223e+00
7732 0 +6.726959218e+00 +1.224069592e+02 +1.224069592e+02 +2.1262e+00 -1.6299e-01 -3.3793e-01 +3.0820e+00 +2.9089e+00
9364 0 +6.305716709e+00 +1.219857167e+02 +1.219857167e+02 +2.1511e+00 -1.8933e-01 -3.5861e-01 +3.0965e+00 +2.9147e+00
16133 0 +6.305716709e+00 +1.219857167e+02 +1.219857167e+02 +2.1511e+00 -1.8933e-01 -3.5861e-01 +3.0965e+00 +2.9147e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
46 0 +2.322885056e+02 +2.285785056e+02 +2.285785056e+02 +3.3407e+00 -1.0833e+00 +1.5360e+00 +1.8056e+00 -7.2649e-01
47 0 +2.187934068e+02 +2.150834068e+02 +2.150834068e+02 +2.3475e+00 -8.6541e-01 +1.1623e+00 -3.6266e-01 +1.6565e-01
73 0 +1.679067266e+02 +1.641967266e+02 +1.641967266e+02 -9.0907e-03 +1.0239e+00 +8.7585e-01 +9.3966e-01 +8.4767e-01
89 0 +1.225682687e+02 +1.188582687e+02 +1.188582687e+02 +1.0743e+00 +4.0502e-01 -7.2641e-01 +3.1422e+00 +1.8320e+00
101 0 +8.777048807e+01 +8.406048807e+01 +8.406048807e+01 +1.4637e-01 +1.6313e+00 +1.1107e+00 +1.3165e+00 +2.8109e+00
163 0 +6.122482933e+01 +5.751482933e+01 +5.751482933e+01 +2.1660e+00 -4.2915e+00 +1.2269e+00 +2.8827e+00 +2.1671e+00
213 0 +2.899027005e+01 +2.528027005e+01 +2.528027005e+01 +1.3370e+00 -1.6140e+00 +1.7971e+00 +2.7021e+00 +3.1513e+00
370 0 +2.855589759e+01 +2.484589759e+01 +2.484589759e+01 +1.2022e+00 -3.7224e+00 +7.5086e-01 +3.5012e+00 +2.2153e+00
554 0 +2.452836543e+01 +2.081836543e+01 +2.081836543e+01 +9.4544e-01 -2.3236e+00 +7.9469e-01 +3.9488e+00 +2.8460e+00
726 0 +1.980679423e+01 +1.609679423e+01 +1.609679423e+01 +2.0996e+00 -1.5347e+00 +1.2153e+00 +4.7291e+00 +2.4728e+00
1063 0 +1.070928840e+01 +6.999288396e+00 +6.999288396e+00 +3.0279e+00 -6.5057e-01 +1.1553e+00 +3.9177e+00 +2.8769e+00
1300 0 +9.376205724e+00 +5.666205724e+00 +5.666205724e+00 +1.1977e+00 -1.6426e+00 +1.1838e+00 +3.9103e+00 +2.8649e+00
2968 0 +8.612824451e+00 +4.902824451e+00 +4.902824451e+00 +3.1210e+00 -2.3146e+00 +1.7906e+00 +3.4508e+00 +3.1220e+00
3542 0 +7.110472180e+00 +3.400472180e+00 +3.400472180e+00 +1.2618e+00 -1.4788e+00 +1.1636e+00 +3.9167e+00 +3.1516e+00
3693 0 +5.487024628e+00 +1.777024628e+00 +1.777024628e+00 +1.1842e+00 -2.3172e+00 +1.2027e+00 +3.8968e+00 +3.1531e+00
14209 0 +5.409140839e+00 +1.699140839e+00 +1.699140839e+00 +1.1485e+00 -2.3117e+00 +1.2148e+00 +3.9190e+00 +3.1513e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.867275087e+02 +3.189075087e+02 +3.189075087e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +1.207005180e+02 +2.528805180e+02 +2.528805180e+02 +1.6684e+00 -1.5437e-01 -4.7921e-01 -9.6423e-01 +1.2700e+00
85 0 +1.079833276e+02 +2.401633276e+02 +2.401633276e+02 -1.8321e+00 +3.8655e-02 +2.4226e+00 -2.6773e-02 +2.5150e+00
89 0 +1.048822081e+02 +2.370622081e+02 +2.370622081e+02 -2.3902e+00 +1.6006e+00 +2.5291e+00 -1.1120e+00 +1.1162e+00
99 0 +8.282252701e+01 +2.150025270e+02 +2.150025270e+02 +2.7840e-01 +3.1492e+00 +5.2489e-01 -1.0241e+00 +1.5041e+00
200 0 +8.039247308e+01 +2.125724731e+02 +2.125724731e+02 +3.1119e+00 +2.8961e+00 +1.2321e+00 -1.3904e+00 +1.2939e+00
232 0 +4.959108325e+01 +1.817710833e+02 +1.817710833e+02 +9.1832e-01 +2.0012e+00 +2.8289e+00 -2.4380e+00 +1.9143e+00
297 0 +3.595618566e+01 +1.681361857e+02 +1.681361857e+02 +3.7718e+00 +2.6720e+00 +2.3746e+00 -2.8485e+00 +1.5690e+00
479 0 +2.785097186e+01 +1.600309719e+02 +1.600309719e+02 +3.6314e+00 +2.1189e+00 +2.0151e+00 -2.0066e+00 +2.4351e+00
915 0 +1.498326933e+01 +1.471632693e+02 +1.471632693e+02 +2.7193e+00 +1.5190e+00 +2.8710e+00 -2.0605e+00 +1.8048e+00
2562 0 +1.081395811e+01 +1.429939581e+02 +1.429939581e+02 +1.6819e+00 +2.2985e+00 +2.8639e+00 -2.0045e+00 +2.1704e+00
5218 0 +8.782275135e+00 +1.409622751e+02 +1.409622751e+02 +2.7779e+00 +2.2896e+00 +3.4510e+00 -1.5626e+00 +1.8145e+00
6429 0 +8.493085269e+00 +1.406730853e+02 +1.406730853e+02 +2.8102e+00 +2.3125e+00 +3.4285e+00 -2.3691e+00 +1.8105e+00
6574 0 +8.102839889e+00 +1.402828399e+02 +1.402828399e+02 +3.7235e+00 +2.3098e+00 +3.4106e+00 -1.5290e+00 +1.8099e+00
7970 0 +7.344413813e+00 +1.395244138e+02 +1.395244138e+02 +2.7956e+00 +2.2392e+00 +3.4324e+00 -1.9585e+00 +1.8140e+00
8133 0 +6.695924060e+00 +1.388759241e+02 +1.388759241e+02 +2.7364e+00 +2.2782e+00 +3.4561e+00 -1.9559e+00 +1.8143e+00
15934 0 +6.695924060e+00 +1.388759241e+02 +1.388759241e+02 +2.7364e+00 +2.2782e+00 +3.4561e+00 -1.9559e+00 +1.8143e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324979894e+02 +9.319798943e+01 +9.319798943e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +1.028425226e+02 +6.354252258e+01 +6.354252258e+01 +1.8121e-01 +1.5056e-01 +1.9960e+00 +2.3520e+00 -8.0634e-01
24 0 +8.722303105e+01 +4.792303105e+01 +4.792303105e+01 -7.2760e-01 +7.9935e-01 +1.1150e+00 +3.4424e+00 +1.7693e-01
48 0 +8.233290226e+01 +4.303290226e+01 +4.303290226e+01 +9.2521e-01 +2.8116e-01 +2.4456e+00 +6.3370e-01 +7.3645e-01
57 0 +6.362477329e+01 +2.432477329e+01 +2.432477329e+01 +8.4291e-01 +3.1627e-01 +6.0170e-01 +3.8473e+00 -4.4393e-01
75 0 +5.420012584e+01 +1.490012584e+01 +1.490012584e+01 +8.0428e-01 -1.9621e+00 +2.2455e+00 +1.4217e+00 +1.0737e+00
114 0 +5.207126267e+01 +1.277126267e+01 +1.277126267e+01 +2.2253e+00 +1.7989e-01 +2.1919e+00 +2.1470e+00 +5.3402e-02
132 0 +3.739721982e+01 -1.902780180e+00 -1.902780180e+00 +6.8027e-01 +3.5515e-01 +1.8061e+00 +3.1580e+00 +6.4996e-01
152 0 +3.011439413e+01 -9.185605874e+00 -9.185605874e+00 +6.1622e-01 +4.1844e-01 +1.3231e+00 +2.1720e+00 +7.1367e-01
310 0 +2.785745234e+01 -1.144254766e+01 -1.144254766e+01 +4.5882e-01 -1.2646e+00 +2.1979e+00 +3.8253e+00 +2.5055e-01
589 0 +2.197548271e+01 -1.732451729e+01 -1.732451729e+01 +9.5768e-01 -2.0271e+00 +1.7487e+00 +2.9941e+00 +9.7268e-01
731 0 +1.339894037e+01 -2.590105963e+01 -2.590105963e+01 +1.5903e+00 -6.1131e-01 +1.6438e+00 +3.3654e+00 +2.9957e-01
1541 0 +1.142443071e+01 -2.787556929e+01 -2.787556929e+01 +6.6356e-01 -2.0247e+00 +2.3987e+00 +3.3661e+00 +1.0073e+00
3418 0 +1.040337864e+01 -2.889662136e+01 -2.889662136e+01 +5.6619e-01 -3.9571e-01 +1.8165e+00 +2.9621e+00 +7.0874e-01
4301 0 +8.632203473e+00 -3.066779653e+01 -3.066779653e+01 +6.1221e-01 -4.9951e-01 +1.7497e+00 +3.4001e+00 +6.9548e-01
