% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.291370946e+01 -3.791762905e+02 -3.791762905e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 0 +2.924206531e+01 -4.328479347e+02 -4.328479347e+02 +2.1989e+00 +2.7011e+00 +1.2359e+00
80 0 +2.142115060e+01 -4.406688494e+02 -4.406688494e+02 +1.3205e+00 +2.1576e+00 +1.2548e+00
114 0 +1.545420648e+01 -4.466357935e+02 -4.466357935e+02 +1.4969e+00 +1.7231e+00 +1.8562e+00
198 0 +1.286736372e+01 -4.492226363e+02 -4.492226363e+02 +2.4463e+00 +2.4129e+00 +1.8994e+00
293 0 +3.787501828e+00 -4.583024982e+02 -4.583024982e+02 +1.3257e+00 +1.6726e+00 +1.9154e+00
729 0 +2.287280548e+00 -4.598027195e+02 -4.598027195e+02 +2.3104e+00 +1.7126e+00 +1.8982e+00
4358 0 +2.287280548e+00 -4.598027195e+02 -4.598027195e+02 +2.3104e+00 +1.7126e+00 +1.8982e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.513059916e+01 +1.527905992e+02 +1.527905992e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +5.867921307e+01 +1.363392131e+02 +1.363392131e+02 -2.3831e+00 -1.4277e+00 +1.3969e-01
54 0 +5.706378774e+01 +1.347237877e+02 +1.347237877e+02 -3.3850e+00 -1.5027e+00 +5.6081e-01
62 0 +4.608650265e+01 +1.237465026e+02 +1.237465026e+02 -3.1459e+00 -1.5069e+00 +9.5373e-01
69 0 +4.245470493e+01 +1.201147049e+02 +1.201147049e+02 -2.8865e+00 -2.4666e+00 +1.2371e+00
97 0 +3.590211354e+01 +1.135621135e+02 +1.135621135e+02 -2.5000e+00 -1.5192e+00 +5.9846e-01
117 0 +3.292331746e+01 +1.105833175e+02 +1.105833175e+02 -8.0014e-01 -1.0340e+00 +9.9872e-01
126 0 +2.528537871e+01 +1.029453787e+02 +1.029453787e+02 +3.7401e-01 -1.3881e+00 +8.5040e-01
128 0 +1.901856294e+01 +9.667856294e+01 +9.667856294e+01 -7.3143e-01 -1.5133e+00 +6.2920e-01
236 0 +8.706152911e+00 +8.636615291e+01 +8.636615291e+01 +3.9185e-01 -8.2277e-01 +1.2291e+00
303 0 +8.094267931e+00 +8.575426793e+01 +8.575426793e+01 +1.2945e+00 -1.4970e+00 +9.5786e-01
574 0 +7.862216682e+00 +8.552221668e+01 +8.552221668e+01 +2.9794e-01 -9.0989e-01 +1.2692e+00
634 0 +7.174967875e+00 +8.483496787e+01 +8.483496787e+01 +1.4549e+00 -9.1612e-01 +9.9164e-01
730 0 +4.134172295e+00 +8.179417230e+01 +8.179417230e+01 +1.3507e+00 -3.2766e-01 +9.6645e-01
792 0 +3.615627689e+00 +8.127562769e+01 +8.127562769e+01 +1.4628e+00 -8.3791e-01 +9.5758e-01
5626 0 +3.597104765e+00 +8.125710477e+01 +8.125710477e+01 +2.3899e+00 -8.1275e-01 +9.8589e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.277339865e+01 +1.484533986e+02 +1.484533986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
139 0 +2.600521976e+01 +1.416852198e+02 +1.416852198e+02 -6.4607e-02 -8.6367e-01 +1.8161e-01
142 0 +1.867482041e+01 +1.343548204e+02 +1.343548204e+02 +1.1821e+00 -3.1031e-01 +3.1782e-01
182 0 +1.700526804e+01 +1.326852680e+02 +1.326852680e+02 +1.6525e-01 -1.4815e+00 -7.2175e-01
191 0 +1.592477959e+01 +1.316047796e+02 +1.316047796e+02 +1.6423e-01 -1.0229e+00 -6.9464e-01
195 0 +1.334647127e+01 +1.290264713e+02 +1.290264713e+02 +1.2588e+00 -1.0809e+00 +1.9070e-01
401 0 +1.004389878e+01 +1.257238988e+02 +1.257238988e+02 +2.1914e+00 -1.6096e+00 -4.0784e-01
420 0 +6.503646954e+00 +1.221836470e+02 +1.221836470e+02 +2.3762e+00 -9.8540e-01 -4.0476e-02
975 0 +5.613098170e+00 +1.212930982e+02 +1.212930982e+02 +2.6078e-01 -9.6851e-01 -5.3268e-02
1963 0 +5.119034570e+00 +1.207990346e+02 +1.207990346e+02 +3.0273e-01 -9.6407e-01 +2.3241e-01
4479 0 +5.119034570e+00 +1.207990346e+02 +1.207990346e+02 +3.0273e-01 -9.6407e-01 +2.3241e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.982158397e+01 +7.611158397e+01 +7.611158397e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.512757642e+01 +7.141757642e+01 +7.141757642e+01 +4.2208e-01 -4.0496e-01 +2.8127e-01
6 0 +7.193643230e+01 +6.822643230e+01 +6.822643230e+01 -1.3033e+00 -4.1998e+00 +1.4930e+00
12 0 +5.586964527e+01 +5.215964527e+01 +5.215964527e+01 -1.0229e+00 -4.8191e-01 +3.5555e-01
15 0 +4.819110281e+01 +4.448110281e+01 +4.448110281e+01 -1.9393e+00 -3.4151e+00 +1.2323e+00
27 0 +4.290013543e+01 +3.919013543e+01 +3.919013543e+01 +7.6340e-01 -3.9152e+00 +1.1993e+00
33 0 +4.265678417e+01 +3.894678417e+01 +3.894678417e+01 +3.2142e+00 -1.9965e+00 +1.2865e+00
40 0 +2.613625721e+01 +2.242625721e+01 +2.242625721e+01 +2.1146e+00 -2.9676e+00 +1.2963e+00
92 0 +2.385920600e+01 +2.014920600e+01 +2.014920600e+01 +1.0721e+00 -1.7503e+00 +6.2471e-01
130 0 +2.021423948e+01 +1.650423948e+01 +1.650423948e+01 -8.0313e-02 -2.3592e+00 +1.1046e+00
149 0 +1.665964144e+01 +1.294964144e+01 +1.294964144e+01 +1.0328e+00 -2.1665e+00 +1.4987e+00
164 0 +4.741222570e+00 +1.031222570e+00 +1.031222570e+00 +2.1188e+00 -2.8667e+00 +1.4486e+00
338 0 +3.929381218e+00 +2.193812182e-01 +2.193812182e-01 +2.1031e+00 -2.8696e+00 +1.4892e+00
3683 0 +3.929381218e+00 +2.193812182e-01 +2.193812182e-01 +2.1031e+00 -2.8696e+00 +1.4892e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.554324192e+02 +2.876124192e+02 +2.876124192e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.459210895e+02 +2.781010895e+02 +2.781010895e+02 +4.7449e+00 -5.8173e-01 +3.2145e+00
5 0 +1.104839059e+02 +2.426639059e+02 +2.426639059e+02 -3.0702e+00 +1.2557e+00 +1.9622e+00
6 0 +9.310880841e+01 +2.252888084e+02 +2.252888084e+02 -3.7518e+00 +3.6608e+00 +2.3208e+00
8 0 +1.021143458e+01 +1.423914346e+02 +1.423914346e+02 +3.8688e+00 +1.4032e+00 +3.1230e+00
145 0 +7.687627418e+00 +1.398676274e+02 +1.398676274e+02 +1.7010e+00 +9.1580e-01 +3.1628e+00
401 0 +4.467659595e+00 +1.366476596e+02 +1.366476596e+02 +2.7669e+00 +8.2098e-01 +3.1478e+00
550 0 +3.924952431e+00 +1.361049524e+02 +1.361049524e+02 +2.6851e+00 +1.4631e+00 +3.4581e+00
1273 0 +2.480277211e+00 +1.346602772e+02 +1.346602772e+02 +3.6978e+00 +1.5015e+00 +3.1374e+00
5360 0 +2.480277211e+00 +1.346602772e+02 +1.346602772e+02 +3.6978e+00 +1.5015e+00 +3.1374e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.073363865e+02 +6.803638651e+01 +6.803638651e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +9.077658131e+01 +5.147658131e+01 +5.147658131e+01 -2.9950e-01 -5.2654e+00 +1.6990e+00
11 0 +7.903086463e+01 +3.973086463e+01 +3.973086463e+01 -1.0947e+00 -3.7033e+00 +1.8020e+00
13 0 +5.489983725e+01 +1.559983725e+01 +1.559983725e+01 -2.7209e+00 +1.5871e-02 +2.2964e+00
14 0 +4.886575023e+01 +9.565750230e+00 +9.565750230e+00 +1.0014e+00 -2.8485e+00 +1.4340e+00
16 0 +7.323545722e+00 -3.197645428e+01 -3.197645428e+01 +6.8344e-01 -1.7946e+00 +2.0213e+00
574 0 +5.061344441e+00 -3.423865556e+01 -3.423865556e+01 +1.5121e+00 -6.6738e-01 +2.0058e+00
870 0 +3.545633052e+00 -3.575436695e+01 -3.575436695e+01 +1.5045e+00 -1.8440e+00 +2.0172e+00
923 0 +2.627523788e+00 -3.667247621e+01 -3.667247621e+01 +2.4829e+00 -6.9823e-01 +2.0267e+00
1100 0 +1.140129258e+00 -3.815987074e+01 -3.815987074e+01 +2.5364e+00 -1.2316e+00 +2.0189e+00
1980 0 +1.110847728e+00 -3.818915227e+01 -3.818915227e+01 +2.5209e+00 -1.2267e+00 +2.0260e+00
3962 0 +1.110847728e+00 -3.818915227e+01 -3.818915227e+01 +2.5209e+00 -1.2267e+00 +2.0260e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.319913973e+02 +1.749513973e+02 +1.749513973e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.884634622e+01 +1.218063462e+02 +1.218063462e+02 -3.0421e+00 -6.4251e-01 +2.2344e+00
14 0 +3.530014791e+01 +7.826014791e+01 +7.826014791e+01 -9.2202e-01 +5.8227e-01 +2.7317e+00
37 0 +3.133463231e+01 +7.429463231e+01 +7.429463231e+01 -3.4422e+00 +2.2513e+00 +2.7359e+00
44 0 +2.685964108e+01 +6.981964108e+01 +6.981964108e+01 +1.4235e+00 +1.0640e+00 +1.5448e+00
124 0 +2.385381715e+01 +6.681381715e+01 +6.681381715e+01 -4.3813e-01 +2.2941e+00 +1.9840e+00
168 0 +2.100958669e+01 +6.396958669e+01 +6.396958669e+01 +5.9183e-01 +2.8038e+00 +2.3766e+00
182 0 +1.593727784e+01 +5.889727784e+01 +5.889727784e+01 -1.1496e-01 +1.7290e+00 +2.4349e+00
245 0 +1.145182052e+01 +5.441182052e+01 +5.441182052e+01 +4.7974e-01 +1.2757e+00 +2.0804e+00
265 0 +1.035749715e+01 +5.331749715e+01 +5.331749715e+01 +5.7994e-01 +1.1703e+00 +2.1299e+00
314 0 +8.012277185e+00 +5.097227719e+01 +5.097227719e+01 +6.3567e-01 +1.0903e+00 +2.7554e+00
378 0 +7.292510900e+00 +5.025251090e+01 +5.025251090e+01 +1.4230e+00 +1.0920e+00 +2.0951e+00
390 0 +6.777384282e+00 +4.973738428e+01 +4.973738428e+01 +1.6033e+00 +1.7266e+00 +2.0557e+00
818 0 +5.166436155e+00 +4.812643616e+01 +4.812643616e+01 -3.9321e-01 +1.7510e+00 +2.7499e+00
1560 0 +5.060867783e+00 +4.802086778e+01 +4.802086778e+01 +5.0765e-01 +2.2868e+00 +2.4860e+00
2018 0 +2.714536665e+00 +4.567453667e+01 +4.567453667e+01 +1.4741e+00 +1.1492e+00 +2.4724e+00
2367 0 +2.241284786e+00 +4.520128479e+01 +4.520128479e+01 +1.4499e+00 +1.7139e+00 +2.4701e+00
2401 0 +1.274850661e+00 +4.423485066e+01 +4.423485066e+01 +1.5113e+00 +1.7217e+00 +2.4535e+00
2652 0 +1.221296576e+00 +4.418129658e+01 +4.418129658e+01 +1.4834e+00 +1.7431e+00 +2.4575e+00
3426 0 +1.173102510e+00 +4.413310251e+01 +4.413310251e+01 +1.4894e+00 +1.7426e+00 +2.4561e+00
3434 0 +1.098268937e+00 +4.405826894e+01 +4.405826894e+01 +1.5107e+00 +1.7266e+00 +2.4564e+00
3452 0 +1.056896291e+00 +4.401689629e+01 +4.401689629e+01 +1.5103e+00 +1.7267e+00 +2.4617e+00
3463 0 +1.020142040e+00 +4.398014204e+01 +4.398014204e+01 +1.5074e+00 +1.7419e+00 +2.4615e+00
3574 0 +9.999764349e-01 +4.395997643e+01 +4.395997643e+01 +1.5108e+00 +1.7390e+00 +2.4601e+00
4824 0 +9.949590572e-01 +4.395495906e+01 +4.395495906e+01 +1.5128e+00 +1.7368e+00 +2.4605e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.344902637e+01 +3.376690264e+02 +3.376690264e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.158003666e+01 +3.358000367e+02 +3.358000367e+02 -1.5954e+00 +1.5677e+00 +9.4353e-01
17 0 +4.101343583e+01 +3.252334358e+02 +3.252334358e+02 -9.7032e-01 -5.8131e-01 +8.5201e-01
18 0 +2.272934610e+01 +3.069493461e+02 +3.069493461e+02 -6.8086e-02 -1.8417e+00 +7.6879e-01
