% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.123275696e+01 -4.108572430e+02 -4.108572430e+02 +2.5045e-01 +8.4944e-01 +1.4311e+00
28 0 +4.342283701e+01 -4.186671630e+02 -4.186671630e+02 +7.3279e-01 +9.6748e-01 +1.2476e+00
54 0 +4.226376826e+01 -4.198262317e+02 -4.198262317e+02 -4.8676e-01 +1.5639e-01 +1.5793e+00
58 0 +3.963690102e+01 -4.224530990e+02 -4.224530990e+02 +2.3587e-01 +7.1165e-01 +1.5949e+00
59 0 +2.974334120e+01 -4.323466588e+02 -4.323466588e+02 +8.2717e-01 +1.2827e+00 +1.6020e+00
85 0 +2.622337185e+01 -4.358666281e+02 -4.358666281e+02 -4.3089e-01 +7.3359e-02 +1.9006e+00
113 0 +2.003764206e+01 -4.420523579e+02 -4.420523579e+02 +1.6238e+00 +2.2989e+00 +1.5259e+00
136 0 +1.880657059e+01 -4.432834294e+02 -4.432834294e+02 +6.8031e-01 +1.6060e+00 +2.8077e+00
202 0 +1.562196965e+01 -4.464680304e+02 -4.464680304e+02 -3.6490e-01 +2.3020e+00 +1.8324e+00
252 0 +1.067063651e+01 -4.514193635e+02 -4.514193635e+02 -2.5570e-01 +1.6480e+00 +2.2380e+00
435 0 +9.839687876e+00 -4.522503121e+02 -4.522503121e+02 +7.4315e-01 +2.3320e+00 +2.2245e+00
557 0 +5.580452863e+00 -4.565095471e+02 -4.565095471e+02 -2.3806e+00 +2.3669e+00 +2.6293e+00
576 0 +4.332320352e+00 -4.577576796e+02 -4.577576796e+02 -2.2817e+00 +2.8767e+00 +2.2480e+00
749 0 +4.018571604e+00 -4.580714284e+02 -4.580714284e+02 -2.3963e+00 +2.3594e+00 +2.6043e+00
1468 0 +1.431239602e+00 -4.606587604e+02 -4.606587604e+02 -2.3847e+00 +2.2983e+00 +1.9050e+00
2808 0 +1.107569612e+00 -4.609824304e+02 -4.609824304e+02 -2.3325e+00 +1.6996e+00 +2.2063e+00
6649 0 +1.107569612e+00 -4.609824304e+02 -4.609824304e+02 -2.3325e+00 +1.6996e+00 +2.2063e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.588958841e+01 +1.135495884e+02 +1.135495884e+02 -6.6976e-01 -1.1444e+00 -5.5280e-01
9 0 +2.742186782e+01 +1.050818678e+02 +1.050818678e+02 +1.2885e+00 -1.5122e+00 -3.3962e-01
20 0 +1.696680716e+01 +9.462680716e+01 +9.462680716e+01 +1.4649e+00 -1.7890e-01 -5.8457e-01
34 0 +1.260774215e+01 +9.026774215e+01 +9.026774215e+01 +1.4101e+00 -1.6117e+00 -8.9406e-01
57 0 +1.232710039e+01 +8.998710039e+01 +8.998710039e+01 +1.7111e-01 -8.3989e-01 -1.5862e+00
72 0 +1.216217035e+01 +8.982217035e+01 +8.982217035e+01 +2.4205e+00 -1.9153e+00 -5.3025e-01
106 0 +1.016691229e+01 +8.782691229e+01 +8.782691229e+01 +2.4419e+00 +2.4411e-01 -1.5931e+00
185 0 +3.661641140e+00 +8.132164114e+01 +8.132164114e+01 +2.3275e+00 -8.3485e-01 -1.5565e+00
312 0 +3.369173851e+00 +8.102917385e+01 +8.102917385e+01 +1.4368e+00 -8.8325e-01 -9.3693e-01
661 0 +5.455213216e-01 +7.820552132e+01 +7.820552132e+01 +2.3805e+00 -8.2740e-01 -1.2716e+00
2330 0 +1.869530832e-01 +7.784695308e+01 +7.784695308e+01 +2.4136e+00 -8.4521e-01 -1.2651e+00
6013 0 +1.560248914e-01 +7.781602489e+01 +7.781602489e+01 +2.3925e+00 -8.6684e-01 -1.2786e+00
9299 0 +8.415160467e-02 +7.774415160e+01 +7.774415160e+01 +2.4179e+00 -8.5824e-01 -1.2697e+00
9342 0 +7.195126337e-02 +7.773195126e+01 +7.773195126e+01 +2.3990e+00 -8.6147e-01 -1.2662e+00
12685 0 +7.195126337e-02 +7.773195126e+01 +7.773195126e+01 +2.3990e+00 -8.6147e-01 -1.2662e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.650481142e+01 +1.521848114e+02 +1.521848114e+02 +1.2603e-01 -1.5014e+00 -1.2343e-01
9 0 +2.662413919e+01 +1.423041392e+02 +1.423041392e+02 -1.3131e+00 -9.9303e-01 -2.9774e-01
33 0 +2.092129465e+01 +1.366012947e+02 +1.366012947e+02 -1.9184e-01 +6.9113e-01 -1.6442e-02
44 0 +1.276929311e+01 +1.284492931e+02 +1.284492931e+02 -1.2534e+00 -4.9756e-01 -8.3147e-02
115 0 +9.748741973e+00 +1.254287420e+02 +1.254287420e+02 -1.1393e+00 -2.0229e+00 -7.5077e-02
145 0 +8.026969852e+00 +1.237069699e+02 +1.237069699e+02 -3.1444e+00 -1.6642e+00 -9.4336e-02
187 0 +5.137408247e+00 +1.208174082e+02 +1.208174082e+02 -1.1516e+00 -1.5172e+00 -5.1382e-02
531 0 +4.149463316e+00 +1.198294633e+02 +1.198294633e+02 -3.1387e+00 -9.9111e-01 +2.0983e-01
1708 0 +4.010546945e+00 +1.196905469e+02 +1.196905469e+02 -3.1191e+00 -9.5957e-01 +6.3504e-01
2309 0 +3.267936549e+00 +1.189479365e+02 +1.189479365e+02 -3.1715e+00 -1.5668e+00 +5.8631e-01
2367 0 +2.563654416e+00 +1.182436544e+02 +1.182436544e+02 -2.2440e+00 -9.3671e-01 +2.2923e-01
3257 0 +3.218121752e-01 +1.160018122e+02 +1.160018122e+02 -2.1775e+00 -1.0056e+00 +2.4208e-01
13777 0 +3.218121752e-01 +1.160018122e+02 +1.160018122e+02 -2.1775e+00 -1.0056e+00 +2.4208e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+01 +6.785572542e+01 +6.785572542e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.542160440e+01 +6.171160440e+01 +6.171160440e+01 -4.1315e-02 -5.2229e-01 +4.9715e-02
10 0 +5.264984741e+01 +4.893984741e+01 +4.893984741e+01 +3.1508e-01 -1.6315e+00 +3.5577e-01
31 0 +4.782944568e+01 +4.411944568e+01 +4.411944568e+01 +1.2085e+00 -6.7374e-01 +3.8843e-01
56 0 +3.766967670e+01 +3.395967670e+01 +3.395967670e+01 +9.6169e-02 -2.7207e+00 +6.3430e-01
73 0 +3.569252162e+01 +3.198252162e+01 +3.198252162e+01 +1.7873e-01 -1.2495e+00 +6.3511e-01
78 0 +2.049971664e+01 +1.678971664e+01 +1.678971664e+01 -1.1850e-02 -2.8854e+00 +8.2781e-01
104 0 +1.951638682e+01 +1.580638682e+01 +1.580638682e+01 +1.1598e+00 -2.3422e+00 +1.5659e+00
123 0 +6.087221184e+00 +2.377221184e+00 +2.377221184e+00 +1.1980e+00 -2.8591e+00 +1.8043e+00
237 0 +3.862288753e+00 +1.522887531e-01 +1.522887531e-01 +3.1096e+00 -2.3124e+00 +2.0895e+00
1613 0 +2.225305580e+00 -1.484694420e+00 -1.484694420e+00 +3.0425e+00 -2.2914e+00 +1.8101e+00
12481 0 +2.225305580e+00 -1.484694420e+00 -1.484694420e+00 +3.0425e+00 -2.2914e+00 +1.8101e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.579813147e+02 +2.901613147e+02 +2.901613147e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.301377445e+02 +2.623177445e+02 +2.623177445e+02 +1.3447e+00 -1.0736e+00 +1.0873e+00
7 0 +1.285523909e+02 +2.607323909e+02 +2.607323909e+02 -1.3366e+00 +1.2215e+00 +5.8641e-01
9 0 +1.162237389e+02 +2.484037389e+02 +2.484037389e+02 +7.3701e-01 -2.9941e-01 +1.5142e+00
16 0 +1.059990358e+02 +2.381790358e+02 +2.381790358e+02 -8.2685e-01 +1.0583e+00 +6.1379e-01
18 0 +7.970347871e+01 +2.118834787e+02 +2.118834787e+02 +6.0632e-01 -8.4781e-01 +1.9919e+00
28 0 +7.775785294e+01 +2.099378529e+02 +2.099378529e+02 -2.1013e+00 +4.7721e-01 +1.7591e+00
32 0 +7.107828752e+01 +2.032582875e+02 +2.032582875e+02 -2.4738e+00 +1.5343e+00 +1.1892e+00
38 0 +7.039392135e+01 +2.025739213e+02 +2.025739213e+02 +6.8508e-01 +1.5797e+00 +2.6016e+00
43 0 +5.056955051e+01 +1.827495505e+02 +1.827495505e+02 -2.3024e+00 +3.0952e+00 +3.3591e+00
47 0 +2.974016302e+01 +1.619201630e+02 +1.619201630e+02 -8.3504e-01 +1.0276e+00 +2.4678e+00
51 0 +1.264258304e+01 +1.448225830e+02 +1.448225830e+02 -1.7431e+00 +2.0113e+00 +2.7316e+00
126 0 +6.511403391e+00 +1.386914034e+02 +1.386914034e+02 -1.7423e+00 +8.8410e-01 +3.8459e+00
13345 0 +6.511403391e+00 +1.386914034e+02 +1.386914034e+02 -1.7423e+00 +8.8410e-01 +3.8459e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.065118937e+02 +6.721189366e+01 +6.721189366e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.697397595e+01 +2.767397595e+01 +2.767397595e+01 +1.8499e-01 -4.0069e-01 +5.1067e-01
5 0 +5.086581892e+01 +1.156581892e+01 +1.156581892e+01 +8.3328e-02 -5.9822e-01 +1.4632e+00
6 0 +2.479840263e+01 -1.450159737e+01 -1.450159737e+01 -6.5980e-01 -1.6471e+00 +1.6544e+00
28 0 +1.946869368e+01 -1.983130632e+01 -1.983130632e+01 -4.9484e-01 -5.8798e-01 +1.6993e+00
92 0 +1.546486674e+01 -2.383513326e+01 -2.383513326e+01 +3.7605e-01 -6.7534e-01 +2.6350e+00
96 0 +1.304722603e+01 -2.625277397e+01 -2.625277397e+01 -5.8765e-01 -1.1555e+00 +2.9945e+00
277 0 +1.224327357e+01 -2.705672643e+01 -2.705672643e+01 +5.3828e-01 -1.9052e+00 +2.3271e+00
396 0 +7.024033663e+00 -3.227596634e+01 -3.227596634e+01 -1.6127e+00 -1.1769e+00 +2.6910e+00
596 0 +5.609768272e+00 -3.369023173e+01 -3.369023173e+01 -2.3795e+00 -1.8034e+00 +2.3457e+00
806 0 +4.555719633e+00 -3.474428037e+01 -3.474428037e+01 -2.6433e+00 -6.6898e-01 +2.7019e+00
1034 0 +1.231161953e+00 -3.806883805e+01 -3.806883805e+01 -2.5256e+00 -6.7304e-01 +2.3223e+00
2587 0 +1.551624932e-01 -3.914483751e+01 -3.914483751e+01 -2.5327e+00 -1.2390e+00 +2.3224e+00
10729 0 +1.551624932e-01 -3.914483751e+01 -3.914483751e+01 -2.5327e+00 -1.2390e+00 +2.3224e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170253941e+02 +2.599853941e+02 +2.599853941e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.445251277e+02 +1.874851277e+02 +1.874851277e+02 +2.2806e-02 +1.1008e+00 -3.7794e-01
5 0 +7.220560594e+01 +1.151656059e+02 +1.151656059e+02 +4.5273e-01 -1.4737e-01 -1.0085e+00
22 0 +3.749836350e+01 +8.045836350e+01 +8.045836350e+01 -5.6954e-01 +1.0240e+00 -1.3329e+00
44 0 +3.257742295e+01 +7.553742295e+01 +7.553742295e+01 -5.6641e-01 +1.3344e-02 -2.0352e+00
56 0 +2.806359970e+01 +7.102359970e+01 +7.102359970e+01 -1.1759e+00 +1.2084e+00 -2.4038e+00
63 0 +2.307088104e+01 +6.603088104e+01 +6.603088104e+01 +6.6387e-01 +2.5195e-01 -2.7199e+00
68 0 +2.099703483e+01 +6.395703483e+01 +6.395703483e+01 -7.5501e-01 +1.0323e+00 -2.3617e+00
72 0 +2.045833604e+01 +6.341833604e+01 +6.341833604e+01 +4.6535e-01 -5.4659e-01 -2.4530e+00
75 0 +1.315319541e+01 +5.611319541e+01 +5.611319541e+01 -6.8011e-01 +1.0864e+00 -2.3762e+00
108 0 +1.253127133e+01 +5.549127133e+01 +5.549127133e+01 -3.5395e-01 +6.9986e-01 -2.3892e+00
208 0 +1.042301447e+01 +5.338301447e+01 +5.338301447e+01 -5.2498e-01 +1.1461e+00 -3.4804e+00
237 0 +6.538533651e+00 +4.949853365e+01 +4.949853365e+01 +5.8709e-01 +1.0528e+00 -2.7714e+00
281 0 +4.291901862e+00 +4.725190186e+01 +4.725190186e+01 +4.9495e-01 +1.1983e+00 -2.7443e+00
