% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
2 0 +7.780180386e+01 -3.842881961e+02 -3.842881961e+02 +4.4443e+00 +3.8635e+00
4 0 +2.494234773e+01 -4.371476523e+02 -4.371476523e+02 -2.3318e+00 +3.8187e+00
8 0 +1.764258546e+01 -4.444474145e+02 -4.444474145e+02 -3.1419e+00 +3.0156e+00
9 0 +9.776960553e+00 -4.523130394e+02 -4.523130394e+02 -3.4119e+00 +3.0161e+00
34 0 +4.392116901e+00 -4.576978831e+02 -4.576978831e+02 -3.4069e+00 +2.6341e+00
99 0 +1.489576811e+00 -4.606004232e+02 -4.606004232e+02 -1.3476e+00 +2.3182e+00
236 0 +1.258779075e+00 -4.608312209e+02 -4.608312209e+02 -2.3295e+00 +2.6816e+00
377 0 +1.056589285e+00 -4.610334107e+02 -4.610334107e+02 -2.3273e+00 +2.6544e+00
914 0 +1.004821562e+00 -4.610851784e+02 -4.610851784e+02 -2.3463e+00 +2.6585e+00
1099 0 +9.967038226e-01 -4.610932962e+02 -4.610932962e+02 -2.3381e+00 +2.6601e+00
1963 0 +9.949590571e-01 -4.610950409e+02 -4.610950409e+02 -2.3408e+00 +2.6610e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
4 0 +1.864412030e+01 +9.630412030e+01 +9.630412030e+01 +4.1074e-01 +1.4353e-01
40 0 +1.331410380e+01 +9.097410380e+01 +9.097410380e+01 -6.2157e-01 -8.0680e-01
75 0 +1.049382766e+01 +8.815382766e+01 +8.815382766e+01 +2.2350e+00 -5.6001e-01
88 0 +7.249430748e+00 +8.490943075e+01 +8.490943075e+01 +1.5206e+00 -5.2432e-01
