% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.614079547e+01 -4.059492045e+02 -4.059492045e+02 -4.2439e-01 +4.1308e+00 +3.6852e+00
10 0 +4.049899054e+01 -4.215910095e+02 -4.215910095e+02 +1.6182e-01 +1.1266e+00 +1.5169e+00
13 0 +2.914241664e+01 -4.329475834e+02 -4.329475834e+02 -1.3908e+00 +3.7749e+00 +1.9408e+00
24 0 +2.474738645e+01 -4.373426136e+02 -4.373426136e+02 -4.0382e-01 +2.1201e+00 +1.9368e+00
45 0 +1.821703698e+01 -4.438729630e+02 -4.438729630e+02 +4.6942e-01 +2.2658e+00 +2.2643e+00
98 0 +1.477804230e+01 -4.473119577e+02 -4.473119577e+02 -1.4690e+00 +2.2499e+00 +2.1585e+00
126 0 +1.319387259e+01 -4.488961274e+02 -4.488961274e+02 -3.4642e+00 +2.2348e+00 +1.5314e+00
179 0 +4.529170290e+00 -4.575608297e+02 -4.575608297e+02 -2.2199e+00 +2.3155e+00 +2.5444e+00
395 0 +1.981305301e+00 -4.601086947e+02 -4.601086947e+02 -2.2721e+00 +2.3131e+00 +2.5611e+00
5550 0 +1.981305301e+00 -4.601086947e+02 -4.601086947e+02 -2.2721e+00 +2.3131e+00 +2.5611e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +4.168331645e+01 +1.193433164e+02 +1.193433164e+02 +2.1354e+00 +1.1007e+00 -5.8881e-01
26 0 +1.927818659e+01 +9.693818659e+01 +9.693818659e+01 +3.3343e-01 -2.4834e+00 -1.3051e+00
111 0 +1.192365245e+01 +8.958365245e+01 +8.958365245e+01 -6.0062e-01 -3.2056e-01 -1.5864e+00
161 0 +1.002739496e+01 +8.768739496e+01 +8.768739496e+01 +2.2965e+00 +2.3770e-01 -1.2496e+00
225 0 +7.262481764e+00 +8.492248176e+01 +8.492248176e+01 +3.4101e+00 -3.1944e-01 -1.9839e+00
276 0 +6.639690218e+00 +8.429969022e+01 +8.429969022e+01 +3.4398e+00 -8.6716e-01 -6.3462e-01
301 0 +5.558932469e+00 +8.321893247e+01 +8.321893247e+01 +3.4139e+00 -8.7703e-01 -6.4178e-01
451 0 +5.216645220e+00 +8.287664522e+01 +8.287664522e+01 +3.4505e+00 -1.4020e+00 -1.2871e+00
483 0 +2.682219034e+00 +8.034221903e+01 +8.034221903e+01 +3.3881e+00 -8.4463e-01 -1.5668e+00
734 0 +2.510151024e+00 +8.017015102e+01 +8.017015102e+01 +3.4066e+00 -1.4550e+00 -1.2548e+00
1165 0 +2.141675900e+00 +7.980167590e+01 +7.980167590e+01 +3.4062e+00 -1.4464e+00 -1.2775e+00
3242 0 +2.141675900e+00 +7.980167590e+01 +7.980167590e+01 +3.4062e+00 -1.4464e+00 -1.2775e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +2.840818524e+01 +1.440881852e+02 +1.440881852e+02 -1.1014e+00 +1.1077e-01 -9.3643e-01
25 0 +2.613649183e+01 +1.418164918e+02 +1.418164918e+02 +1.7869e+00 -3.9699e-01 -3.8953e-01
27 0 +2.262820467e+01 +1.383082047e+02 +1.383082047e+02 -3.1081e+00 +7.8235e-02 -9.3944e-01
44 0 +2.076736165e+01 +1.364473617e+02 +1.364473617e+02 -3.3037e-02 -1.6567e+00 -4.2370e-01
46 0 +1.636880837e+01 +1.320488084e+02 +1.320488084e+02 -3.1171e+00 -3.6723e-01 -3.7601e-01
164 0 +1.347997676e+01 +1.291599768e+02 +1.291599768e+02 -2.0533e+00 -1.4380e+00 -4.5473e-01
