% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +8.346981301e+01 -3.786201870e+02 -3.786201870e+02 -1.4778e+00 -3.7604e-01 +3.9032e-01
14 0 +5.680177356e+01 -4.052882264e+02 -4.052882264e+02 +9.1383e-02 -6.1942e-01 +1.5583e+00
21 0 +4.681032085e+01 -4.152796791e+02 -4.152796791e+02 -3.1415e+00 -4.7469e-01 +1.5510e+00
67 0 +3.964814612e+01 -4.224418539e+02 -4.224418539e+02 -1.9646e-01 -5.2991e-01 +2.2202e+00
96 0 +3.730044205e+01 -4.247895579e+02 -4.247895579e+02 -4.1808e+00 +1.9474e-01 +1.5756e+00
113 0 +3.698168178e+01 -4.251083182e+02 -4.251083182e+02 -2.3843e+00 -1.2149e-01 +1.8232e+00
114 0 +3.236609764e+01 -4.297239024e+02 -4.297239024e+02 +6.2284e-01 +2.9782e-03 +2.5000e+00
143 0 +1.766529363e+01 -4.444247064e+02 -4.444247064e+02 -2.4020e+00 +1.8177e-02 +1.8983e+00
325 0 +1.077315735e+01 -4.513168427e+02 -4.513168427e+02 -2.2795e+00 +1.1691e+00 +2.1749e+00
387 0 +6.453628822e+00 -4.556363712e+02 -4.556363712e+02 -4.1865e+00 +1.7175e+00 +2.2020e+00
558 0 +5.838436025e+00 -4.562515640e+02 -4.562515640e+02 -3.3686e+00 +1.7629e+00 +2.6215e+00
925 0 +1.889490864e+00 -4.602005091e+02 -4.602005091e+02 -2.3868e+00 +2.2709e+00 +2.2364e+00
7260 0 +1.889490864e+00 -4.602005091e+02 -4.602005091e+02 -2.3868e+00 +2.2709e+00 +2.2364e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.153930546e+01 +1.491993055e+02 +1.491993055e+02 +2.0053e+00 -1.3643e+00 -3.2142e+00
5 0 +6.084406182e+01 +1.385040618e+02 +1.385040618e+02 +4.6811e+00 -1.1954e+00 -1.0566e+00
7 0 +2.975253841e+01 +1.074125384e+02 +1.074125384e+02 +2.2943e+00 -2.8210e-01 -2.6899e+00
10 0 +2.009625400e+01 +9.775625400e+01 +9.775625400e+01 +2.7689e+00 -7.7577e-01 -1.2532e+00
47 0 +1.287018325e+01 +9.053018325e+01 +9.053018325e+01 +4.3235e+00 -7.5162e-01 -1.2746e+00
74 0 +9.497430761e+00 +8.715743076e+01 +8.715743076e+01 +3.3210e+00 -1.4285e+00 -9.6989e-01
136 0 +8.603488267e+00 +8.626348827e+01 +8.626348827e+01 +1.3208e+00 +2.0298e-01 -9.0320e-01
214 0 +6.037733767e+00 +8.369773377e+01 +8.369773377e+01 +2.4069e+00 -7.9621e-01 -6.3948e-01
302 0 +2.338124830e+00 +7.999812483e+01 +7.999812483e+01 +1.4025e+00 -1.4399e+00 -1.2844e+00
2612 0 +2.338124830e+00 +7.999812483e+01 +7.999812483e+01 +1.4025e+00 -1.4399e+00 -1.2844e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +3.918194309e+01 +1.548619431e+02 +1.548619431e+02 +1.8166e+00 -1.1673e+00 +9.9676e-01
20 0 +3.007276620e+01 +1.457527662e+02 +1.457527662e+02 -1.9794e-01 -5.1325e-01 -9.2526e-01
23 0 +2.639178898e+01 +1.420717890e+02 +1.420717890e+02 +8.7205e-01 -2.4215e+00 +6.5185e-01
66 0 +2.186719689e+01 +1.375471969e+02 +1.375471969e+02 -1.1644e+00 -1.4787e+00 -9.5335e-01
152 0 +1.774945102e+01 +1.334294510e+02 +1.334294510e+02 -1.2843e+00 -3.1185e-01 -9.3685e-02
165 0 +1.708194517e+01 +1.327619452e+02 +1.327619452e+02 -1.2118e+00 +6.9065e-01 +8.4515e-01
184 0 +1.535940342e+01 +1.310394034e+02 +1.310394034e+02 -1.0766e+00 -1.0709e+00 -4.3911e-01
264 0 +1.204466776e+01 +1.277246678e+02 +1.277246678e+02 -2.3283e-01 -4.8850e-01 +2.6832e-01
304 0 +9.519400661e+00 +1.251994007e+02 +1.251994007e+02 -2.2069e+00 -1.4707e+00 -4.1206e-01
412 0 +7.430900623e+00 +1.231109006e+02 +1.231109006e+02 -2.1302e-01 -4.3271e-01 +2.1512e-01
483 0 +6.792372742e+00 +1.224723727e+02 +1.224723727e+02 -3.2105e+00 -9.6857e-01 +6.7553e-01
485 0 +6.432040359e+00 +1.221120404e+02 +1.221120404e+02 -3.1065e+00 -1.6342e+00 +2.1560e-01
874 0 +6.064697412e+00 +1.217446974e+02 +1.217446974e+02 -2.2096e+00 -1.0769e+00 +6.3195e-01
1265 0 +4.699972269e+00 +1.203799723e+02 +1.203799723e+02 -4.1183e+00 -9.9164e-01 +2.2668e-01
1874 0 +4.303412626e+00 +1.199834126e+02 +1.199834126e+02 -2.2714e+00 -9.3024e-01 +6.1647e-01
1881 0 +2.193629718e+00 +1.178736297e+02 +1.178736297e+02 -2.1243e+00 -9.7636e-01 +6.3498e-01
2697 0 +1.911485591e+00 +1.175914856e+02 +1.175914856e+02 -2.1125e+00 -1.5754e+00 +2.5485e-01
3438 0 +1.149260049e+00 +1.168292600e+02 +1.168292600e+02 -2.1701e+00 -1.5996e+00 +2.4709e-01
6328 0 +1.149260049e+00 +1.168292600e+02 +1.168292600e+02 -2.1701e+00 -1.5996e+00 +2.4709e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+01 +6.785572542e+01 +6.785572542e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
