% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270868857e+02 -3.350031143e+02 -3.350031143e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +8.088621910e+01 -3.812037809e+02 -3.812037809e+02 -7.6004e-01 +3.1676e+00 +3.9119e+00 -1.4535e+00 +1.0855e+00
11 0 +7.794164667e+01 -3.841483533e+02 -3.841483533e+02 -7.2739e-02 +6.2315e-01 +2.7977e+00 +4.4405e-01 +1.7159e+00
15 0 +6.053524954e+01 -4.015547505e+02 -4.015547505e+02 -1.2672e+00 +3.7228e+00 +3.6372e+00 -9.2753e-01 +1.9592e+00
52 0 +5.839319064e+01 -4.036968094e+02 -4.036968094e+02 -1.7864e+00 +1.3288e-02 +3.7083e+00 +6.8287e-01 +2.3741e+00
61 0 +5.640588216e+01 -4.056841178e+02 -4.056841178e+02 -2.5131e+00 +2.1395e+00 +2.7553e+00 -1.3538e+00 +2.4293e+00
85 0 +5.541639822e+01 -4.066736018e+02 -4.066736018e+02 +1.6879e+00 +4.6373e-01 +1.6140e+00 +1.2609e+00 +2.6518e+00
92 0 +5.161219350e+01 -4.104778065e+02 -4.104778065e+02 -3.8027e-01 +5.2619e+00 +1.5376e+00 +7.7281e-01 +1.7000e+00
176 0 +3.484601092e+01 -4.272439891e+02 -4.272439891e+02 -3.9600e-01 +2.3924e+00 +7.5127e-01 +1.2712e+00 +2.2988e+00
225 0 +1.800006415e+01 -4.440899358e+02 -4.440899358e+02 -1.3577e+00 +3.8460e+00 +2.2264e+00 +2.1305e-01 +2.3515e+00
267 0 +1.709168965e+01 -4.449983103e+02 -4.449983103e+02 -1.3070e+00 +2.3193e+00 +2.1204e+00 +4.1097e-01 +2.6687e+00
675 0 +1.278359681e+01 -4.493064032e+02 -4.493064032e+02 -2.3684e+00 +1.4985e+00 +2.9140e+00 +6.8977e-01 +2.2826e+00
1597 0 +5.999721623e+00 -4.560902784e+02 -4.560902784e+02 -1.3260e+00 +3.0620e+00 +1.5678e+00 +7.0294e-01 +2.2795e+00
9232 0 +5.999721623e+00 -4.560902784e+02 -4.560902784e+02 -1.3260e+00 +3.0620e+00 +1.5678e+00 +7.0294e-01 +2.2795e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.502431191e+02 +3.279031191e+02 +3.279031191e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.073768535e+02 +1.850368535e+02 +1.850368535e+02 -3.2601e-01 +4.0781e+00 -1.2189e+00 +4.2127e+00 -2.7229e+00
9 0 +1.045814895e+02 +1.822414895e+02 +1.822414895e+02 +3.1869e-01 -3.9335e+00 +1.2116e-01 +3.8495e+00 -4.6791e+00
12 0 +1.005493234e+02 +1.782093234e+02 +1.782093234e+02 -9.0286e-01 -3.7586e-01 -3.6784e+00 +4.1601e+00 -3.5002e+00
17 0 +6.476183007e+01 +1.424218301e+02 +1.424218301e+02 +2.1135e+00 -2.0959e+00 -1.8486e+00 +4.1613e+00 -3.5038e+00
29 0 +5.500894305e+01 +1.326689431e+02 +1.326689431e+02 +6.2857e-01 -1.3231e+00 -2.7421e+00 +2.8521e+00 -2.3535e+00
62 0 +5.268210732e+01 +1.303421073e+02 +1.303421073e+02 +1.3730e+00 -2.6857e+00 -2.2905e+00 +2.3770e+00 -2.4002e+00
84 0 +2.642009078e+01 +1.040800908e+02 +1.040800908e+02 +2.7830e-01 -1.6423e+00 -2.3957e+00 +2.4220e+00 -1.7109e+00
271 0 +2.203358298e+01 +9.969358298e+01 +9.969358298e+01 +2.4426e+00 +6.9510e-03 -7.8294e-01 +3.8438e+00 -1.7676e+00
492 0 +2.012238270e+01 +9.778238270e+01 +9.778238270e+01 +4.0583e-01 -9.3285e-01 -1.9393e+00 +2.4170e+00 -3.1052e+00
741 0 +1.735450067e+01 +9.501450067e+01 +9.501450067e+01 +2.2896e+00 -8.4673e-03 -1.4107e+00 +3.3564e+00 -2.4225e+00
1071 0 +1.162352816e+01 +8.928352816e+01 +8.928352816e+01 +3.4039e+00 -8.1399e-01 -1.8812e+00 +3.7637e+00 -2.3881e+00
1387 0 +9.495197583e+00 +8.715519758e+01 +8.715519758e+01 +4.4705e-01 -1.9952e-02 -7.5051e-01 +2.8989e+00 -2.1125e+00
3559 0 +8.655260125e+00 +8.631526012e+01 +8.631526012e+01 +3.3994e+00 +1.5698e-02 -1.8871e+00 +3.2595e+00 -2.1222e+00
3793 0 +5.420795920e+00 +8.308079592e+01 +8.308079592e+01 +2.3188e+00 -8.1538e-01 -1.9190e+00 +3.3547e+00 -2.7648e+00
13947 0 +5.420795920e+00 +8.308079592e+01 +8.308079592e+01 +2.3188e+00 -8.1538e-01 -1.9190e+00 +3.3547e+00 -2.7648e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.301878994e+02 +5.458678994e+02 +5.458678994e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.843628484e+02 +4.000428484e+02 +4.000428484e+02 +7.1349e-01 +3.9481e+00 +2.4062e+00 -1.5005e+00 -2.3953e+00
4 0 +8.377984970e+01 +1.994598497e+02 +1.994598497e+02 -4.2444e+00 +2.8213e+00 +1.6533e+00 +1.9086e+00 -3.2567e+00
