% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
2 0 +7.890510730e+01 -3.831848927e+02 -3.831848927e+02 +1.1223e+00 +9.6538e-02
6 0 +5.417038202e+01 -4.079196180e+02 -4.079196180e+02 -4.9718e+00 +3.8763e+00
7 0 +4.638761866e+01 -4.157023813e+02 -4.157023813e+02 +4.0798e-02 +2.1436e+00
10 0 +1.531093848e+01 -4.467790615e+02 -4.467790615e+02 -4.3734e+00 +3.2884e+00
56 0 +4.307846044e+00 -4.577821540e+02 -4.577821540e+02 -3.3886e+00 +2.6204e+00
79 0 +1.661747429e+00 -4.604282526e+02 -4.604282526e+02 -2.2877e+00 +2.6578e+00
111 0 +8.344553367e-02 -4.620065545e+02 -4.620065545e+02 -2.3290e+00 +2.3061e+00
2485 0 +8.344553367e-02 -4.620065545e+02 -4.620065545e+02 -2.3290e+00 +2.3061e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
7 0 +3.219683287e+01 +1.098568329e+02 +1.098568329e+02 +1.0301e+00 +1.2895e-01
8 0 +1.988502792e+01 +9.754502792e+01 +9.754502792e+01 -5.5117e-01 -1.4785e+00
27 0 +1.911451466e+01 +9.677451466e+01 +9.677451466e+01 +5.8639e-01 +9.4848e-02
34 0 +1.400155050e+01 +9.166155050e+01 +9.166155050e+01 +5.3873e-01 -2.8290e-01
40 0 +6.515005208e+00 +8.417500521e+01 +8.417500521e+01 +4.2322e-01 -5.3863e-01
82 0 +5.998173064e+00 +8.365817306e+01 +8.365817306e+01 +2.5505e+00 -1.1457e+00
95 0 +2.306056438e+00 +7.996605644e+01 +7.996605644e+01 +2.4797e+00 -4.8019e-01
150 0 +2.257214460e+00 +7.991721446e+01 +7.991721446e+01 +3.3808e+00 -1.1592e+00
242 0 +2.026445270e+00 +7.968644527e+01 +7.968644527e+01 +2.3081e+00 -8.7424e-01
514 0 +1.399030815e+00 +7.905903082e+01 +7.905903082e+01 +2.4424e+00 -4.9506e-01
553 0 +1.036072684e+00 +7.869607268e+01 +7.869607268e+01 +2.4049e+00 -8.7917e-01
1293 0 +7.416789606e-02 +7.773416790e+01 +7.773416790e+01 +2.3906e+00 -8.6146e-01
