% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +4.491795437e+01 -4.171720456e+02 -4.171720456e+02 -1.8476e+00 +1.7775e+00 +2.7287e+00
11 0 +3.384502832e+01 -4.282449717e+02 -4.282449717e+02 -4.1216e+00 +1.0660e+00 +1.5029e+00
40 0 +2.640952399e+01 -4.356804760e+02 -4.356804760e+02 -3.1723e+00 +2.3177e+00 +1.0126e+00
55 0 +2.379437640e+01 -4.382956236e+02 -4.382956236e+02 -1.1062e+00 +1.2441e+00 +2.5871e+00
113 0 +2.304070970e+01 -4.390492903e+02 -4.390492903e+02 -2.6860e+00 +1.6604e+00 +2.5093e+00
122 0 +1.644041124e+01 -4.456495888e+02 -4.456495888e+02 +7.0787e-01 +1.1752e+00 +2.2417e+00
157 0 +1.227523365e+01 -4.498147664e+02 -4.498147664e+02 +5.9105e-01 +1.6999e+00 +1.9120e+00
207 0 +1.190818832e+01 -4.501818117e+02 -4.501818117e+02 -2.1081e+00 +1.7553e+00 +2.2402e+00
463 0 +4.791755896e+00 -4.572982441e+02 -4.572982441e+02 -2.4078e+00 +2.2397e+00 +2.6148e+00
700 0 +3.905438870e+00 -4.581845611e+02 -4.581845611e+02 -1.3419e+00 +1.6541e+00 +1.9100e+00
896 0 +1.384700012e+00 -4.607053000e+02 -4.607053000e+02 -2.3081e+00 +1.6877e+00 +2.2051e+00
3898 0 +1.384700012e+00 -4.607053000e+02 -4.607053000e+02 -2.3081e+00 +1.6877e+00 +2.2051e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.251023771e+01 +1.401702377e+02 +1.401702377e+02 +3.3874e+00 -4.2371e+00 +1.8113e-01
16 0 +5.957181121e+01 +1.372318112e+02 +1.372318112e+02 +2.8243e+00 -2.0099e+00 +3.2701e-01
19 0 +2.605626680e+01 +1.037162668e+02 +1.037162668e+02 -9.0481e-01 -1.9597e+00 -1.2669e+00
62 0 +1.978067236e+01 +9.744067236e+01 +9.744067236e+01 -6.8945e-01 -9.6051e-01 -8.4438e-01
90 0 +1.888432629e+01 +9.654432629e+01 +9.654432629e+01 +1.6577e+00 -3.1331e-01 -1.6101e+00
121 0 +1.526017667e+01 +9.292017667e+01 +9.292017667e+01 +6.5275e-01 -1.3178e+00 -1.2437e+00
137 0 +5.478954000e+00 +8.313895400e+01 +8.313895400e+01 +2.3509e+00 -1.3741e+00 -1.6047e+00
543 0 +3.685619550e+00 +8.134561955e+01 +8.134561955e+01 +2.3605e+00 -9.1668e-01 -8.8674e-01
620 0 +3.139388039e+00 +8.079938804e+01 +8.079938804e+01 +2.3006e+00 -8.7633e-01 -1.2971e+00
2001 0 +2.526950293e-01 +7.791269503e+01 +7.791269503e+01 +2.3958e+00 -8.3592e-01 -1.2759e+00
11873 0 +2.526950293e-01 +7.791269503e+01 +7.791269503e+01 +2.3958e+00 -8.3592e-01 -1.2759e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
34 0 +2.512024295e+01 +1.408002430e+02 +1.408002430e+02 -2.2452e+00 +1.0258e+00 +1.0006e+00
54 0 +2.199993503e+01 +1.376799350e+02 +1.376799350e+02 -2.2845e+00 -8.5700e-01 +1.4759e-01
94 0 +1.680239741e+01 +1.324823974e+02 +1.324823974e+02 -2.3748e+00 -3.0761e-01 +5.8858e-01
198 0 +1.151458086e+01 +1.271945809e+02 +1.271945809e+02 -3.9022e+00 -1.0307e+00 +5.9235e-01
204 0 +9.628385260e+00 +1.253083853e+02 +1.253083853e+02 -2.3143e+00 -9.7912e-01 +9.3092e-01
212 0 +4.214427899e+00 +1.198944279e+02 +1.198944279e+02 -2.2432e+00 -4.3601e-01 +6.5287e-01
806 0 +3.594680082e+00 +1.192746801e+02 +1.192746801e+02 -2.1741e+00 -1.0316e+00 +2.1336e-01
3935 0 +3.594680082e+00 +1.192746801e+02 +1.192746801e+02 -2.1741e+00 -1.0316e+00 +2.1336e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+01 +6.785572542e+01 +6.785572542e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +5.505971744e+01 +5.134971744e+01 +5.134971744e+01 +2.1759e+00 +4.6620e-01 +1.0018e+00
13 0 +4.288758306e+01 +3.917758306e+01 +3.917758306e+01 +3.8901e+00 -3.3452e-01 +1.5221e+00
17 0 +3.834952005e+01 +3.463952005e+01 +3.463952005e+01 +3.5227e+00 -1.6060e+00 +1.5529e+00
24 0 +3.768383868e+01 +3.397383868e+01 +3.397383868e+01 +3.1921e+00 -3.3262e-01 +1.3942e+00
25 0 +2.040635139e+01 +1.669635139e+01 +1.669635139e+01 +3.1465e+00 -4.0074e+00 +2.1696e+00
56 0 +1.359053896e+01 +9.880538956e+00 +9.880538956e+00 +6.0639e+00 -2.9285e+00 +1.7504e+00
230 0 +9.783024613e+00 +6.073024613e+00 +6.073024613e+00 +4.1186e+00 -3.3631e+00 +1.7356e+00
235 0 +7.331155065e+00 +3.621155065e+00 +3.621155065e+00 +2.9524e+00 -2.3251e+00 +2.1275e+00
270 0 +6.942655626e+00 +3.232655626e+00 +3.232655626e+00 +2.2266e+00 -2.8724e+00 +2.1627e+00
483 0 +2.627651532e+00 -1.082348468e+00 -1.082348468e+00 +3.0924e+00 -1.7389e+00 +1.8137e+00
1766 0 +1.244303078e+00 -2.465696922e+00 -2.465696922e+00 +3.1120e+00 -2.9121e+00 +1.7909e+00
2177 0 +3.436046867e-01 -3.366395313e+00 -3.366395313e+00 +3.1121e+00 -2.3185e+00 +1.7827e+00
2423 0 +1.690479005e-01 -3.540952099e+00 -3.540952099e+00 +3.0982e+00 -2.2999e+00 +1.7895e+00
5613 0 +1.690479005e-01 -3.540952099e+00 -3.540952099e+00 +3.0982e+00 -2.2999e+00 +1.7895e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.579813147e+02 +2.901613147e+02 +2.901613147e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +1.354561030e+02 +2.676361030e+02 +2.676361030e+02 +4.3598e+00 +1.4149e+00 +1.4360e+00
29 0 +1.073895785e+02 +2.395695785e+02 +2.395695785e+02 -1.4204e+00 -1.5093e+00 +1.5312e+00
30 0 +1.069289969e+02 +2.391089969e+02 +2.391089969e+02 +8.4980e-01 +3.4790e+00 +1.1876e+00
32 0 +7.963399697e+01 +2.118139970e+02 +2.118139970e+02 -2.3905e-02 -1.5274e+00 +2.2647e+00
41 0 +6.962638903e+01 +2.018063890e+02 +2.018063890e+02 +9.7927e-01 +2.6576e-01 +2.8927e+00
45 0 +6.064893500e+01 +1.928289350e+02 +1.928289350e+02 -5.9130e+00 +4.9133e-01 +1.7198e+00
47 0 +4.625605909e+01 +1.784360591e+02 +1.784360591e+02 -2.8800e+00 -9.9399e-01 +2.5180e+00
57 0 +1.666952517e+01 +1.488495252e+02 +1.488495252e+02 -2.6200e+00 +9.3563e-01 +3.5069e+00
130 0 +1.417763252e+01 +1.463576325e+02 +1.463576325e+02 -5.6969e+00 +1.4401e+00 +2.7184e+00
286 0 +1.275714456e+01 +1.449371446e+02 +1.449371446e+02 -2.6709e+00 +2.0281e+00 +4.0585e+00
358 0 +1.032498304e+01 +1.425049830e+02 +1.425049830e+02 -2.7815e+00 +1.4480e+00 +4.2242e+00
556 0 +7.894253956e+00 +1.400742540e+02 +1.400742540e+02 -2.8454e+00 +8.8541e-01 +3.7792e+00
833 0 +5.391172850e+00 +1.375711729e+02 +1.375711729e+02 -3.7507e+00 +8.5188e-01 +4.0827e+00
1936 0 +3.891339254e+00 +1.360713393e+02 +1.360713393e+02 -3.8136e+00 +2.0021e+00 +3.8299e+00
2041 0 +3.597136808e+00 +1.357771368e+02 +1.357771368e+02 -3.8065e+00 +1.5617e+00 +3.4745e+00
2154 0 +2.519659702e+00 +1.346996597e+02 +1.346996597e+02 -3.7705e+00 +1.4360e+00 +3.1565e+00
4988 0 +2.519659702e+00 +1.346996597e+02 +1.346996597e+02 -3.7705e+00 +1.4360e+00 +3.1565e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.065118937e+02 +6.721189366e+01 +6.721189366e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.614735915e+01 -3.152640850e+00 -3.152640850e+00 -6.3086e-01 -2.0928e+00 +1.6842e+00
6 0 +3.327262671e+01 -6.027373294e+00 -6.027373294e+00 -3.7579e+00 -3.7842e-01 +2.3250e+00
26 0 +2.757389887e+01 -1.172610113e+01 -1.172610113e+01 -2.5600e+00 -5.5939e-01 +2.5419e+00
30 0 +2.196562353e+01 -1.733437647e+01 -1.733437647e+01 -3.3278e+00 -2.3084e+00 +2.2656e+00
37 0 +1.721745320e+01 -2.208254680e+01 -2.208254680e+01 -4.4892e+00 -7.8492e-01 +2.3204e+00
