% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
3 0 +7.489347941e+01 -3.871965206e+02 -3.871965206e+02 +4.0202e+00 +1.7079e+00
6 0 +4.074981548e+01 -4.213401845e+02 -4.213401845e+02 -3.2618e-01 +5.1744e-01
9 0 +3.281397529e+01 -4.292760247e+02 -4.292760247e+02 +5.3330e-01 +1.2777e+00
40 0 +2.445523953e+01 -4.376347605e+02 -4.376347605e+02 +9.9774e-01 +1.6286e+00
56 0 +2.201147310e+01 -4.400785269e+02 -4.400785269e+02 -2.1504e+00 +1.7322e+00
61 0 +1.574325430e+01 -4.463467457e+02 -4.463467457e+02 -2.1144e+00 +1.6649e+00
77 0 +9.419757401e+00 -4.526702426e+02 -4.526702426e+02 -3.3934e+00 +1.9384e+00
81 0 +5.425106338e+00 -4.566648937e+02 -4.566648937e+02 -2.1856e+00 +2.2745e+00
154 0 +3.348908263e+00 -4.587410917e+02 -4.587410917e+02 -2.4055e+00 +2.3425e+00
156 0 +2.471170746e+00 -4.596188293e+02 -4.596188293e+02 -3.3702e+00 +2.6700e+00
188 0 +1.081181536e+00 -4.610088185e+02 -4.610088185e+02 -2.3618e+00 +2.6607e+00
531 0 +3.400831827e-01 -4.617499168e+02 -4.617499168e+02 -2.3664e+00 +2.3114e+00
10021 0 +3.400831827e-01 -4.617499168e+02 -4.617499168e+02 -2.3664e+00 +2.3114e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
3 0 +2.186637047e+01 +9.952637047e+01 +9.952637047e+01 +9.0597e-01 -1.1438e+00
7 0 +2.135932307e+01 +9.901932307e+01 +9.901932307e+01 +4.5138e+00 -1.0906e+00
11 0 +1.614412989e+01 +9.380412989e+01 +9.380412989e+01 +4.3876e+00 -1.8449e+00
15 0 +7.256870284e+00 +8.491687028e+01 +8.491687028e+01 +1.4575e+00 -1.2070e+00
44 0 +4.909258823e+00 +8.256925882e+01 +8.256925882e+01 +1.3383e+00 -4.5064e-01
68 0 +4.659348677e+00 +8.231934868e+01 +8.231934868e+01 +2.4166e+00 -2.0659e-01
99 0 +4.357503127e+00 +8.201750313e+01 +8.201750313e+01 +2.5145e+00 -1.1496e+00
152 0 +3.118282532e+00 +8.077828253e+01 +8.077828253e+01 +2.4802e+00 -8.1755e-01
220 0 +1.366916916e+00 +7.902691692e+01 +7.902691692e+01 +3.4103e+00 -8.4434e-01
276 0 +2.478769258e-01 +7.790787693e+01 +7.790787693e+01 +2.4365e+00 -8.5462e-01
2887 0 +2.478769258e-01 +7.790787693e+01 +7.790787693e+01 +2.4365e+00 -8.5462e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
16 0 +1.767559704e+01 +1.333555970e+02 +1.333555970e+02 +6.5963e-01 -3.1041e-01
35 0 +1.554508824e+01 +1.312250882e+02 +1.312250882e+02 -1.3157e+00 -2.4803e-01
47 0 +1.164904488e+01 +1.273290449e+02 +1.273290449e+02 -1.0900e+00 -3.0924e-01
75 0 +9.302256363e+00 +1.249822564e+02 +1.249822564e+02 -3.3139e+00 -9.5479e-01
97 0 +6.792780584e+00 +1.224727806e+02 +1.224727806e+02 -3.0898e+00 -1.3227e+00
112 0 +1.249056689e+00 +1.169290567e+02 +1.169290567e+02 -3.1518e+00 -9.7816e-01
415 0 +1.004867982e+00 +1.166848680e+02 +1.166848680e+02 -2.1826e+00 -6.1901e-01
1861 0 +4.183728785e-02 +1.157218373e+02 +1.157218373e+02 -2.1777e+00 -9.8738e-01
5688 0 +4.183728785e-02 +1.157218373e+02 +1.157218373e+02 -2.1777e+00 -9.8738e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
2 0 +5.556152067e+01 +5.185152067e+01 +5.185152067e+01 +3.6503e+00 -5.1239e-01
12 0 +1.965069142e+01 +1.594069142e+01 +1.594069142e+01 +3.2919e+00 -2.1831e+00
24 0 +1.180275377e+01 +8.092753771e+00 +8.092753771e+00 +2.9025e+00 -2.2481e+00
