% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
2 0 +5.303881059e+01 -4.090511894e+02 -4.090511894e+02 +2.9406e+00 +1.7540e+00
4 0 +3.436271462e+01 -4.277272854e+02 -4.277272854e+02 +6.8884e-01 +3.7645e+00
16 0 +2.470660637e+01 -4.373833936e+02 -4.373833936e+02 -2.8992e+00 +2.2513e+00
17 0 +7.934412757e+00 -4.541555872e+02 -4.541555872e+02 -2.1949e+00 +1.6279e+00
107 0 +2.283732453e+00 -4.598062675e+02 -4.598062675e+02 -3.3589e+00 +2.6748e+00
318 0 +1.653883566e+00 -4.604361164e+02 -4.604361164e+02 -3.3756e+00 +2.2943e+00
2893 0 +1.653883566e+00 -4.604361164e+02 -4.604361164e+02 -3.3756e+00 +2.2943e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
14 0 +1.809246781e+01 +9.575246781e+01 +9.575246781e+01 -1.5048e+00 -8.2723e-01
29 0 +6.574545780e+00 +8.423454578e+01 +8.423454578e+01 +2.2486e+00 -5.3123e-01
37 0 +5.778602033e+00 +8.343860203e+01 +8.343860203e+01 +3.1100e-01 -8.6115e-01
116 0 +2.732956018e+00 +8.039295602e+01 +8.039295602e+01 +2.3085e+00 -5.1963e-01
221 0 +1.874743734e-01 +7.784747437e+01 +7.784747437e+01 +2.3918e+00 -8.6608e-01
4105 0 +1.874743734e-01 +7.784747437e+01 +7.784747437e+01 +2.3918e+00 -8.6608e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
14 0 +2.568156442e+01 +1.413615644e+02 +1.413615644e+02 +4.8666e-03 -5.3516e-01
17 0 +1.990239805e+00 +1.176702398e+02 +1.176702398e+02 -1.1628e+00 -1.0029e+00
237 0 +7.425692025e-01 +1.164225692e+02 +1.164225692e+02 -2.1141e+00 -9.8076e-01
2401 0 +7.425692025e-01 +1.164225692e+02 +1.164225692e+02 -2.1141e+00 -9.8076e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
2 0 +7.389049648e+01 +7.018049648e+01 +7.018049648e+01 -3.2013e+00 -1.0448e+00
3 0 +3.409037958e+01 +3.038037958e+01 +3.038037958e+01 -1.2033e+00 -1.9281e+00
41 0 +3.013195984e+01 +2.642195984e+01 +2.642195984e+01 +3.9342e-01 -2.2181e+00
46 0 +1.571140086e+01 +1.200140086e+01 +1.200140086e+01 +1.2033e+00 -1.4963e+00
53 0 +6.253317835e+00 +2.543317835e+00 +2.543317835e+00 +1.2390e+00 -1.9666e+00
59 0 +4.600803247e+00 +8.908032473e-01 +8.908032473e-01 +2.0895e+00 -1.8800e+00
85 0 +4.196183027e+00 +4.861830270e-01 +4.861830270e-01 +4.0566e+00 -1.9377e+00
119 0 +2.968499091e+00 -7.415009088e-01 -7.415009088e-01 +4.1122e+00 -1.9705e+00
204 0 +2.054963015e+00 -1.655036985e+00 -1.655036985e+00 +4.1269e+00 -1.9343e+00
210 0 +1.331786656e+00 -2.378213344e+00 -2.378213344e+00 +3.1589e+00 -1.9456e+00
391 0 +1.883902912e-01 -3.521609709e+00 -3.521609709e+00 +3.1090e+00 -2.2852e+00
2341 0 +1.883902912e-01 -3.521609709e+00 -3.521609709e+00 +3.1090e+00 -2.2852e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412066067e+01 +1.863006607e+02 +1.863006607e+02 +0.0000e+00 +0.0000e+00
3 0 +4.065009281e+01 +1.728300928e+02 +1.728300928e+02 -1.6999e+00 +1.1892e-01
9 0 +1.361364932e+01 +1.457936493e+02 +1.457936493e+02 -1.7320e+00 +7.3786e-01
17 0 +1.177908350e+01 +1.439590835e+02 +1.439590835e+02 -8.3526e-01 +1.1570e+00
58 0 +9.431763613e+00 +1.416117636e+02 +1.416117636e+02 -4.6126e+00 +1.8780e+00
127 0 +5.539933234e+00 +1.377199332e+02 +1.377199332e+02 -3.6986e+00 +2.1376e+00
165 0 +2.049805239e+00 +1.342298052e+02 +1.342298052e+02 -3.6740e+00 +1.4688e+00
282 0 +9.029188985e-01 +1.330829189e+02 +1.330829189e+02 -3.7536e+00 +1.5052e+00
1033 0 +8.793191478e-01 +1.330593191e+02 +1.330593191e+02 -3.6939e+00 +1.4893e+00
1110 0 +8.566421102e-01 +1.330366421e+02 +1.330366421e+02 -3.7107e+00 +1.4932e+00
1127 0 +5.599814623e-01 +1.327399815e+02 +1.327399815e+02 -3.7167e+00 +1.4871e+00
1385 0 +5.317966370e-01 +1.327117966e+02 +1.327117966e+02 -3.7825e+00 +1.5002e+00
1557 0 +3.172564573e-01 +1.324972565e+02 +1.324972565e+02 -3.7263e+00 +1.4759e+00
1606 0 +2.938746010e-01 +1.324738746e+02 +1.324738746e+02 -3.7996e+00 +1.4847e+00
1740 0 +2.454836651e-01 +1.324254837e+02 +1.324254837e+02 -3.7270e+00 +1.4794e+00
2005 0 +2.267269777e-03 +1.321822673e+02 +1.321822673e+02 -3.7613e+00 +1.4817e+00
4063 0 +2.267269777e-03 +1.321822673e+02 +1.321822673e+02 -3.7613e+00 +1.4817e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.233550444e+01 +2.303550444e+01 +2.303550444e+01 +0.0000e+00 +0.0000e+00
2 0 +4.593001690e+01 +6.630016895e+00 +6.630016895e+00 +3.2469e+00 -6.2363e-01
4 0 +3.309161139e+01 -6.208388605e+00 -6.208388605e+00 -1.0020e+00 -2.7292e-01
11 0 +2.781251193e+01 -1.148748807e+01 -1.148748807e+01 -5.9009e-01 -7.1304e-01
26 0 +2.668797961e+01 -1.261202039e+01 -1.261202039e+01 -4.3424e-01 -1.3501e+00
33 0 +1.979715962e+01 -1.950284038e+01 -1.950284038e+01 -6.7654e-01 -4.8651e-01
39 0 +1.296997618e+01 -2.633002382e+01 -2.633002382e+01 -2.6755e+00 -7.8077e-01
42 0 +6.781929665e+00 -3.251807034e+01 -3.251807034e+01 -1.5658e+00 -9.3412e-01
65 0 +6.713259738e+00 -3.258674026e+01 -3.258674026e+01 -2.4874e+00 -1.5866e+00
177 0 +4.163582877e+00 -3.513641712e+01 -3.513641712e+01 -3.5588e+00 -8.1756e-01
179 0 +3.082580440e+00 -3.621741956e+01 -3.621741956e+01 -2.5608e+00 -8.1652e-01
202 0 +2.978447489e+00 -3.632155251e+01 -3.632155251e+01 -2.4102e+00 -1.2205e+00
215 0 +2.803111490e+00 -3.649688851e+01 -3.649688851e+01 -2.5137e+00 -9.1479e-01
237 0 +2.716385812e+00 -3.658361419e+01 -3.658361419e+01 -1.5259e+00 -8.3571e-01
278 0 +2.277351096e+00 -3.702264890e+01 -3.702264890e+01 -3.4915e+00 -1.2485e+00
298 0 +1.775522441e+00 -3.752447756e+01 -3.752447756e+01 -2.4419e+00 -1.2304e+00
376 0 +4.393517903e-01 -3.886064821e+01 -3.886064821e+01 -2.5559e+00 -1.2151e+00
4075 0 +4.393517903e-01 -3.886064821e+01 -3.886064821e+01 -2.5559e+00 -1.2151e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958609716e+01 +1.025460972e+02 +1.025460972e+02 +0.0000e+00 +0.0000e+00
6 0 +2.472155883e+01 +6.768155883e+01 +6.768155883e+01 +1.1288e+00 +1.4779e+00
27 0 +1.266123325e+01 +5.562123325e+01 +5.562123325e+01 +1.6600e+00 +7.7651e-01
71 0 +1.039810690e+01 +5.335810690e+01 +5.335810690e+01 +3.5649e+00 +1.7984e+00
94 0 +7.221506012e+00 +5.018150601e+01 +5.018150601e+01 +4.9108e-01 +2.4290e+00
128 0 +2.919391454e+00 +4.587939145e+01 +4.587939145e+01 +5.4505e-01 +1.4424e+00
248 0 +2.131849282e+00 +4.509184928e+01 +4.509184928e+01 +1.5625e+00 +1.4124e+00
405 0 +1.253856282e+00 +4.421385628e+01 +4.421385628e+01 +2.4932e+00 +1.7312e+00
485 0 +1.149999949e+00 +4.410999995e+01 +4.410999995e+01 +1.5229e+00 +1.4341e+00
1207 0 +6.837732211e-01 +4.364377322e+01 +4.364377322e+01 +1.5553e+00 +1.7509e+00
1524 0 +4.531240441e-01 +4.341312404e+01 +4.341312404e+01 +1.4910e+00 +1.7518e+00
1999 0 +1.712493780e-01 +4.313124938e+01 +4.313124938e+01 +1.5215e+00 +1.7273e+00
2022 0 +2.640400225e-02 +4.298640400e+01 +4.298640400e+01 +1.5020e+00 +1.7352e+00
2428 0 +1.424303154e-02 +4.297424303e+01 +4.297424303e+01 +1.5046e+00 +1.7356e+00
2452 0 +9.020251587e-03 +4.296902025e+01 +4.296902025e+01 +1.5112e+00 +1.7388e+00
2487 0 +6.135561568e-03 +4.296613556e+01 +4.296613556e+01 +1.5140e+00 +1.7351e+00
2524 0 +3.863259154e-03 +4.296386326e+01 +4.296386326e+01 +1.5148e+00 +1.7356e+00
2530 0 +3.748932774e-03 +4.296374893e+01 +4.296374893e+01 +1.5124e+00 +1.7384e+00
2556 0 +9.065467098e-04 +4.296090655e+01 +4.296090655e+01 +1.5112e+00 +1.7364e+00
2625 0 +6.380804633e-04 +4.296063808e+01 +4.296063808e+01 +1.5136e+00 +1.7363e+00
2648 0 +5.218859690e-04 +4.296052189e+01 +4.296052189e+01 +1.5113e+00 +1.7370e+00
2721 0 +1.677318559e-04 +4.296016773e+01 +4.296016773e+01 +1.5134e+00 +1.7366e+00
2770 0 +1.089652540e-04 +4.296010897e+01 +4.296010897e+01 +1.5133e+00 +1.7370e+00
2797 0 +9.771316482e-05 +4.296009771e+01 +4.296009771e+01 +1.5126e+00 +1.7366e+00
2805 0 +9.450429101e-05 +4.296009450e+01 +4.296009450e+01 +1.5121e+00 +1.7369e+00
2814 0 +8.462729561e-06 +4.296000846e+01 +4.296000846e+01 +1.5129e+00 +1.7369e+00
2838 0 +5.914911384e-06 +4.296000591e+01 +4.296000591e+01 +1.5128e+00 +1.7368e+00
2883 0 +5.037499307e-07 +4.296000050e+01 +4.296000050e+01 +1.5128e+00 +1.7368e+00
2973 0 +7.863548035e-08 +4.296000008e+01 +4.296000008e+01 +1.5128e+00 +1.7368e+00
3088 0 +2.722465808e-09 +4.296000000e+01 +4.296000000e+01 +1.5128e+00 +1.7368e+00
3427 0 +1.922018100e-11 +4.296000000e+01 +4.296000000e+01 +1.5128e+00 +1.7368e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.727858565e+01 +3.114985857e+02 +3.114985857e+02 +0.0000e+00 +0.0000e+00
6 0 +9.815590982e+00 +2.940355910e+02 +2.940355910e+02 -4.2330e+00 +1.9204e-01
30 0 +7.356136975e+00 +2.915761370e+02 +2.915761370e+02 -2.1592e+00 -8.5786e-01
77 0 +6.074129918e+00 +2.902941299e+02 +2.902941299e+02 -2.0203e+00 -9.3094e-01
112 0 +3.110697310e+00 +2.873306973e+02 +2.873306973e+02 -1.1295e+00 +1.1197e-01
133 0 +9.894155873e-01 +2.852094156e+02 +2.852094156e+02 -2.0250e+00 -2.2360e-01
2821 0 +9.894155873e-01 +2.852094156e+02 +2.852094156e+02 -2.0250e+00 -2.2360e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.887951244e+01 +2.670951244e+01 +2.670951244e+01 +0.0000e+00 +0.0000e+00
2 0 +2.001429446e+01 -1.215570554e+01 -1.215570554e+01 +3.4688e+00 +2.6806e+00
16 0 +1.494013420e+01 -1.722986580e+01 -1.722986580e+01 +3.4048e+00 +2.6389e+00
20 0 +5.100621770e+00 -2.706937823e+01 -2.706937823e+01 +1.5645e+00 +2.1733e+00
112 0 +4.522403417e+00 -2.764759658e+01 -2.764759658e+01 +1.4924e+00 +2.4841e+00
157 0 +3.229399436e+00 -2.894060056e+01 -2.894060056e+01 +1.5420e+00 +2.1955e+00
219 0 +1.521356029e+00 -3.064864397e+01 -3.064864397e+01 +1.4867e+00 +1.5351e+00
331 0 +6.010444929e-01 -3.156895551e+01 -3.156895551e+01 +1.4751e+00 +1.8714e+00
732 0 +4.680486915e-01 -3.170195131e+01 -3.170195131e+01 +1.4063e+00 +1.8622e+00
2425 0 +4.680486915e-01 -3.170195131e+01 -3.170195131e+01 +1.4063e+00 +1.8622e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.769200309e+02 +1.183400309e+02 +1.183400309e+02 +0.0000e+00 +0.0000e+00
2 0 +1.006408267e+02 +4.206082668e+01 +4.206082668e+01 +3.9165e+00 -3.5876e-01
3 0 +2.168403695e+01 -3.689596305e+01 -3.689596305e+01 +2.2999e+00 -1.5322e+00
