% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.059084239e+01 -4.214991576e+02 -4.214991576e+02 -2.2159e+00 +4.2988e+00 +3.3521e+00
31 0 +3.314047900e+01 -4.289495210e+02 -4.289495210e+02 -3.7524e-01 +3.2586e+00 +1.5951e+00
47 0 +2.817534634e+01 -4.339146537e+02 -4.339146537e+02 -3.9974e+00 +1.6285e+00 +3.0255e+00
48 0 +2.723214210e+01 -4.348578579e+02 -4.348578579e+02 -3.2924e+00 +3.3353e+00 +2.0644e+00
57 0 +2.409423262e+01 -4.379957674e+02 -4.379957674e+02 -7.9364e-01 +2.8664e+00 +2.1924e+00
65 0 +9.967515585e+00 -4.521224844e+02 -4.521224844e+02 -3.3180e+00 +3.3667e+00 +2.8626e+00
225 0 +6.641724260e+00 -4.554482757e+02 -4.554482757e+02 -2.4227e+00 +2.2183e+00 +2.1806e+00
351 0 +6.230165796e+00 -4.558598342e+02 -4.558598342e+02 -2.3706e+00 +3.3298e+00 +2.2228e+00
403 0 +5.074874476e+00 -4.570151255e+02 -4.570151255e+02 -2.3872e+00 +2.2809e+00 +2.5145e+00
813 0 +3.621054785e+00 -4.584689452e+02 -4.584689452e+02 -2.3627e+00 +2.3487e+00 +2.5376e+00
886 0 +3.417932866e+00 -4.586720671e+02 -4.586720671e+02 -2.2857e+00 +2.2472e+00 +2.5792e+00
3879 0 +3.417932866e+00 -4.586720671e+02 -4.586720671e+02 -2.2857e+00 +2.2472e+00 +2.5792e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.734855129e+01 +1.450085513e+02 +1.450085513e+02 +2.9985e+00 +3.8840e-01 +2.2910e-01
