% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
4 0 +5.779260420e+01 -4.042973958e+02 -4.042973958e+02 +3.2817e+00 +3.0577e+00
12 0 +2.422026882e+01 -4.378697312e+02 -4.378697312e+02 +1.0394e+00 +2.6772e+00
18 0 +9.138581967e+00 -4.529514180e+02 -4.529514180e+02 -4.4313e-01 +2.2885e+00
64 0 +8.865348021e-01 -4.612034652e+02 -4.612034652e+02 -2.2705e+00 +2.2934e+00
413 0 +8.313999824e-01 -4.612586000e+02 -4.612586000e+02 -2.2728e+00 +2.3064e+00
1341 0 +4.450070973e-01 -4.616449929e+02 -4.616449929e+02 -2.3154e+00 +2.2877e+00
2064 0 +2.417480036e-01 -4.618482520e+02 -4.618482520e+02 -2.3737e+00 +2.3018e+00
10112 0 +2.417480036e-01 -4.618482520e+02 -4.618482520e+02 -2.3737e+00 +2.3018e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
2 0 +2.184020604e+01 +9.950020604e+01 +9.950020604e+01 -7.9409e-01 -7.7278e-01
50 0 +1.537629556e+01 +9.303629556e+01 +9.303629556e+01 +2.2005e+00 -1.4812e+00
58 0 +1.195929730e+01 +8.961929730e+01 +8.961929730e+01 +4.2768e+00 -1.1526e+00
63 0 +5.460698503e+00 +8.312069850e+01 +8.312069850e+01 +3.4632e+00 -4.6800e-01
91 0 +2.259410936e+00 +7.991941094e+01 +7.991941094e+01 +2.4668e+00 -1.1796e+00
142 0 +2.871762918e-01 +7.794717629e+01 +7.794717629e+01 +2.3861e+00 -8.4354e-01
5413 0 +2.871762918e-01 +7.794717629e+01 +7.794717629e+01 +2.3861e+00 -8.4354e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
19 0 +2.325080541e+01 +1.389308054e+02 +1.389308054e+02 -3.9007e+00 -1.6564e-01
