% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.673204075e+01 -4.153579592e+02 -4.153579592e+02 -3.5176e+00 +3.9972e+00 +3.6666e+00
32 0 +3.725725489e+01 -4.248327451e+02 -4.248327451e+02 -1.3675e+00 -7.0311e-01 +1.8977e+00
48 0 +3.280861631e+01 -4.292813837e+02 -4.292813837e+02 +6.4568e-01 +1.2677e+00 +1.4340e+00
59 0 +3.139429433e+01 -4.306957057e+02 -4.306957057e+02 -2.4330e-01 +3.3597e+00 +2.0344e+00
67 0 +1.477262941e+01 -4.473173706e+02 -4.473173706e+02 -2.2928e+00 +1.8526e+00 +2.9517e+00
129 0 +1.299757899e+01 -4.490924210e+02 -4.490924210e+02 -1.5131e+00 +2.2524e+00 +2.5866e+00
162 0 +8.549070970e+00 -4.535409290e+02 -4.535409290e+02 -4.3830e+00 +2.2310e+00 +2.2455e+00
293 0 +3.761254111e+00 -4.583287459e+02 -4.583287459e+02 -2.3130e+00 +2.8508e+00 +2.2558e+00
1466 0 +2.785623047e+00 -4.593043770e+02 -4.593043770e+02 -2.3352e+00 +1.7438e+00 +2.5514e+00
3501 0 +2.785623047e+00 -4.593043770e+02 -4.593043770e+02 -2.3352e+00 +1.7438e+00 +2.5514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.717102984e+01 +1.448310298e+02 +1.448310298e+02 +4.3385e+00 -1.2613e+00 +4.3050e-01
7 0 +5.229600364e+01 +1.299560036e+02 +1.299560036e+02 +3.4736e+00 +9.5125e-01 +7.7759e-02
10 0 +5.500922586e+00 +8.316092259e+01 +8.316092259e+01 +2.4818e+00 -1.3433e+00 -1.2748e+00
481 0 +4.432815163e+00 +8.209281516e+01 +8.209281516e+01 +1.4606e+00 -1.4732e+00 -9.0513e-01
1716 0 +1.103040214e+00 +7.876304021e+01 +7.876304021e+01 +1.4072e+00 -8.6748e-01 -1.2750e+00
5363 0 +1.103040214e+00 +7.876304021e+01 +7.876304021e+01 +1.4072e+00 -8.6748e-01 -1.2750e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
43 0 +3.849807149e+01 +1.541780715e+02 +1.541780715e+02 -9.9988e-01 +1.4960e-01 +1.6480e-01
45 0 +2.366068602e+01 +1.393406860e+02 +1.393406860e+02 +6.4904e-01 +9.4571e-02 -1.7512e-02
72 0 +2.198629655e+01 +1.376662965e+02 +1.376662965e+02 -3.3027e+00 -2.6393e+00 +6.1539e-01
85 0 +1.218806471e+01 +1.278680647e+02 +1.278680647e+02 -1.0574e+00 -4.3697e-01 +5.7401e-01
96 0 +1.168498709e+01 +1.273649871e+02 +1.273649871e+02 -1.9756e+00 -3.9218e-01 +5.8677e-01
237 0 +9.111110054e+00 +1.247911101e+02 +1.247911101e+02 -3.2425e+00 -1.5949e+00 +6.7591e-01
275 0 +8.634897664e+00 +1.243148977e+02 +1.243148977e+02 -2.3340e+00 -4.6877e-01 +2.2464e-01
988 0 +6.516800776e+00 +1.221968008e+02 +1.221968008e+02 -2.0697e+00 -1.5318e+00 +6.5118e-01
1014 0 +3.598842420e+00 +1.192788424e+02 +1.192788424e+02 -3.1099e+00 -9.4042e-01 +2.4875e-01
1030 0 +3.164735147e+00 +1.188447351e+02 +1.188447351e+02 -2.2276e+00 -9.7289e-01 +5.6106e-01
1517 0 +2.498344887e+00 +1.181783449e+02 +1.181783449e+02 -2.2056e+00 -9.5451e-01 +5.7089e-01
