% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
4427 0 +1.245255535e+00 +4.202525554e+01 +4.202525554e+01 -1.7181e+00 +1.2593e+00 +5.4114e-01 -1.5171e+00 +5.4431e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +3.403074787e+01 +3.243074787e+01 +3.243074787e+01 +3.5391e+00 +5.6339e-01 +1.9831e+00 +2.4445e+00 -1.8067e+00
26 0 +2.460674862e+01 +2.300674862e+01 +2.300674862e+01 +1.7743e+00 -1.3380e-01 +7.9353e-01 +4.5672e+00 -2.0656e+00
44 0 +2.340882314e+01 +2.180882314e+01 +2.180882314e+01 +3.3294e-01 -1.4408e+00 -3.0701e-01 +4.1703e+00 -6.1932e-01
111 0 +1.409811667e+01 +1.249811667e+01 +1.249811667e+01 +1.6756e+00 -5.7917e-01 +2.4092e+00 -2.4683e+00 -2.5258e+00
114 0 +9.953031472e+00 +8.353031472e+00 +8.353031472e+00 +2.3326e+00 -1.0513e+00 +3.5680e-01 +3.9276e+00 -8.8525e-01
133 0 +5.230102828e+00 +3.630102828e+00 +3.630102828e+00 +1.5482e+00 -9.9143e-01 +1.4212e+00 +3.5214e+00 +8.2913e-02
579 0 +4.545473790e+00 +2.945473790e+00 +2.945473790e+00 +1.2313e+00 -1.8383e-01 +2.0043e+00 -3.3922e+00 -2.4759e+00
757 0 +1.638125429e+00 +3.812542909e-02 +3.812542909e-02 +7.3253e-01 -1.1543e+00 +1.3390e+00 +3.0275e+00 -6.2114e-01
4906 0 +1.638125429e+00 +3.812542909e-02 +3.812542909e-02 +7.3253e-01 -1.1543e+00 +1.3390e+00 +3.0275e+00 -6.2114e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.592153014e+01 -3.049184699e+02 -3.049184699e+02 -2.3845e+00 -1.7207e+00 -4.3886e+00 +1.0650e+00 -4.6536e+00
4 0 +2.803716344e+01 -3.428028366e+02 -3.428028366e+02 -1.4801e+00 -3.7168e+00 -2.7557e+00 -1.3437e+00 -1.0884e+00
5 0 +2.509862925e+01 -3.457413707e+02 -3.457413707e+02 +3.5509e+00 -2.3109e+00 +1.6570e+00 +3.1497e+00 +2.8001e+00
20 0 +1.674037253e+01 -3.540996275e+02 -3.540996275e+02 -8.4362e-01 -3.7534e+00 -1.1696e+00 -1.3718e+00 -1.2502e+00
207 0 +8.032461728e+00 -3.628075383e+02 -3.628075383e+02 +4.2442e+00 -4.3299e+00 -2.4753e-01 -3.5160e-01 +5.3501e-01
228 0 +5.757226929e+00 -3.650827731e+02 -3.650827731e+02 +2.3019e+00 -3.2017e+00 +4.2794e-01 -1.2879e+00 -6.1045e-01
708 0 +5.106150099e+00 -3.657338499e+02 -3.657338499e+02 +3.5879e+00 -3.4268e+00 -7.7060e-01 +2.4391e+00 +6.0849e-01
724 0 +3.810873398e+00 -3.670291266e+02 -3.670291266e+02 +3.2891e+00 -3.1184e+00 -1.1258e+00 +2.2148e+00 +9.2082e-01
760 0 +2.923232865e+00 -3.679167671e+02 -3.679167671e+02 +3.3506e+00 -2.8964e+00 -1.4117e+00 +1.6934e+00 +4.8114e-01
802 0 +2.025105226e+00 -3.688148948e+02 -3.688148948e+02 +2.8714e+00 -2.4931e+00 -2.0277e+00 +2.3133e+00 +8.6140e-01
810 0 +1.410406171e+00 -3.694295938e+02 -3.694295938e+02 +3.4597e+00 -2.5823e+00 -8.5252e-01 +2.3348e+00 +4.5773e-01
949 0 +8.554350621e-01 -3.699845649e+02 -3.699845649e+02 +3.6254e+00 -2.2899e+00 -7.4476e-01 +2.6682e+00 +1.7836e-01
967 0 +7.449327123e-01 -3.700950673e+02 -3.700950673e+02 +3.5617e+00 -2.3065e+00 -9.6777e-01 +2.5375e+00 +1.9523e-01
986 0 +4.576175979e-01 -3.703823824e+02 -3.703823824e+02 +3.4221e+00 -1.8135e+00 -9.6317e-01 +2.0548e+00 +2.7087e-01
991 0 +4.263874495e-01 -3.704136126e+02 -3.704136126e+02 +3.6313e+00 -1.8939e+00 -7.3107e-01 +2.4026e+00 +1.9753e-01
1000 0 +3.224149758e-01 -3.705175850e+02 -3.705175850e+02 +3.3682e+00 -1.6844e+00 -1.0478e+00 +1.9732e+00 +3.1622e-01
1010 0 +2.695008517e-01 -3.705704991e+02 -3.705704991e+02 +3.5562e+00 -1.6445e+00 -8.9907e-01 +2.1088e+00 +2.0664e-01
1047 0 +2.302165821e-01 -3.706097834e+02 -3.706097834e+02 +3.4042e+00 -1.9443e+00 -1.2112e+00 +1.9834e+00 +5.0485e-01
1051 0 +1.480308986e-01 -3.706919691e+02 -3.706919691e+02 +3.2864e+00 -1.6987e+00 -1.0694e+00 +2.3514e+00 +4.4452e-01
1052 0 +1.283680237e-01 -3.707116320e+02 -3.707116320e+02 +3.2618e+00 -1.4953e+00 -1.0252e+00 +1.9722e+00 +5.5708e-01
1101 0 +7.812000978e-02 -3.707618800e+02 -3.707618800e+02 +3.2307e+00 -1.4235e+00 -1.1759e+00 +2.1511e+00 +7.3859e-01
1114 0 +5.965790021e-03 -3.708340342e+02 -3.708340342e+02 +3.3228e+00 -7.0436e-01 -1.3796e+00 +1.9959e+00 +4.1514e-01
1125 0 +9.229952763e-04 -3.708390770e+02 -3.708390770e+02 +3.2605e+00 -9.5377e-01 -1.2868e+00 +2.0364e+00 +5.7784e-01
1486 0 +4.554980235e-04 -3.708395445e+02 -3.708395445e+02 +3.0160e+00 -8.5917e-01 -1.6865e+00 +1.8261e+00 +6.8915e-01
1606 0 +4.216747244e-04 -3.708395783e+02 -3.708395783e+02 +2.9897e+00 -7.4594e-01 -1.6906e+00 +1.8647e+00 +6.5677e-01
1612 0 +3.413275489e-04 -3.708396587e+02 -3.708396587e+02 +2.9769e+00 -7.6384e-01 -1.8138e+00 +1.8514e+00 +6.2233e-01
1633 0 +2.025616233e-04 -3.708397974e+02 -3.708397974e+02 +2.9874e+00 -6.8564e-01 -1.7752e+00 +1.8701e+00 +6.6148e-01
1781 0 +4.521207848e-05 -3.708399548e+02 -3.708399548e+02 +3.0471e+00 -7.3736e-01 -1.6812e+00 +1.8603e+00 +6.2209e-01
1890 0 +2.136508931e-05 -3.708399786e+02 -3.708399786e+02 +3.0722e+00 -8.1765e-01 -1.6858e+00 +1.8801e+00 +6.2518e-01
1927 0 +7.380131649e-06 -3.708399926e+02 -3.708399926e+02 +3.0881e+00 -8.5187e-01 -1.6344e+00 +1.8922e+00 +6.2994e-01
1966 0 +4.315543038e-06 -3.708399957e+02 -3.708399957e+02 +3.1133e+00 -8.2880e-01 -1.6228e+00 +1.9261e+00 +5.9030e-01
1984 0 +1.011733502e-06 -3.708399990e+02 -3.708399990e+02 +3.1091e+00 -8.1758e-01 -1.6079e+00 +1.9025e+00 +6.1648e-01
2006 0 +4.626801910e-07 -3.708399995e+02 -3.708399995e+02 +3.1333e+00 -8.0484e-01 -1.5789e+00 +1.9270e+00 +6.0285e-01
2295 0 +3.700463935e-07 -3.708399996e+02 -3.708399996e+02 +3.1226e+00 -8.1729e-01 -1.5675e+00 +1.9519e+00 +5.9007e-01
2301 0 +1.796649940e-09 -3.708400000e+02 -3.708400000e+02 +3.1186e+00 -8.1442e-01 -1.5831e+00 +1.9366e+00 +6.0110e-01
3403 0 +3.979039320e-13 -3.708400000e+02 -3.708400000e+02 +3.1150e+00 -8.0941e-01 -1.5897e+00 +1.9338e+00 +6.0531e-01
3862 0 +0.000000000e+00 -3.708400000e+02 -3.708400000e+02 +3.1149e+00 -8.0860e-01 -1.5903e+00 +1.9335e+00 +6.0504e-01
50001 0 +0.000000000e+00 -3.708400000e+02 -3.708400000e+02 +3.1149e+00 -8.0860e-01 -1.5903e+00 +1.9335e+00 +6.0504e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.577473827e+01 +2.321473827e+01 +2.321473827e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +5.268163010e+01 +2.012163010e+01 +2.012163010e+01 +2.9044e+00 -5.1846e-01 -6.5741e-01 -2.5599e+00 +3.9371e+00
3 0 +4.817654469e+01 +1.561654469e+01 +1.561654469e+01 -2.4315e+00 +3.1040e+00 +3.9327e+00 -3.7513e-01 -7.2509e-01
14 0 +2.483806440e+01 -7.721935605e+00 -7.721935605e+00 +2.4831e-01 -1.9946e+00 -5.9066e-01 +4.2132e+00 -1.1665e+00
33 0 +1.497482537e+01 -1.758517463e+01 -1.758517463e+01 +1.7611e-01 -1.7850e+00 +4.7840e-03 -1.2373e+00 -2.3828e+00
41 0 +1.443737388e+01 -1.812262612e+01 -1.812262612e+01 +1.5062e-01 -5.9493e-01 +3.0824e-01 -7.6177e-01 -2.9007e+00
261 0 +1.218536280e+01 -2.037463720e+01 -2.037463720e+01 +3.2571e-01 -1.7959e+00 +4.9553e+00 -5.0426e+00 +7.5139e-01
301 0 +3.226881314e+00 -2.933311869e+01 -2.933311869e+01 +1.8672e+00 -3.7160e+00 -4.4416e-01 +1.7940e+00 -1.7953e+00
328 0 +2.222148983e+00 -3.033785102e+01 -3.033785102e+01 +1.0683e+00 -3.0934e+00 -1.5302e+00 +3.1547e+00 -3.9113e-01
4857 0 +2.222148983e+00 -3.033785102e+01 -3.033785102e+01 +1.0683e+00 -3.0934e+00 -1.5302e+00 +3.1547e+00 -3.9113e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.154000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.019037433e+01 +5.355903743e+02 +5.355903743e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.946280721e+01 +5.348628072e+02 +5.348628072e+02 +1.8075e+00 -4.5912e+00 -2.9475e+00 -4.7905e-01 +2.1305e+00
25 0 +1.283174795e+01 +5.282317480e+02 +5.282317480e+02 +4.0121e+00 -2.7414e+00 -1.6370e+00 -2.0594e-01 +8.2020e-01
95 0 +2.909777208e+00 +5.183097772e+02 +5.183097772e+02 -1.8203e+00 -2.2406e+00 +9.4485e-01 -3.8536e+00 -2.6413e-01
937 0 +2.847570285e+00 +5.182475703e+02 +5.182475703e+02 -1.9577e+00 +1.2939e+00 -1.9018e+00 -3.2008e-01 -2.2524e+00
955 0 +2.013304429e+00 +5.174133044e+02 +5.174133044e+02 -1.6261e+00 +8.7250e-01 -1.8625e+00 -3.3428e-01 -1.3375e+00
4974 0 +2.013304429e+00 +5.174133044e+02 +5.174133044e+02 -1.6261e+00 +8.7250e-01 -1.8625e+00 -3.3428e-01 -1.3375e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.603546277e+01 -2.024453723e+01 -2.024453723e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.305242145e+01 -5.322757855e+01 -5.322757855e+01 -2.3822e+00 +1.6289e+00 +3.0306e+00 +8.4004e-01 -4.5546e+00
18 0 +3.126730256e+01 -5.501269744e+01 -5.501269744e+01 -1.3444e+00 +2.4304e+00 -1.8302e-01 +1.9319e+00 -7.5047e-02
30 0 +2.562631321e+01 -6.065368679e+01 -6.065368679e+01 -4.2626e-01 +4.8380e+00 -8.1661e-01 +3.3044e+00 -8.1497e-01
60 0 +1.192542994e+01 -7.435457006e+01 -7.435457006e+01 -1.9598e+00 +3.2139e+00 +6.7475e-01 +6.5062e-01 +1.4823e+00
240 0 +1.128265561e+01 -7.499734439e+01 -7.499734439e+01 +1.3530e+00 +1.5319e+00 +3.1251e+00 +2.3809e+00 -2.5703e+00
314 0 +7.133201195e+00 -7.914679880e+01 -7.914679880e+01 -2.6123e+00 +3.0670e+00 +8.9572e-01 +1.0262e+00 +2.9051e+00
339 0 +3.387287659e+00 -8.289271234e+01 -8.289271234e+01 -3.0289e+00 +3.0841e+00 +1.5111e+00 +4.4773e-01 +1.7420e+00
357 0 +2.558817435e+00 -8.372118257e+01 -8.372118257e+01 -1.6469e+00 +2.6684e+00 +1.5951e+00 -3.5342e-02 +2.4509e+00
412 0 +2.015321874e+00 -8.426467813e+01 -8.426467813e+01 -1.8694e+00 +2.2059e+00 +3.1703e+00 -1.7513e-01 +1.3101e+00
424 0 +1.908622970e+00 -8.437137703e+01 -8.437137703e+01 -9.6447e-01 +2.1975e+00 +3.3187e+00 -7.5552e-01 +2.6253e+00
485 0 +1.720840911e+00 -8.455915909e+01 -8.455915909e+01 -5.4389e-01 +2.5730e+00 +2.0052e+00 +9.0928e-02 +3.0547e+00
539 0 +6.370925929e-01 -8.564290741e+01 -8.564290741e+01 -2.3079e+00 +2.5415e+00 +2.0686e+00 +2.5862e-01 +1.7736e+00
691 0 +4.145243517e-01 -8.586547565e+01 -8.586547565e+01 -1.3940e+00 +2.2958e+00 +3.4452e+00 -4.2737e-01 +2.6870e+00
811 0 +3.969517075e-01 -8.588304829e+01 -8.588304829e+01 -1.7787e+00 +2.9216e+00 +2.3289e+00 +3.1157e-01 +2.6044e+00
937 0 +3.852101434e-01 -8.589478986e+01 -8.589478986e+01 -1.1168e+00 +2.6034e+00 +3.1279e+00 -2.8673e-01 +2.6480e+00
945 0 +3.733842374e-01 -8.590661576e+01 -8.590661576e+01 -1.4490e+00 +2.4960e+00 +3.1151e+00 +2.3850e-01 +2.6226e+00
967 0 +2.244801847e-01 -8.605551982e+01 -8.605551982e+01 -2.1838e+00 +2.3535e+00 +2.8480e+00 -5.4858e-03 +2.5760e+00
995 0 +8.066722961e-02 -8.619933277e+01 -8.619933277e+01 -1.9072e+00 +2.5124e+00 +2.4583e+00 +1.6482e-01 +2.4862e+00
1028 0 +2.335237985e-02 -8.625664762e+01 -8.625664762e+01 -2.8154e+00 +2.2980e+00 +3.1701e+00 +2.8180e-01 +2.3390e+00
1042 0 +4.383810149e-03 -8.627561619e+01 -8.627561619e+01 -2.1209e+00 +2.4908e+00 +3.0605e+00 +5.7245e-02 +2.3110e+00
1259 0 +3.590646629e-04 -8.627964094e+01 -8.627964094e+01 -2.5958e+00 +2.3728e+00 +3.2050e+00 +2.1536e-01 +2.2528e+00
1647 0 +2.677918747e-04 -8.627973221e+01 -8.627973221e+01 -2.4847e+00 +2.3905e+00 +3.2224e+00 +2.0457e-01 +2.2268e+00
1655 0 +1.246151228e-04 -8.627987538e+01 -8.627987538e+01 -2.5794e+00 +2.4282e+00 +3.0970e+00 +3.2626e-01 +2.2467e+00
1896 0 +4.747670017e-05 -8.627995252e+01 -8.627995252e+01 -2.5847e+00 +2.3763e+00 +3.1406e+00 +2.7737e-01 +2.2052e+00
2007 0 +2.769173693e-05 -8.627997231e+01 -8.627997231e+01 -2.5703e+00 +2.4420e+00 +3.0208e+00 +3.0870e-01 +2.2473e+00
2019 0 +9.908144918e-06 -8.627999009e+01 -8.627999009e+01 -2.5353e+00 +2.3983e+00 +3.0572e+00 +2.7735e-01 +2.2201e+00
2055 0 +7.781315347e-06 -8.627999222e+01 -8.627999222e+01 -2.4998e+00 +2.3791e+00 +3.1361e+00 +2.4929e-01 +2.2624e+00
2084 0 +3.804857272e-06 -8.627999620e+01 -8.627999620e+01 -2.4476e+00 +2.3863e+00 +3.0644e+00 +2.5730e-01 +2.2494e+00
2160 0 +1.504690402e-06 -8.627999850e+01 -8.627999850e+01 -2.4758e+00 +2.4100e+00 +3.0864e+00 +2.6916e-01 +2.2610e+00
2253 0 +9.925642814e-07 -8.627999901e+01 -8.627999901e+01 -2.4778e+00 +2.4059e+00 +3.0547e+00 +2.8043e-01 +2.2701e+00
2260 0 +1.808406722e-07 -8.627999982e+01 -8.627999982e+01 -2.4417e+00 +2.4063e+00 +3.0811e+00 +2.5290e-01 +2.2697e+00
2270 0 +1.523816877e-07 -8.627999985e+01 -8.627999985e+01 -2.4520e+00 +2.4137e+00 +3.0554e+00 +2.6595e-01 +2.2712e+00
2280 0 +9.076555330e-08 -8.627999991e+01 -8.627999991e+01 -2.4725e+00 +2.4043e+00 +3.0761e+00 +2.5401e-01 +2.2641e+00
2409 0 +5.084460497e-08 -8.627999995e+01 -8.627999995e+01 -2.4745e+00 +2.4060e+00 +3.0789e+00 +2.5795e-01 +2.2767e+00
2447 0 +1.176226760e-08 -8.627999999e+01 -8.627999999e+01 -2.4581e+00 +2.4058e+00 +3.0782e+00 +2.5223e-01 +2.2714e+00
2548 0 +6.418346743e-09 -8.627999999e+01 -8.627999999e+01 -2.4446e+00 +2.4127e+00 +3.0760e+00 +2.5112e-01 +2.2860e+00
3530 0 +2.131628207e-13 -8.628000000e+01 -8.628000000e+01 -2.4522e+00 +2.4120e+00 +3.0684e+00 +2.5572e-01 +2.2799e+00
3911 0 +0.000000000e+00 -8.628000000e+01 -8.628000000e+01 -2.4523e+00 +2.4119e+00 +3.0683e+00 +2.5542e-01 +2.2796e+00
50006 0 +0.000000000e+00 -8.628000000e+01 -8.628000000e+01 -2.4523e+00 +2.4119e+00 +3.0683e+00 +2.5542e-01 +2.2796e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.904064728e+01 +7.128064728e+01 +7.128064728e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.606921199e+01 +4.830921199e+01 +4.830921199e+01 -1.7819e+00 -1.6818e+00 +1.6089e-01 +2.3298e+00 +3.0540e+00
12 0 +2.559924624e+01 +4.783924624e+01 +4.783924624e+01 -2.4032e+00 +1.9086e+00 +1.5778e+00 -2.8789e-01 +1.6208e-01
25 0 +1.822032920e+01 +4.046032920e+01 +4.046032920e+01 +3.4724e+00 -2.2556e-01 -1.8534e+00 -2.0569e-01 +2.6311e+00
26 0 +1.290600720e+01 +3.514600720e+01 +3.514600720e+01 -1.6106e+00 +9.4153e-01 +2.2212e+00 +1.5003e+00 -7.1571e-01
46 0 +9.901511329e+00 +3.214151133e+01 +3.214151133e+01 +3.1534e+00 +3.0517e+00 +7.6083e-01 -3.4165e-02 -1.6940e+00
64 0 +9.490825111e+00 +3.173082511e+01 +3.173082511e+01 +3.4305e+00 +1.4241e+00 +3.2821e+00 +3.2099e+00 -8.8415e-01
112 0 +9.263718837e+00 +3.150371884e+01 +3.150371884e+01 +1.8226e+00 -1.0267e+00 +3.6198e+00 +5.2524e+00 -2.7839e+00
298 0 +8.462372927e+00 +3.070237293e+01 +3.070237293e+01 +3.6854e+00 +1.2948e+00 +3.4310e+00 +2.7850e+00 -1.0983e-01
311 0 +2.060181301e+00 +2.430018130e+01 +2.430018130e+01 +4.5524e+00 +8.5782e-01 +2.9193e+00 +3.9075e+00 -6.0242e-02
1013 0 +2.005412932e+00 +2.424541293e+01 +2.424541293e+01 +4.2430e+00 +8.2719e-01 +2.8381e+00 +4.0129e+00 +2.9964e-01
1084 0 +1.963978300e+00 +2.420397830e+01 +2.420397830e+01 +4.1478e+00 +6.6658e-01 +3.0567e+00 +4.2049e+00 +9.6016e-02
1122 0 +1.859271591e+00 +2.409927159e+01 +2.409927159e+01 +4.2740e+00 +6.5512e-01 +2.9860e+00 +3.8912e+00 -1.1855e-01
1483 0 +1.812007021e+00 +2.405200702e+01 +2.405200702e+01 +4.1800e+00 +5.4577e-01 +2.9755e+00 +3.9809e+00 -2.2571e-01
4879 0 +1.803019378e+00 +2.404301938e+01 +2.404301938e+01 +4.2256e+00 +5.5010e-01 +2.9427e+00 +3.9752e+00 -2.0570e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.294176883e+01 +2.993176883e+01 +2.993176883e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.576225931e+01 +2.752259308e+00 +2.752259308e+00 +1.2584e+00 -8.7950e-01 -1.1468e+00 +2.1638e+00 +2.7936e+00
7 0 +2.513810581e+01 +2.128105815e+00 +2.128105815e+00 -2.4114e+00 -2.2062e+00 +1.2272e+00 -3.5691e+00 -1.9117e+00
35 0 +7.988255814e+00 -1.502174419e+01 -1.502174419e+01 +5.4729e+00 -1.5112e+00 +9.7439e-01 +1.5491e-01 -3.3799e-01
94 0 +6.193951890e+00 -1.681604811e+01 -1.681604811e+01 +2.7558e+00 +1.1915e+00 -6.0712e-01 -2.2220e+00 -1.7232e+00
444 0 +5.078412490e+00 -1.793158751e+01 -1.793158751e+01 +2.6024e+00 -3.0778e-01 -3.6852e-01 -2.7782e+00 -3.5302e+00
517 0 +1.988870220e+00 -2.102112978e+01 -2.102112978e+01 +3.1054e+00 +3.0618e-01 -5.4245e-01 -2.1148e+00 -3.2074e+00
5611 0 +1.988870220e+00 -2.102112978e+01 -2.102112978e+01 +3.1054e+00 +3.0618e-01 -5.4245e-01 -2.1148e+00 -3.2074e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.411457941e+01 -2.982554206e+02 -2.982554206e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +2.460013568e+01 -3.077698643e+02 -3.077698643e+02 -3.1728e+00 -8.0886e-01 -2.7424e-02 +9.9306e-01 +4.3464e+00
10 0 +1.885463358e+01 -3.135153664e+02 -3.135153664e+02 +2.0602e+00 -8.1735e-01 -2.1733e+00 -3.8932e+00 -2.1350e+00
67 0 +1.225562056e+01 -3.201143794e+02 -3.201143794e+02 +1.9064e-01 -1.9832e+00 -8.3409e-01 +1.6760e+00 +3.5094e-01
87 0 +6.630810114e+00 -3.257391899e+02 -3.257391899e+02 -1.1820e-01 -1.7877e+00 -2.1593e-01 +2.2227e+00 +7.5056e-01
284 0 +2.598694618e+00 -3.297713054e+02 -3.297713054e+02 +1.3159e+00 -1.8992e+00 +6.4374e-01 +5.4958e-01 +1.2035e+00
669 0 +2.327012914e+00 -3.300429871e+02 -3.300429871e+02 -2.6105e+00 -2.3140e+00 -2.5325e+00 +2.1517e+00 +4.1173e+00
5660 0 +2.327012914e+00 -3.300429871e+02 -3.300429871e+02 -2.6105e+00 -2.3140e+00 -2.5325e+00 +2.1517e+00 +4.1173e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.870488075e+01 -7.442511925e+01 -7.442511925e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.901895324e+01 -1.041110468e+02 -1.041110468e+02 -8.7375e-01 -1.0937e+00 +1.8008e+00 +4.0520e+00 +3.1555e+00
83 0 +9.455239432e+00 -1.136747606e+02 -1.136747606e+02 -6.0102e-01 -7.2155e-01 -1.5044e+00 +1.2774e+00 +4.2108e+00
140 0 +6.821439503e+00 -1.163085605e+02 -1.163085605e+02 -1.7799e+00 -9.5261e-01 +4.7965e+00 -7.8608e-01 -1.0866e+00
467 0 +3.551859936e+00 -1.195781401e+02 -1.195781401e+02 -1.6660e+00 +2.6055e+00 -2.0322e+00 +1.4936e+00 -2.6806e+00
985 0 +3.490734381e+00 -1.196392656e+02 -1.196392656e+02 -1.6160e+00 +2.7115e+00 -2.2475e+00 +1.2593e+00 -2.5260e+00
1038 0 +3.277483935e+00 -1.198525161e+02 -1.198525161e+02 -1.7806e+00 +2.2627e+00 -2.5931e+00 +1.3052e+00 -2.6871e+00
1380 0 +3.232940688e+00 -1.198970593e+02 -1.198970593e+02 -1.7857e+00 +2.4693e+00 -2.3338e+00 +1.4365e+00 -2.6995e+00
5781 0 +3.169805587e+00 -1.199601944e+02 -1.199601944e+02 -1.7613e+00 +2.4262e+00 -2.4236e+00 +1.3749e+00 -2.7124e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
