% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
319 0 +5.740277332e+00 +5.211402773e+02 +5.211402773e+02 -1.5388e+00 +1.0916e-01 -7.9023e-01 +3.0513e-01 -1.7499e+00
408 0 +5.451008931e+00 +5.208510089e+02 +5.208510089e+02 +1.4071e+00 -9.4526e-01 -1.3256e+00 -1.9108e+00 +1.5782e-01
459 0 +4.454104100e+00 +5.198541041e+02 +5.198541041e+02 +8.7712e-01 -1.2060e+00 -2.5434e-01 -1.4763e+00 -2.0866e-01
643 0 +4.324294827e+00 +5.197242948e+02 +5.197242948e+02 +1.4956e+00 -7.6225e-01 -1.0447e+00 -2.2466e+00 -1.5083e-02
738 0 +2.527618036e+00 +5.179276180e+02 +5.179276180e+02 +1.3053e+00 -1.4824e+00 -3.3519e-01 -1.8108e+00 +8.1087e-02
879 0 +2.275436807e+00 +5.176754368e+02 +5.176754368e+02 +1.0247e+00 -9.8003e-01 -1.4212e-01 -2.1932e+00 -9.6073e-02
939 0 +2.237355694e+00 +5.176373557e+02 +5.176373557e+02 +1.0690e+00 -1.0836e+00 -1.9713e-01 -2.1017e+00 -3.7632e-01
957 0 +2.166960375e+00 +5.175669604e+02 +5.175669604e+02 +1.1125e+00 -1.0001e+00 -3.9301e-01 -2.2711e+00 -1.2843e-01
1189 0 +2.135810168e+00 +5.175358102e+02 +5.175358102e+02 +1.0260e+00 -1.0766e+00 -4.4231e-01 -2.2515e+00 -2.1401e-01
4825 0 +2.118634928e+00 +5.175186349e+02 +5.175186349e+02 +1.1046e+00 -1.1306e+00 -4.0623e-01 -2.1639e+00 -1.5793e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.603546277e+01 -2.024453723e+01 -2.024453723e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.027217430e+01 -2.600782570e+01 -2.600782570e+01 -3.6774e+00 -2.3779e+00 +2.8564e+00 -1.4024e+00 +1.2215e+00
3 0 +5.122709794e+01 -3.505290206e+01 -3.505290206e+01 +8.6980e-01 +2.1576e+00 -2.4920e+00 -4.1392e+00 -3.4474e+00
5 0 +3.524018646e+01 -5.103981354e+01 -5.103981354e+01 -3.0035e+00 +5.0417e-01 +3.1202e+00 +2.0959e+00 -2.1350e+00
8 0 +2.753698718e+01 -5.874301282e+01 -5.874301282e+01 +4.1967e+00 -1.1661e+00 +4.0716e+00 +3.1556e+00 +4.8304e+00
59 0 +2.096484016e+00 -8.418351598e+01 -8.418351598e+01 -1.5153e+00 +1.3468e+00 -3.7703e+00 -3.8248e+00 -9.2862e-02
419 0 +1.177319382e+00 -8.510268062e+01 -8.510268062e+01 -2.2457e+00 +2.8218e+00 +2.9075e+00 +4.9974e-01 +3.3061e+00
812 0 +6.589513378e-01 -8.562104866e+01 -8.562104866e+01 -8.7551e-01 +2.7716e+00 +2.0791e+00 -4.3268e-02 +2.8581e+00
896 0 +4.724376456e-01 -8.580756235e+01 -8.580756235e+01 -1.2187e+00 +2.5632e+00 +2.5841e+00 -1.1080e-01 +2.2013e+00
946 0 +1.800834697e-01 -8.609991653e+01 -8.609991653e+01 -1.8438e+00 +2.4000e+00 +3.3449e+00 -2.1657e-01 +2.7767e+00
951 0 +1.723888903e-01 -8.610761111e+01 -8.610761111e+01 -1.7117e+00 +2.0546e+00 +3.4056e+00 +1.5022e-01 +2.5444e+00
957 0 +4.981849649e-02 -8.623018150e+01 -8.623018150e+01 -1.9486e+00 +2.1879e+00 +2.9341e+00 +1.4511e-01 +2.3791e+00
990 0 +4.598428594e-02 -8.623401571e+01 -8.623401571e+01 -2.1757e+00 +2.3399e+00 +3.3275e+00 +3.2776e-01 +2.5247e+00
995 0 +2.891600410e-02 -8.625108400e+01 -8.625108400e+01 -2.2517e+00 +2.1527e+00 +3.1471e+00 +1.8814e-01 +2.3315e+00
996 0 +2.732665156e-02 -8.625267335e+01 -8.625267335e+01 -2.1202e+00 +2.3802e+00 +3.1311e+00 +2.6653e-01 +2.1688e+00
1002 0 +2.256637996e-02 -8.625743362e+01 -8.625743362e+01 -1.6659e+00 +2.5100e+00 +2.9359e+00 +9.4443e-02 +2.5500e+00
1003 0 +3.030510668e-03 -8.627696949e+01 -8.627696949e+01 -2.1502e+00 +2.5305e+00 +2.8377e+00 +2.0502e-01 +2.4355e+00
1038 0 +1.500539413e-03 -8.627849946e+01 -8.627849946e+01 -2.2604e+00 +2.4165e+00 +2.8711e+00 +2.0976e-01 +2.3400e+00
1048 0 +1.186420031e-03 -8.627881358e+01 -8.627881358e+01 -2.1851e+00 +2.4591e+00 +3.0574e+00 +1.9464e-01 +2.4980e+00
1083 0 +4.456688815e-04 -8.627955433e+01 -8.627955433e+01 -2.2482e+00 +2.4430e+00 +2.9024e+00 +2.3887e-01 +2.2965e+00
1355 0 +1.753767650e-04 -8.627982462e+01 -8.627982462e+01 -2.5844e+00 +2.4369e+00 +3.0559e+00 +2.7587e-01 +2.3170e+00
1552 0 +3.358988252e-05 -8.627996641e+01 -8.627996641e+01 -2.5193e+00 +2.4131e+00 +3.1462e+00 +2.3174e-01 +2.2870e+00
1622 0 +2.885203793e-05 -8.627997115e+01 -8.627997115e+01 -2.3786e+00 +2.3855e+00 +3.0585e+00 +2.6781e-01 +2.3143e+00
1729 0 +2.362591015e-05 -8.627997637e+01 -8.627997637e+01 -2.4094e+00 +2.4315e+00 +3.0434e+00 +2.8002e-01 +2.3331e+00
1811 0 +1.577106930e-05 -8.627998423e+01 -8.627998423e+01 -2.5524e+00 +2.4285e+00 +3.0724e+00 +2.6985e-01 +2.2799e+00
1890 0 +9.393379443e-06 -8.627999061e+01 -8.627999061e+01 -2.4906e+00 +2.3971e+00 +3.1268e+00 +2.3663e-01 +2.2368e+00
1935 0 +6.471655723e-06 -8.627999353e+01 -8.627999353e+01 -2.4697e+00 +2.4305e+00 +3.0873e+00 +2.4444e-01 +2.3107e+00
1949 0 +6.140127766e-06 -8.627999386e+01 -8.627999386e+01 -2.4296e+00 +2.4333e+00 +3.0412e+00 +2.3383e-01 +2.2993e+00
2026 0 +1.563470150e-06 -8.627999844e+01 -8.627999844e+01 -2.4362e+00 +2.4176e+00 +3.0262e+00 +2.7011e-01 +2.2748e+00
2136 0 +1.369193726e-06 -8.627999863e+01 -8.627999863e+01 -2.4073e+00 +2.4110e+00 +3.0375e+00 +2.4448e-01 +2.2869e+00
2141 0 +2.201298059e-07 -8.627999978e+01 -8.627999978e+01 -2.4789e+00 +2.4118e+00 +3.0908e+00 +2.5864e-01 +2.2707e+00
2314 0 +1.038743562e-07 -8.627999990e+01 -8.627999990e+01 -2.4487e+00 +2.4120e+00 +3.0613e+00 +2.5868e-01 +2.2939e+00
2521 0 +4.374042817e-08 -8.627999996e+01 -8.627999996e+01 -2.4442e+00 +2.4109e+00 +3.0816e+00 +2.4580e-01 +2.2871e+00
2548 0 +4.125075748e-08 -8.627999996e+01 -8.627999996e+01 -2.4318e+00 +2.4056e+00 +3.0750e+00 +2.4778e-01 +2.2870e+00
2620 0 +1.367213542e-08 -8.627999999e+01 -8.627999999e+01 -2.4531e+00 +2.4095e+00 +3.0622e+00 +2.5322e-01 +2.2750e+00
2652 0 +1.111860115e-08 -8.627999999e+01 -8.627999999e+01 -2.4382e+00 +2.4124e+00 +3.0617e+00 +2.5680e-01 +2.2831e+00
2787 0 +8.905431059e-09 -8.627999999e+01 -8.627999999e+01 -2.4510e+00 +2.4070e+00 +3.0770e+00 +2.4930e-01 +2.2760e+00
3543 0 +6.679101716e-13 -8.628000000e+01 -8.628000000e+01 -2.4527e+00 +2.4123e+00 +3.0679e+00 +2.5541e-01 +2.2799e+00
3938 0 +0.000000000e+00 -8.628000000e+01 -8.628000000e+01 -2.4519e+00 +2.4118e+00 +3.0685e+00 +2.5531e-01 +2.2797e+00
50006 0 +0.000000000e+00 -8.628000000e+01 -8.628000000e+01 -2.4519e+00 +2.4118e+00 +3.0685e+00 +2.5531e-01 +2.2797e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.904064728e+01 +7.128064728e+01 +7.128064728e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.605034770e+01 +6.829034770e+01 +6.829034770e+01 -3.0135e+00 -1.1652e+00 +3.6738e-01 +3.8556e+00 +4.7043e+00
6 0 +3.893886564e+01 +6.117886564e+01 +6.117886564e+01 +3.4033e+00 +2.8140e+00 +5.5209e-01 +8.9613e-01 +3.6273e-01
22 0 +2.181440433e+01 +4.405440433e+01 +4.405440433e+01 +3.6658e+00 +3.7921e+00 -1.2716e+00 -3.7284e-01 -3.9141e-01
29 0 +2.072679302e+01 +4.296679302e+01 +4.296679302e+01 -2.7842e+00 +2.0305e+00 -6.9247e-01 +4.2516e-01 +2.6606e+00
44 0 +1.846247599e+01 +4.070247599e+01 +4.070247599e+01 -1.8803e+00 +1.7531e+00 -6.6910e-01 +5.1490e-01 +2.6800e+00
67 0 +1.028122027e+01 +3.252122027e+01 +3.252122027e+01 +2.9446e+00 -1.7207e-01 -1.0688e+00 -1.9044e-01 +8.5187e-01
74 0 +3.435214827e+00 +2.567521483e+01 +2.567521483e+01 -1.4752e+00 +8.3800e-01 +2.7229e-01 +1.7371e+00 -5.0318e-01
727 0 +3.146665084e+00 +2.538666508e+01 +2.538666508e+01 +2.9530e+00 +9.6412e-01 -2.4576e+00 +1.0884e-01 +1.1580e+00
739 0 +2.852478927e+00 +2.509247893e+01 +2.509247893e+01 +3.0940e+00 +5.2260e-01 -2.1242e+00 +1.8372e-01 +6.7751e-01
913 0 +2.676067440e+00 +2.491606744e+01 +2.491606744e+01 +3.0012e+00 +7.4636e-01 -2.2861e+00 +2.5328e-01 +1.0291e+00
939 0 +2.597228906e+00 +2.483722891e+01 +2.483722891e+01 +3.1655e+00 +6.1111e-01 -2.3776e+00 -4.0890e-03 +1.0747e+00
1166 0 +2.547020481e+00 +2.478702048e+01 +2.478702048e+01 +3.0413e+00 +7.4717e-01 -2.2118e+00 +3.7900e-02 +9.3846e-01
1252 0 +2.490078756e+00 +2.473007876e+01 +2.473007876e+01 +3.0387e+00 +6.7521e-01 -2.2122e+00 +4.6244e-02 +1.0236e+00
4468 0 +2.472973858e+00 +2.471297386e+01 +2.471297386e+01 +3.0190e+00 +6.1981e-01 -2.2582e+00 +5.7241e-02 +1.0078e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.294176883e+01 +2.993176883e+01 +2.993176883e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.676633797e+01 +2.375633797e+01 +2.375633797e+01 +2.1594e+00 -1.4737e+00 +4.2387e+00 +1.9319e+00 +3.1746e+00
12 0 +4.033654438e+01 +1.732654438e+01 +1.732654438e+01 +4.7256e+00 +2.3244e+00 +1.0955e+00 -3.1075e+00 -3.7576e+00
15 0 +2.259944244e+01 -4.105575604e-01 -4.105575604e-01 +5.4976e+00 +3.5924e+00 +4.4452e+00 -2.0236e+00 -1.4489e+00
84 0 +1.498251902e+01 -8.027480983e+00 -8.027480983e+00 +6.7686e-01 +5.3074e-01 -3.0549e+00 -2.6547e-01 -9.8326e-01
135 0 +1.077867616e+01 -1.223132384e+01 -1.223132384e+01 +6.0505e-01 -1.5111e+00 -2.5380e+00 +2.0801e+00 +3.7532e+00
168 0 +9.433965503e+00 -1.357603450e+01 -1.357603450e+01 +1.4525e+00 +6.5877e-01 -1.9107e+00 -1.8717e-01 -5.0707e-01
193 0 +6.827947446e+00 -1.618205255e+01 -1.618205255e+01 +9.3341e-01 +1.0896e+00 -3.0224e+00 -8.9896e-01 +5.0490e-01
316 0 +1.955215591e+00 -2.105478441e+01 -2.105478441e+01 +3.3458e+00 +1.4421e+00 -4.2180e-01 -2.9039e+00 -1.5836e+00
4494 0 +1.955215591e+00 -2.105478441e+01 -2.105478441e+01 +3.3458e+00 +1.4421e+00 -4.2180e-01 -2.9039e+00 -1.5836e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.411457941e+01 -2.982554206e+02 -2.982554206e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
25 0 +1.136702319e+01 -3.210029768e+02 -3.210029768e+02 +3.4895e-01 -1.5419e+00 +1.1236e+00 +1.0085e+00 +3.2652e-01
27 0 +8.033281281e+00 -3.243367187e+02 -3.243367187e+02 -1.1339e+00 -3.2287e+00 +1.7197e+00 +1.5132e+00 +1.2676e+00
53 0 +1.832284631e+00 -3.305377154e+02 -3.305377154e+02 -1.3208e+00 -2.0866e+00 -1.6910e-01 +1.9956e+00 +3.3509e-01
5203 0 +1.832284631e+00 -3.305377154e+02 -3.305377154e+02 -1.3208e+00 -2.0866e+00 -1.6910e-01 +1.9956e+00 +3.3509e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.870488075e+01 -7.442511925e+01 -7.442511925e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.637605703e+01 -7.675394297e+01 -7.675394297e+01 +2.0950e+00 +2.9756e+00 +2.7108e+00 -2.3475e+00 -9.0155e-01
7 0 +4.127907498e+01 -8.185092502e+01 -8.185092502e+01 -4.5237e-01 +1.0442e-01 +1.1934e+00 +2.4976e+00 +4.7812e+00
23 0 +3.251625337e+01 -9.061374663e+01 -9.061374663e+01 +4.1373e+00 +2.2372e+00 +2.0986e+00 -3.6770e+00 -1.1975e+00
36 0 +2.981803244e+01 -9.331196756e+01 -9.331196756e+01 +1.7211e+00 +1.2841e+00 -8.2026e-01 -4.1502e+00 +5.0743e-01
51 0 +2.040210671e+01 -1.027278933e+02 -1.027278933e+02 +2.9474e+00 +1.6482e+00 +2.4050e+00 -3.8231e+00 +2.6752e+00
55 0 +1.988056069e+00 -1.211419439e+02 -1.211419439e+02 +1.8457e+00 -1.7299e+00 -2.3184e+00 +2.3669e-01 +3.5439e+00
4512 0 +1.988056069e+00 -1.211419439e+02 -1.211419439e+02 +1.8457e+00 -1.7299e+00 -2.3184e+00 +2.3669e-01 +3.5439e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.690004999e+01 -1.268899500e+02 -1.268899500e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.291945996e+01 -1.408705400e+02 -1.408705400e+02 -1.7937e+00 -8.9956e-01 -2.2266e+00 +2.9558e+00 +5.8812e-01
18 0 +1.207502124e+01 -1.417149788e+02 -1.417149788e+02 -9.1937e-01 -2.8351e-01 -3.0675e+00 +2.3635e+00 +2.0634e+00
51 0 +7.235668756e+00 -1.465543312e+02 -1.465543312e+02 +4.4975e-01 -2.2290e+00 -1.4200e+00 +3.2915e+00 +3.4600e+00
168 0 +3.393697037e+00 -1.503963030e+02 -1.503963030e+02 +2.5459e-01 +3.3639e+00 -2.7011e+00 +7.9357e-01 +1.3396e+00
177 0 +1.989917454e+00 -1.518000825e+02 -1.518000825e+02 +5.3976e-01 +3.8411e+00 -8.7956e-01 +9.9238e-01 +9.1946e-01
1099 0 +1.947652523e+00 -1.518423475e+02 -1.518423475e+02 -5.1402e-01 -5.3254e-01 -3.4212e+00 -8.7859e-01 +7.3221e-01
