% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.130412458e+07 +1.130420085e+07 +1.130420085e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.504774598e+05 +1.505537298e+05 +1.505537298e+05 -1.1536e+00 -4.6585e+00 +3.6398e-01
10 0 +1.371090019e+05 +1.371852719e+05 +1.371852719e+05 -2.6851e+00 -5.5234e+00 +2.0063e+00
20 0 +1.592119725e+02 +2.354819725e+02 +2.354819725e+02 -2.4977e-01 -3.7488e+00 -4.1193e-01
41 0 +4.294397566e+01 +1.192139757e+02 +1.192139757e+02 +2.6674e+00 -3.0938e+00 -1.9328e+00
151 0 +3.498291051e+00 +7.976829105e+01 +7.976829105e+01 -2.2721e-02 -2.4099e+00 -2.5412e+00
609 0 +8.505818997e-01 +7.712058190e+01 +7.712058190e+01 -1.4532e+00 -2.7723e+00 -1.7400e+00
2086 0 +7.997007483e-01 +7.706970075e+01 +7.706970075e+01 -1.1282e+00 -3.5747e+00 -5.5421e-01
30007 0 +7.997007483e-01 +7.706970075e+01 +7.706970075e+01 -1.1282e+00 -3.5747e+00 -5.5421e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.575630449e+06 +6.575607899e+06 +6.575607899e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.170278506e+05 +2.170053006e+05 +2.170053006e+05 +2.2390e+00 +2.1087e+00 -3.9407e+00
5 0 +1.532515246e+05 +1.532289746e+05 +1.532289746e+05 +2.9757e+00 -2.2299e+00 -4.4573e+00
19 0 +4.882709123e+04 +4.880454123e+04 +4.880454123e+04 +2.3734e+00 +1.0067e+00 +5.1186e-01
23 0 +2.320214647e+04 +2.317959647e+04 +2.317959647e+04 +1.7062e+00 +2.7532e+00 -2.2738e+00
26 0 +9.490950332e+03 +9.468400332e+03 +9.468400332e+03 +2.8423e+00 -1.1205e+00 -1.4733e+00
32 0 +4.134236466e+01 +1.879236466e+01 +1.879236466e+01 +2.3859e+00 -6.5401e-01 -3.3636e+00
191 0 +2.315179465e+01 +6.017946470e-01 +6.017946470e-01 +2.0869e+00 +1.7078e+00 -2.1069e+00
376 0 +1.862269482e+01 -3.927305177e+00 -3.927305177e+00 +1.9268e+00 +2.6804e+00 -1.8655e+00
1037 0 +1.180600727e+01 -1.074399273e+01 -1.074399273e+01 +3.1742e+00 -6.0461e-01 +2.2713e+00
20755 0 +1.174867192e+01 -1.080132808e+01 -1.080132808e+01 +3.3422e+00 -7.1447e-01 +3.3113e+00
28008 0 +1.147936727e+01 -1.107063273e+01 -1.107063273e+01 +3.3330e+00 -6.7293e-01 +3.3053e+00
30003 0 +1.141458043e+01 -1.113541957e+01 -1.113541957e+01 +3.3307e+00 -6.6309e-01 +3.3032e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490355618e+05 +1.490492218e+05 +1.490492218e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +1.318188068e+05 +1.318324668e+05 +1.318324668e+05 -8.1818e-01 -3.9555e-01 +1.5510e+00
