% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019131247e+07 +1.019138874e+07 +1.019138874e+07 +0.0000e+00 +0.0000e+00
2 0 +1.839616807e+06 +1.839693077e+06 +1.839693077e+06 -1.3770e+00 -1.7109e+00
5 0 +1.819495320e+06 +1.819571590e+06 +1.819571590e+06 +8.9277e-02 -4.7851e+00
10 0 +1.552061709e+05 +1.552824409e+05 +1.552824409e+05 -1.3981e+00 -2.5664e+00
17 0 +3.218295589e+04 +3.225922589e+04 +3.225922589e+04 -4.3789e+00 -2.2412e+00
25 0 +5.447714273e+03 +5.523984273e+03 +5.523984273e+03 -9.0481e-01 -3.2462e+00
40 0 +4.294601864e+03 +4.370871864e+03 +4.370871864e+03 -1.1747e+00 -3.1511e+00
46 0 +1.203753594e+03 +1.280023594e+03 +1.280023594e+03 -1.3584e+00 -3.0522e+00
49 0 +1.000009509e+03 +1.076279509e+03 +1.076279509e+03 +8.1909e-01 -3.6702e+00
133 0 +4.720047741e+01 +1.234704774e+02 +1.234704774e+02 -3.8317e-03 -3.4536e+00
164 0 +4.093547475e-01 +7.667935475e+01 +7.667935475e+01 -1.6043e+00 -2.9398e+00
235 0 +2.978990177e-01 +7.656789902e+01 +7.656789902e+01 -6.9014e-01 -3.2294e+00
20005 0 +2.978990177e-01 +7.656789902e+01 +7.656789902e+01 -6.9014e-01 -3.2294e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001445220e+07 +1.001442965e+07 +1.001442965e+07 +0.0000e+00 +0.0000e+00
3 0 +7.588050030e+06 +7.588027480e+06 +7.588027480e+06 +1.0657e+00 -1.3338e+00
7 0 +6.349406425e+03 +6.326856425e+03 +6.326856425e+03 +2.1148e+00 +3.6548e+00
66 0 +2.015212657e+02 +1.789712657e+02 +1.789712657e+02 +3.0692e+00 +1.0498e+00
122 0 +3.248723188e+01 +9.937231877e+00 +9.937231877e+00 +4.4236e+00 -2.9108e+00
162 0 +1.915176042e+01 -3.398239583e+00 -3.398239583e+00 +3.6845e+00 -7.3287e-01
20005 0 +1.915176042e+01 -3.398239583e+00 -3.398239583e+00 +3.6845e+00 -7.3287e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.237814535e+05 +5.237951135e+05 +5.237951135e+05 +0.0000e+00 +0.0000e+00
8 0 +3.537829516e+05 +3.537966116e+05 +3.537966116e+05 -1.9255e+00 -2.7638e+00
21 0 +4.834055064e+04 +4.835421064e+04 +4.835421064e+04 -1.9807e-01 +7.5911e-01
23 0 +2.081141972e+04 +2.082507972e+04 +2.082507972e+04 -2.4488e+00 -2.8466e+00
35 0 +2.023225506e+04 +2.024591506e+04 +2.024591506e+04 -2.3700e+00 -2.1634e+00
37 0 +1.480634792e+03 +1.494294792e+03 +1.494294792e+03 -1.8512e+00 -1.6405e+00
73 0 +1.020756468e+03 +1.034416468e+03 +1.034416468e+03 -3.1511e+00 -3.7890e+00
173 0 +3.459903926e+02 +3.596503926e+02 +3.596503926e+02 -3.9453e-02 +1.4842e+00
242 0 +2.625987338e+01 +3.991987338e+01 +3.991987338e+01 -7.0930e-02 +1.3868e+00
245 0 +8.003369891e-01 +1.446033699e+01 +1.446033699e+01 -2.3551e-02 +1.4742e+00
5545 0 +8.003369891e-01 +1.446033699e+01 +1.446033699e+01 -2.3551e-02 +1.4742e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.596821521e+06 +4.597759361e+06 +4.597759361e+06 +0.0000e+00 +0.0000e+00
2 0 +3.520989614e+06 +3.521927454e+06 +3.521927454e+06 -3.4436e+00 -4.7371e+00
4 0 +9.188482416e+04 +9.282266416e+04 +9.282266416e+04 -3.5444e+00 -2.1018e+00
14 0 +9.870472866e+01 +1.036544729e+03 +1.036544729e+03 -4.9012e+00 -3.6715e+00
125 0 +3.761319984e+01 +9.754531998e+02 +9.754531998e+02 -2.1568e+00 +6.5482e-01
328 0 +1.587080316e+01 +9.537108032e+02 +9.537108032e+02 -1.9764e+00 +9.3473e-01
478 0 +1.491244812e+01 +9.527524481e+02 +9.527524481e+02 -2.2164e+00 +5.4908e-01
1169 0 +1.390623683e+01 +9.517462368e+02 +9.517462368e+02 -2.2675e+00 +4.7240e-01
1570 0 +1.372490873e+01 +9.515649087e+02 +9.515649087e+02 -2.2808e+00 +4.5036e-01
1921 0 +1.346331488e+01 +9.513033149e+02 +9.513033149e+02 -2.2632e+00 +4.7803e-01
20005 0 +1.332397697e+01 +9.511639770e+02 +9.511639770e+02 -2.2505e+00 +4.9754e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.358657819e+06 +9.358579099e+06 +9.358579099e+06 +0.0000e+00 +0.0000e+00
5 0 +2.280479544e+06 +2.280400824e+06 +2.280400824e+06 -3.0089e+00 -3.9914e+00
