% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5523 0 +1.695022016e+02 -2.925877984e+02 -2.925877984e+02 +6.0914e-01 +1.1371e+00 +2.3082e-01 -3.1775e-01 +1.5430e+00 +9.6728e-01 +1.2794e+00 +1.9270e+00 +9.3500e-01 +5.0038e-02 +1.3702e+00 -2.2680e+00 -4.1481e-01 -2.4298e+00 +5.0250e-01 -4.2033e+00 -2.4954e-02 +2.9300e+00 +2.4683e+00 +1.5833e+00
5664 0 +1.542546726e+02 -3.078353274e+02 -3.078353274e+02 +2.3134e-01 +2.5091e+00 +6.2513e-01 +8.5224e-01 -9.2949e-02 +2.4656e+00 +1.8105e+00 +3.7818e+00 +7.9367e-01 +7.8821e-01 +2.7439e+00 -3.3611e+00 -3.7957e-01 -3.4172e+00 +1.0444e+00 -3.0244e+00 -8.6462e-02 +3.5201e+00 +2.3862e+00 +2.4605e+00
8097 0 +1.410684376e+02 -3.210215624e+02 -3.210215624e+02 +1.5118e-01 +8.5451e-01 +5.7967e-01 -5.3711e-02 +1.5011e+00 +2.7841e+00 +1.3698e+00 +1.7342e+00 +6.4929e-01 -4.9131e-01 +2.7478e+00 -3.8089e+00 +1.3418e-01 -2.0417e+00 -3.3277e-01 -3.0992e+00 -7.9865e-01 +3.3750e+00 +2.5710e+00 +1.1546e+00
9360 0 +1.105985096e+02 -3.514914904e+02 -3.514914904e+02 +1.2725e+00 +1.9332e+00 +3.5098e-02 +1.7461e+00 +8.4669e-01 +1.3250e+00 +1.2355e+00 +2.5768e+00 +6.9846e-01 +3.7422e-02 +2.1593e+00 -2.7287e+00 -4.2760e-01 -2.9526e+00 +9.1817e-01 -4.3248e+00 -8.1341e-02 +3.3428e+00 +2.5476e+00 +1.5515e+00
25223 0 +1.051382293e+02 -3.569517707e+02 -3.569517707e+02 +1.4151e+00 +2.2916e+00 +1.1067e+00 +1.5671e+00 +1.4032e+00 +3.0000e+00 +1.8174e+00 +3.4673e+00 +1.3473e+00 +1.3149e-01 +2.1331e+00 -3.6758e+00 -4.1454e-01 -2.6164e+00 +9.7502e-01 -4.3245e+00 +2.0028e-01 +2.8766e+00 +2.4667e+00 +1.1044e+00
29132 0 +1.016083736e+02 -3.604816264e+02 -3.604816264e+02 +7.0943e-01 +2.2808e+00 +1.4025e+00 +5.0462e-01 +1.6581e+00 +3.8953e+00 +1.7534e+00 +2.0994e+00 +1.1049e+00 -4.0805e-01 +2.1505e+00 -3.7475e+00 -2.8742e-01 -3.3369e+00 +5.1912e-01 -3.6261e+00 +3.7311e-01 +2.9581e+00 +2.5190e+00 +2.1270e+00
32237 0 +9.362219881e+01 -3.684678012e+02 -3.684678012e+02 +1.2321e-01 +2.2174e+00 +6.6058e-01 -7.9546e-02 +1.5367e+00 +3.6308e+00 +1.8506e+00 +2.7334e+00 +1.1092e+00 -5.1824e-01 +2.2377e+00 -4.3170e+00 -4.3144e-01 -3.3339e+00 +1.0169e+00 -4.2694e+00 +2.5306e-02 +2.8627e+00 +2.5419e+00 +1.9427e+00
34010 0 +9.116639905e+01 -3.709236010e+02 -3.709236010e+02 +4.7417e-01 +3.2417e+00 +1.2288e+00 +6.3710e-01 +2.2591e+00 +3.5969e+00 +1.7086e+00 +2.0855e+00 +1.0409e+00 +1.4328e-01 +2.2606e+00 -4.2124e+00 -3.8880e-01 -2.8183e+00 +1.0207e+00 -3.8508e+00 +2.5132e-01 +3.0314e+00 +2.5215e+00 +1.8581e+00
34501 0 +7.649073681e+01 -3.855992632e+02 -3.855992632e+02 +4.6891e-01 +1.4903e+00 +1.5727e+00 +6.3714e-01 +1.4213e+00 +2.7498e+00 +1.8217e+00 +3.1562e+00 +1.1526e+00 +1.4029e-01 +2.2391e+00 -4.5191e+00 -3.3932e-01 -2.9336e+00 +9.7877e-01 -4.3051e+00 -2.4775e-02 +3.7786e+00 +2.4954e+00 +2.1310e+00
43182 0 +7.548723559e+01 -3.866027644e+02 -3.866027644e+02 +2.1227e-01 +2.4716e+00 +4.5193e-01 +6.7991e-01 +1.5670e+00 +3.6370e+00 +1.7154e+00 +2.5775e+00 +1.1785e+00 +5.8824e-01 +2.0862e+00 -4.2302e+00 -3.2606e-01 -2.9335e+00 +9.4958e-01 -4.1789e+00 -4.2649e-03 +3.3563e+00 +2.5397e+00 +2.3971e+00
44433 0 +7.251336122e+01 -3.895766388e+02 -3.895766388e+02 +4.2404e-01 +2.2678e+00 +6.8433e-01 +6.8690e-01 +1.7571e+00 +2.2321e+00 +1.8671e+00 +2.6916e+00 +1.1499e+00 +7.6526e-01 +2.2055e+00 -4.3253e+00 -3.7018e-01 -2.8902e+00 +9.7448e-01 -3.7904e+00 -4.4860e-02 +3.2819e+00 +2.4956e+00 +1.8073e+00
45521 0 +6.393300677e+01 -3.981569932e+02 -3.981569932e+02 +1.3703e+00 +2.3493e+00 +8.8067e-01 +8.2521e-01 +1.4484e+00 +2.1301e+00 +1.7803e+00 +1.9638e+00 +1.1202e+00 +6.5741e-01 +2.2302e+00 -4.3225e+00 -3.3205e-01 -3.0506e+00 +9.8457e-01 -3.8941e+00 +4.9419e-02 +3.3420e+00 +2.4532e+00 +1.8137e+00
51611 0 +5.575712122e+01 -4.063328788e+02 -4.063328788e+02 +2.4623e-01 +1.3491e+00 +3.6314e-01 +7.2989e-01 +1.5256e+00 +2.2058e+00 +1.8497e+00 +3.3374e+00 +1.1027e+00 -5.8057e-01 +2.1617e+00 -4.3293e+00 -3.4856e-01 -2.8900e+00 +9.3006e-01 -3.9817e+00 -3.5722e-02 +3.3929e+00 +2.4834e+00 +2.0787e+00
55063 0 +5.359382129e+01 -4.084961787e+02 -4.084961787e+02 +2.1810e-01 +2.2013e+00 +4.9935e-01 +6.9525e-01 +1.4537e+00 +2.8406e+00 +1.7808e+00 +3.2794e+00 +1.1406e+00 -3.6397e-01 +2.2126e+00 -4.2514e+00 -3.4223e-01 -2.8672e+00 +9.7874e-01 -3.9050e+00 -8.3005e-03 +3.7467e+00 +2.5071e+00 +2.1341e+00
59908 0 +5.140096545e+01 -4.106890346e+02 -4.106890346e+02 +3.6837e-01 +2.2587e+00 +5.5386e-01 +7.3764e-01 +1.3816e+00 +2.1102e+00 +1.7805e+00 +3.2145e+00 +1.2127e+00 -4.8815e-01 +2.0956e+00 -4.2746e+00 -3.4381e-01 -2.9753e+00 +9.5955e-01 -3.8904e+00 -4.1125e-02 +3.2762e+00 +2.4924e+00 +2.0143e+00
63845 0 +4.479896779e+01 -4.172910322e+02 -4.172910322e+02 +2.6983e-01 +2.2075e+00 +4.8120e-01 +7.2774e-01 +1.4581e+00 +3.0425e+00 +1.7934e+00 +2.5125e+00 +1.1929e+00 -4.8820e-02 +2.1650e+00 -4.3662e+00 -3.3044e-01 -3.3351e+00 +9.8552e-01 -3.9394e+00 -8.7058e-03 +3.2614e+00 +2.4812e+00 +1.8456e+00
66443 0 +3.917737871e+01 -4.229126213e+02 -4.229126213e+02 +3.5628e-01 +3.2820e+00 +6.0223e-01 +6.8916e-01 +1.3829e+00 +2.9709e+00 +1.7376e+00 +3.2522e+00 +1.2152e+00 -4.8442e-01 +2.1594e+00 -4.3010e+00 -2.8214e-01 -2.9417e+00 +9.5236e-01 -3.9152e+00 -3.8772e-02 +2.9150e+00 +2.4715e+00 +1.7920e+00
73330 0 +3.751237348e+01 -4.245776265e+02 -4.245776265e+02 +4.4071e-01 +2.2043e+00 +5.3488e-01 +6.9111e-01 +1.4330e+00 +2.7960e+00 +1.7980e+00 +3.1856e+00 +1.0800e+00 -6.0483e-01 +2.1415e+00 -4.2980e+00 -3.2978e-01 -3.3818e+00 +9.4254e-01 -3.8800e+00 -3.0094e-02 +3.5825e+00 +2.5149e+00 +1.8061e+00
77159 0 +3.341271827e+01 -4.286772817e+02 -4.286772817e+02 +3.3907e-01 +2.1858e+00 +7.0148e-01 +7.4075e-01 +1.4825e+00 +2.1621e+00 +1.7983e+00 +2.6007e+00 +1.1058e+00 -5.3946e-01 +2.1509e+00 -4.2736e+00 -3.5044e-01 -3.4899e+00 +9.4411e-01 -3.9119e+00 -3.0135e-02 +2.9247e+00 +2.4961e+00 +2.1100e+00
80899 0 +2.809533157e+01 -4.339946684e+02 -4.339946684e+02 +3.2239e-01 +2.2683e+00 +5.2289e-01 +7.4366e-01 +1.4460e+00 +2.8918e+00 +1.8267e+00 +3.2329e+00 +1.1030e+00 -5.4366e-01 +2.1415e+00 -4.2849e+00 -3.3431e-01 -3.3835e+00 +9.2611e-01 -3.9359e+00 -3.6920e-02 +3.2871e+00 +2.4925e+00 +1.8253e+00
100185 0 +2.722328244e+01 -4.348667176e+02 -4.348667176e+02 +3.3618e-01 +2.3177e+00 +6.0502e-01 +7.2925e-01 +1.4267e+00 +2.8454e+00 +1.8056e+00 +3.2113e+00 +1.1755e+00 -5.5735e-01 +2.2008e+00 -4.3279e+00 -3.6926e-01 -3.4231e+00 +9.7142e-01 -3.9407e+00 -2.7932e-02 +3.3406e+00 +2.5025e+00 +2.1161e+00
100306 0 +2.690139395e+01 -4.351886060e+02 -4.351886060e+02 +3.6761e-01 +2.3367e+00 +6.0068e-01 +7.1401e-01 +1.4652e+00 +3.0308e+00 +1.7930e+00 +3.2339e+00 +1.1552e+00 -5.4509e-01 +2.1472e+00 -4.3203e+00 -3.0527e-01 -3.3867e+00 +9.4370e-01 -3.9144e+00 -3.0414e-02 +3.3169e+00 +2.4972e+00 +2.1291e+00
102666 0 +2.580428339e+01 -4.362857166e+02 -4.362857166e+02 +4.2073e-01 +2.3310e+00 +5.3441e-01 +7.0673e-01 +1.4699e+00 +2.9850e+00 +1.8441e+00 +3.1878e+00 +1.1709e+00 -5.8127e-01 +2.1460e+00 -4.3008e+00 -3.5115e-01 -3.4161e+00 +9.5845e-01 -3.9253e+00 -3.5375e-02 +3.3166e+00 +2.5027e+00 +2.1255e+00
107622 0 +2.569748144e+01 -4.363925186e+02 -4.363925186e+02 +3.7490e-01 +2.3669e+00 +5.7116e-01 +7.0962e-01 +1.4721e+00 +2.9301e+00 +1.7664e+00 +3.1931e+00 +1.1344e+00 -5.5452e-01 +2.1990e+00 -4.3029e+00 -3.2316e-01 -3.4115e+00 +9.6726e-01 -3.9155e+00 -1.9629e-02 +3.2745e+00 +2.5052e+00 +2.1326e+00
114105 0 +2.462999373e+01 -4.374600063e+02 -4.374600063e+02 +3.4583e-01 +2.2777e+00 +6.0076e-01 +7.4281e-01 +1.4639e+00 +2.9380e+00 +1.7790e+00 +3.1838e+00 +1.1368e+00 -5.5347e-01 +2.1849e+00 -4.3049e+00 -3.5259e-01 -3.4194e+00 +9.6300e-01 -3.9098e+00 -2.5365e-02 +3.2974e+00 +2.4947e+00 +2.1163e+00
117482 0 +2.419098466e+01 -4.378990153e+02 -4.378990153e+02 +3.5839e-01 +2.3248e+00 +5.7729e-01 +7.1666e-01 +1.4541e+00 +2.9333e+00 +1.7783e+00 +3.2120e+00 +1.1154e+00 -5.6093e-01 +2.1655e+00 -4.2892e+00 -3.3679e-01 -3.3938e+00 +9.6988e-01 -3.9215e+00 -2.1577e-02 +3.2939e+00 +2.4976e+00 +2.1294e+00
200001 0 +2.416079922e+01 -4.379292008e+02 -4.379292008e+02 +4.1136e-01 +2.3361e+00 +5.6994e-01 +7.3943e-01 +1.4708e+00 +2.9962e+00 +1.7965e+00 +3.1798e+00 +1.1644e+00 -5.6358e-01 +2.1800e+00 -4.3173e+00 -3.4238e-01 -3.4056e+00 +9.7439e-01 -3.9273e+00 -3.8219e-02 +3.3202e+00 +2.5029e+00 +2.1213e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.180024892e+02 +6.956624892e+02 +6.956624892e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
29 0 +5.814790579e+02 +6.591390579e+02 +6.591390579e+02 +6.5054e-01 +3.5940e-01 -1.2209e+00 -1.4183e+00 +1.1881e+00 -1.1226e+00 +2.8509e-01 -3.9083e-01 -7.0959e-01 -1.6024e+00 -8.3523e-01 -7.6858e-01 -5.6989e-01 -6.1712e-01 +1.0793e+00 +1.6157e+00 -1.0044e+00 -6.1244e-01 +1.6445e-01 -1.1699e-01
48 0 +5.242389984e+02 +6.018989984e+02 +6.018989984e+02 +8.4482e-01 -1.3559e+00 -1.0825e-01 +1.2950e+00 +2.0055e-01 +1.0341e-01 +7.3106e-02 -1.1226e-02 -2.4699e-01 +1.3122e-01 -1.0145e+00 -2.5015e-01 -1.5243e+00 +1.0221e+00 +1.4323e+00 -2.6694e-02 -8.9684e-01 -5.7571e-01 +1.3085e+00 -1.3261e+00
52 0 +4.162113865e+02 +4.938713865e+02 +4.938713865e+02 +1.5343e+00 -6.7909e-01 -1.3272e+00 +8.2315e-01 -1.6911e-01 +5.9414e-01 -1.4190e+00 -9.7314e-01 -2.8569e-01 +6.9488e-01 +2.1452e-01 -6.2844e-01 -1.1263e+00 -5.1293e-01 +1.5523e+00 -6.7123e-01 -9.3533e-02 -1.3759e+00 +1.1498e+00 -1.2790e+00
421 0 +3.887284962e+02 +4.663884962e+02 +4.663884962e+02 -1.0299e+00 +1.5594e+00 +8.0639e-01 +5.0675e-01 +1.3652e+00 +9.4158e-01 -5.4036e-03 +8.3601e-01 -3.2098e-01 -1.6228e+00 +1.2055e-01 -3.0068e-01 -1.3907e-01 +2.0707e-01 +5.0081e-01 +1.0210e+00 +2.0720e-01 +1.8556e-02 +4.5724e-01 -2.8614e+00
663 0 +3.773357282e+02 +4.549957282e+02 +4.549957282e+02 -4.9444e-01 +1.0454e+00 +1.1688e-01 +9.9571e-01 +1.5198e+00 -6.2791e-01 -1.1273e-01 -7.6367e-01 +3.5886e-01 +2.8730e-01 +1.3865e-01 -8.0181e-03 -3.4116e-01 -1.5582e+00 +6.5083e-01 -9.5962e-03 +2.0417e-01 -1.0061e+00 +3.9463e-02 -3.2133e+00
728 0 +3.573983174e+02 +4.350583174e+02 +4.350583174e+02 +2.5381e+00 -1.8147e+00 -1.0347e-01 +1.8200e+00 +9.6084e-01 +6.8491e-01 +2.0306e-01 -1.2962e+00 -1.3637e-02 +8.6337e-01 -8.4560e-01 +9.6930e-02 +2.8831e-01 -6.5623e-01 +2.7858e+00 +3.7035e-01 -4.5708e-01 -1.0213e+00 +1.3579e+00 -2.4612e+00
967 0 +3.032100304e+02 +3.808700304e+02 +3.808700304e+02 +5.4427e-01 -7.8528e-01 +5.8076e-01 +1.0807e+00 +1.7202e-02 +1.4996e-01 +5.5502e-01 +7.6478e-01 -3.5684e-01 -6.3156e-01 +3.1633e-01 +1.9322e+00 -3.9878e-02 -7.0355e-01 +1.6074e+00 +1.1553e+00 -3.4050e-01 -2.2840e+00 +1.4620e+00 -1.7885e+00
1003 0 +2.882341047e+02 +3.658941047e+02 +3.658941047e+02 +3.2758e-01 -7.9397e-01 -3.3491e-01 +1.5131e+00 -6.2523e-01 +9.7180e-01 -8.6717e-01 +7.6871e-01 -3.9686e-01 -1.1142e+00 +1.0334e+00 -3.2805e-01 -1.0785e+00 -6.6729e-01 -3.1664e-01 -1.8741e-02 -1.0602e+00 -1.9805e+00 +2.3045e+00 -2.7445e+00
1462 0 +2.619837415e+02 +3.396437415e+02 +3.396437415e+02 +4.0624e-01 +1.9700e-01 -1.5807e+00 +6.0230e-01 +1.3725e+00 +2.5090e-01 -6.0241e-01 +4.1650e-02 -1.0535e+00 -1.6250e+00 +1.8971e+00 -1.4945e+00 -9.9983e-01 -8.1723e-01 +3.3038e-01 +9.9305e-01 -4.3468e-01 -2.1003e+00 +2.1177e+00 -3.9506e+00
1677 0 +2.518336302e+02 +3.294936302e+02 +3.294936302e+02 +2.3612e+00 +3.1827e-01 -3.3123e-01 +1.5994e+00 +2.3248e+00 -5.5940e-01 -8.9441e-01 +8.2547e-01 -8.2239e-01 -1.0030e+00 -1.9407e-01 -2.6928e-01 -2.7732e-02 +5.3081e-01 +1.2619e+00 +1.6262e+00 -7.4914e-02 -2.4031e+00 +1.9994e+00 -2.8099e+00
1984 0 +2.511531630e+02 +3.288131630e+02 +3.288131630e+02 +1.5025e+00 +1.0461e-01 -1.4973e+00 +1.0312e+00 +1.5403e+00 -6.8365e-01 -1.5360e+00 -1.0207e-01 -7.2053e-01 +2.0846e-01 +1.1959e+00 -5.3433e-01 -1.5934e+00 -1.2176e+00 +5.2614e-01 +9.7205e-01 -4.2295e-02 -2.3732e+00 +2.0572e+00 -3.7463e+00
2142 0 +2.351114465e+02 +3.127714465e+02 +3.127714465e+02 +5.1665e-01 -7.6715e-02 -5.2893e-01 +2.6290e-01 +1.2691e+00 +2.0633e-01 -8.6720e-01 +4.2656e-02 -4.1724e-01 -2.1072e+00 +3.1681e-01 +5.3206e-01 -7.2556e-01 -1.8766e-01 +2.2960e+00 +2.7329e-01 -1.0667e+00 -1.9360e+00 +2.7005e+00 -3.4145e+00
2576 0 +2.343119335e+02 +3.119719335e+02 +3.119719335e+02 +3.4233e-01 +1.0133e-01 -1.4006e+00 +2.3873e+00 +1.7038e+00 +1.0458e+00 -1.1845e+00 -2.9601e-01 -4.8515e-01 -2.1505e+00 +2.5217e+00 -2.9971e-01 +1.9539e-01 -3.6283e-01 +2.0486e+00 +1.5322e+00 -8.7654e-01 -3.9614e+00 +2.7985e+00 -4.5490e+00
2902 0 +2.200126808e+02 +2.976726808e+02 +2.976726808e+02 +1.8540e+00 -9.0883e-01 +1.0761e+00 +2.5744e+00 +9.7315e-01 +4.5896e-01 +4.8904e-01 +7.2292e-01 -3.5362e-01 -2.3029e+00 +1.3800e+00 +1.1529e-01 +8.3392e-03 -4.4523e-01 +1.6617e+00 +1.2534e+00 -2.0102e-02 -2.1777e+00 +1.4354e+00 -2.8825e+00
3492 0 +2.135805784e+02 +2.912405784e+02 +2.912405784e+02 +4.5726e-01 -4.6916e-02 -7.4881e-01 +2.3175e+00 +1.1137e+00 +1.1619e+00 -6.1822e-01 -1.8935e+00 -4.2106e-01 -1.0892e+00 +2.2976e+00 +9.1784e-03 -1.9354e-01 -1.3699e+00 +1.8753e+00 +1.1115e+00 -6.0708e-01 -1.9427e+00 +2.3093e+00 -3.4031e+00
3502 0 +2.069236073e+02 +2.845836073e+02 +2.845836073e+02 +1.5664e+00 +7.9298e-01 -1.8019e+00 +3.4873e+00 +9.3747e-01 -3.9889e-01 -5.8472e-01 +9.8864e-02 -6.8719e-01 -2.5558e+00 +7.4459e-01 -5.0018e-01 -3.4856e-01 -1.5172e+00 +2.4720e+00 +1.2962e+00 -2.1037e-02 -2.4663e+00 +2.0542e+00 -3.3566e+00
3554 0 +2.035896504e+02 +2.812496504e+02 +2.812496504e+02 +2.3890e+00 -1.6095e+00 +2.9159e-01 +2.5932e+00 +9.6351e-01 +3.8102e-01 -1.1201e+00 +4.9540e-01 -3.8703e-01 -2.8642e+00 +1.3493e+00 +9.1297e-02 +2.1449e-01 -1.6822e+00 +2.3381e+00 +9.6831e-01 -5.8763e-01 -3.8067e+00 +1.6795e+00 -4.5788e+00
3854 0 +1.937969772e+02 +2.714569772e+02 +2.714569772e+02 -3.9452e-01 +1.0930e+00 -2.1765e+00 +1.5113e+00 +9.0330e-01 +1.5496e-01 -1.5059e+00 -5.5898e-01 -1.1152e+00 -4.3785e+00 +1.9505e+00 +7.5965e-01 -6.0829e-01 -1.6012e+00 +1.5845e+00 +2.2400e+00 -2.5654e-01 -3.1814e+00 +2.6960e+00 -3.5368e+00
4129 0 +1.901793871e+02 +2.678393871e+02 +2.678393871e+02 +1.8218e+00 -2.7549e-02 -1.5251e+00 +3.1943e+00 +1.0343e+00 -9.5168e-02 -6.1877e-01 -5.6431e-01 -4.5256e-01 -2.4191e+00 +9.3033e-01 +1.9348e-01 -3.4577e-01 -1.5291e+00 +1.9154e+00 +1.3578e+00 -2.9726e-01 -2.4462e+00 +2.0939e+00 -3.8301e+00
