% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
2 0 +4.191806418e+01 -4.201719358e+02 -4.201719358e+02 -6.5631e-01 +1.2253e+00
7 0 +1.196667516e+01 -4.501233248e+02 -4.501233248e+02 +1.4934e+00 +1.6014e+00
37 0 +7.296374800e+00 -4.547936252e+02 -4.547936252e+02 +1.4046e+00 +1.6398e+00
169 0 +5.870519443e+00 -4.562194806e+02 -4.562194806e+02 +4.7947e-01 +1.9936e+00
216 0 +3.770987066e+00 -4.583190129e+02 -4.583190129e+02 +1.4049e+00 +2.6211e+00
235 0 +2.731185706e+00 -4.593588143e+02 -4.593588143e+02 +1.3787e+00 +2.3240e+00
2289 0 +2.731185706e+00 -4.593588143e+02 -4.593588143e+02 +1.3787e+00 +2.3240e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
2 0 +2.266417024e+01 +1.003241702e+02 +1.003241702e+02 +5.3681e-02 -5.9220e-01
6 0 +1.167944594e+01 +8.933944594e+01 +8.933944594e+01 +1.4707e+00 -1.4757e+00
20 0 +9.149020746e+00 +8.680902075e+01 +8.680902075e+01 +2.4534e-01 -1.1765e+00
111 0 +7.956628951e+00 +8.561662895e+01 +8.561662895e+01 +1.4780e+00 -1.5672e+00
114 0 +7.249597327e+00 +8.490959733e+01 +8.490959733e+01 +1.3533e+00 -1.1221e+00
163 0 +6.580388298e+00 +8.424038830e+01 +8.424038830e+01 +4.7301e-01 -1.1902e+00
177 0 +1.036191071e+00 +7.869619107e+01 +7.869619107e+01 +2.3928e+00 -5.5443e-01
471 0 +7.957434093e-01 +7.845574341e+01 +7.845574341e+01 +2.3311e+00 -8.5188e-01
580 0 +6.971329771e-01 +7.835713298e+01 +7.835713298e+01 +2.3409e+00 -8.4932e-01
675 0 +8.747339518e-02 +7.774747340e+01 +7.774747340e+01 +2.3938e+00 -8.6275e-01
1600 0 +5.751963566e-02 +7.771751964e+01 +7.771751964e+01 +2.3896e+00 -8.5164e-01
3337 0 +5.751963566e-02 +7.771751964e+01 +7.771751964e+01 +2.3896e+00 -8.5164e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
