% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
2 0 +4.699846221e+01 +1.046998462e+03 +1.046998462e+03 +4.1843e-01 +2.2722e+00
5 0 +3.558261429e+01 +1.035582614e+03 +1.035582614e+03 +1.2787e+00 +9.2933e-01
9 0 +1.815315776e+01 +1.018153158e+03 +1.018153158e+03 -2.8584e+00 +2.0392e+00
16 0 +9.220766845e+00 +1.009220767e+03 +1.009220767e+03 -2.7915e+00 +3.1064e+00
55 0 +8.786346480e+00 +1.008786346e+03 +1.008786346e+03 -2.4608e+00 +2.2319e+00
80 0 +4.486840560e+00 +1.004486841e+03 +1.004486841e+03 -2.6135e+00 +2.2551e+00
138 0 +4.019094521e+00 +1.004019095e+03 +1.004019095e+03 -3.1737e+00 +3.0782e+00
177 0 +1.470943718e+00 +1.001470944e+03 +1.001470944e+03 -2.2600e+00 +2.3561e+00
620 0 +5.675831101e-01 +1.000567583e+03 +1.000567583e+03 -3.0314e+00 +3.0039e+00
648 0 +2.639057500e-02 +1.000026391e+03 +1.000026391e+03 -3.0470e+00 +2.9957e+00
963 0 +1.045457994e-02 +1.000010455e+03 +1.000010455e+03 -3.0538e+00 +2.9972e+00
1081 0 +9.383169228e-03 +1.000009383e+03 +1.000009383e+03 -3.0618e+00 +3.0057e+00
1083 0 +7.149955129e-03 +1.000007150e+03 +1.000007150e+03 -3.0564e+00 +3.0037e+00
1139 0 +2.802459588e-03 +1.000002802e+03 +1.000002802e+03 -3.0565e+00 +3.0028e+00
1215 0 +2.731721022e-03 +1.000002732e+03 +1.000002732e+03 -3.0559e+00 +3.0025e+00
1261 0 +2.631190799e-03 +1.000002631e+03 +1.000002631e+03 -3.0582e+00 +3.0036e+00
1306 0 +2.215353345e-04 +1.000000222e+03 +1.000000222e+03 -3.0567e+00 +3.0011e+00
1394 0 +9.064935261e-05 +1.000000091e+03 +1.000000091e+03 -3.0566e+00 +3.0013e+00
1402 0 +7.832830408e-05 +1.000000078e+03 +1.000000078e+03 -3.0573e+00 +3.0019e+00
1463 0 +6.242261031e-05 +1.000000062e+03 +1.000000062e+03 -3.0570e+00 +3.0015e+00
1548 0 +2.916517406e-05 +1.000000029e+03 +1.000000029e+03 -3.0567e+00 +3.0017e+00
1641 0 +2.563670023e-06 +1.000000003e+03 +1.000000003e+03 -3.0567e+00 +3.0015e+00
1711 0 +2.317413418e-06 +1.000000002e+03 +1.000000002e+03 -3.0569e+00 +3.0017e+00
1760 0 +4.489876346e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1845 0 +1.693372269e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1906 0 +1.534124294e-07 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1911 0 +8.464928669e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1950 0 +1.848059128e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1961 0 +1.602427346e-08 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
1967 0 +7.606558938e-09 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
2317 0 +7.162270776e-12 +1.000000000e+03 +1.000000000e+03 -3.0568e+00 +3.0016e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
6 0 +3.818516075e+01 +1.082151608e+02 +1.082151608e+02 -2.3674e+00 +1.3546e-01
9 0 +3.142979695e+01 +1.014597969e+02 +1.014597969e+02 -1.4607e+00 -3.9426e+00
13 0 +2.162966204e+01 +9.165966204e+01 +9.165966204e+01 -1.2822e+00 -3.0911e+00
28 0 +1.849781368e+01 +8.852781368e+01 +8.852781368e+01 -1.0891e+00 -1.4886e+00
35 0 +1.022454356e+01 +8.025454356e+01 +8.025454356e+01 -3.7251e+00 -1.2642e+00
85 0 +3.236487352e+00 +7.326648735e+01 +7.326648735e+01 +1.7460e-01 -2.8069e+00
259 0 +2.728616305e+00 +7.275861630e+01 +7.275861630e+01 -1.0336e+00 -2.1136e+00
679 0 +2.076572186e+00 +7.210657219e+01 +7.210657219e+01 -1.7555e+00 -2.2161e+00
1179 0 +1.847220319e+00 +7.187722032e+01 +7.187722032e+01 -6.9597e-01 -2.8996e+00
1373 0 +1.363704562e+00 +7.139370456e+01 +7.139370456e+01 -7.9111e-01 -2.8597e+00
1527 0 +1.207647338e+00 +7.123764734e+01 +7.123764734e+01 -8.5102e-01 -2.4685e+00
2472 0 +1.012334122e+00 +7.104233412e+01 +7.104233412e+01 -7.5351e-01 -2.8865e+00
3548 0 +2.321426969e-01 +7.026214270e+01 +7.026214270e+01 -8.1550e-01 -2.5017e+00
3589 0 +1.551891427e-01 +7.018518914e+01 +7.018518914e+01 -8.3650e-01 -2.5095e+00
4138 0 +1.580990514e-02 +7.004580991e+01 +7.004580991e+01 -8.5669e-01 -2.4917e+00
5710 0 +1.580990514e-02 +7.004580991e+01 +7.004580991e+01 -8.5669e-01 -2.4917e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+01 +6.392679229e+00 +6.392679229e+00 +0.0000e+00 +0.0000e+00
4 0 +4.815038377e+01 -6.961622871e-02 -6.961622871e-02 -3.6441e+00 +3.1943e+00
6 0 +2.761222557e+01 -2.060777443e+01 -2.060777443e+01 -1.1870e+00 -4.0130e+00
10 0 +2.224934508e+01 -2.597065492e+01 -2.597065492e+01 -1.8493e+00 -2.2666e+00
15 0 +2.445808870e+00 -4.577419113e+01 -4.577419113e+01 -1.9336e+00 -1.7755e+00
224 0 +1.092173609e+00 -4.712782639e+01 -4.712782639e+01 -1.7562e+00 -8.7267e-02
600 0 +7.115030984e-01 -4.750849690e+01 -4.750849690e+01 -1.8625e+00 -9.6405e-01
2044 0 +4.690870743e-01 -4.775091293e+01 -4.775091293e+01 -1.8267e+00 -9.9729e-01
2549 0 +2.169310577e-01 -4.800306894e+01 -4.800306894e+01 -1.8334e+00 -1.0377e+00
12895 0 +1.252171641e-01 -4.809478284e+01 -4.809478284e+01 -1.8501e+00 -1.0090e+00
16327 0 +1.252171641e-01 -4.809478284e+01 -4.809478284e+01 -1.8501e+00 -1.0090e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+02 +2.047334651e+02 +2.047334651e+02 +0.0000e+00 +0.0000e+00
2 0 +1.299428263e+02 +1.554128263e+02 +1.554128263e+02 -4.1151e+00 +3.9239e+00
4 0 +4.912401337e+01 +7.459401337e+01 +7.459401337e+01 -4.7765e+00 -3.7530e+00
10 0 +2.065784762e+01 +4.612784762e+01 +4.612784762e+01 -1.0426e+00 -4.6704e+00
31 0 +1.617536421e+01 +4.164536421e+01 +4.164536421e+01 -2.3882e+00 -3.3167e+00
83 0 +1.424042417e+01 +3.971042417e+01 +3.971042417e+01 -2.0551e+00 -4.6716e+00
158 0 +1.303640277e+01 +3.850640277e+01 +3.850640277e+01 -3.8029e+00 -2.0315e+00
166 0 +5.145156873e+00 +3.061515687e+01 +3.061515687e+01 -4.3389e+00 -1.9225e+00
245 0 +5.032110230e+00 +3.050211023e+01 +3.050211023e+01 -2.5279e+00 -3.0975e+00
354 0 +3.175208254e+00 +2.864520825e+01 +2.864520825e+01 -3.7288e+00 -2.0186e+00
360 0 +3.156571698e+00 +2.862657170e+01 +2.862657170e+01 -3.7282e+00 -2.0185e+00
472 0 +5.304398747e-02 +2.552304399e+01 +2.552304399e+01 -3.7865e+00 -1.9029e+00
9018 0 +4.905062564e-02 +2.551905063e+01 +2.551905063e+01 -3.7889e+00 -1.9144e+00
9026 0 +1.227813603e-02 +2.548227814e+01 +2.548227814e+01 -3.7815e+00 -1.9125e+00
9059 0 +1.020571321e-04 +2.547010206e+01 +2.547010206e+01 -3.7847e+00 -1.9117e+00
9364 0 +7.963911404e-05 +2.547007964e+01 +2.547007964e+01 -3.7847e+00 -1.9117e+00
9380 0 +7.859197165e-06 +2.547000786e+01 +2.547000786e+01 -3.7849e+00 -1.9118e+00
9558 0 +4.925433647e-06 +2.547000493e+01 +2.547000493e+01 -3.7848e+00 -1.9119e+00
9574 0 +4.538545166e-06 +2.547000454e+01 +2.547000454e+01 -3.7847e+00 -1.9120e+00
9604 0 +3.739577622e-06 +2.547000374e+01 +2.547000374e+01 -3.7847e+00 -1.9121e+00
9609 0 +1.663998365e-06 +2.547000166e+01 +2.547000166e+01 -3.7848e+00 -1.9121e+00
9629 0 +1.044565479e-06 +2.547000104e+01 +2.547000104e+01 -3.7849e+00 -1.9120e+00
9631 0 +8.089391201e-08 +2.547000008e+01 +2.547000008e+01 -3.7848e+00 -1.9120e+00
9828 0 +2.003667987e-08 +2.547000002e+01 +2.547000002e+01 -3.7848e+00 -1.9120e+00
10129 0 +4.078184901e-09 +2.547000000e+01 +2.547000000e+01 -3.7848e+00 -1.9120e+00
10393 0 +7.407763292e-11 +2.547000000e+01 +2.547000000e+01 -3.7848e+00 -1.9120e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170272634e+01 -7.910727366e+01 -7.910727366e+01 +0.0000e+00 +0.0000e+00
8 0 +1.720031122e+01 -8.360968878e+01 -8.360968878e+01 +3.5428e-01 +1.4686e+00
24 0 +1.230513607e+01 -8.850486393e+01 -8.850486393e+01 -1.5775e+00 -1.1362e+00
31 0 +1.217235676e+01 -8.863764324e+01 -8.863764324e+01 -2.7998e-01 +1.4020e-01
67 0 +4.845928312e+00 -9.596407169e+01 -9.596407169e+01 -1.6474e-01 +1.5242e-01
154 0 +3.879500723e+00 -9.693049928e+01 -9.693049928e+01 +6.4465e-01 -1.2609e-01
326 0 +1.145410995e+00 -9.966458901e+01 -9.966458901e+01 +9.1957e-01 +4.5235e-01
573 0 +1.086966652e+00 -9.972303335e+01 -9.972303335e+01 +1.0598e+00 +5.2990e-01
2605 0 +1.086966652e+00 -9.972303335e+01 -9.972303335e+01 +1.0598e+00 +5.2990e-01
