% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00
153 0 +2.139066410e-02 -1.025286093e+02 -1.025286093e+02 -1.0994e-01 +7.9639e-01
188 0 +1.198048312e-02 -1.025380195e+02 -1.025380195e+02 -1.6814e-01 +2.6358e-01
1014 0 +1.128780934e-04 -1.025498871e+02 -1.025498871e+02 -1.3808e-01 +6.9544e-01
6737 0 +4.849511245e-05 -1.025499515e+02 -1.025499515e+02 -1.3567e-01 +7.0881e-01
20005 0 +4.849511245e-05 -1.025499515e+02 -1.025499515e+02 -1.3567e-01 +7.0881e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.169000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00
36 0 +2.082199210e-01 +7.189821992e+01 +7.189821992e+01 -6.7500e-01 +3.5534e-01
111 0 +1.034749197e-01 +7.179347492e+01 +7.179347492e+01 +1.3620e+00 +2.6114e+00
132 0 +8.867311878e-02 +7.177867312e+01 +7.177867312e+01 +9.1384e-01 +6.8874e-01
157 0 +2.421852084e-02 +7.171421852e+01 +7.171421852e+01 +1.2931e+00 +2.1332e+00
251 0 +1.639858965e-02 +7.170639859e+01 +7.170639859e+01 -8.3120e-02 +3.8991e-02
267 0 +1.405446036e-02 +7.170405446e+01 +7.170405446e+01 -5.6154e-01 +2.0833e-01
5717 0 +3.333181242e-03 +7.169333318e+01 +7.169333318e+01 -5.2157e-01 +1.7776e-01
5914 0 +2.734938476e-04 +7.169027349e+01 +7.169027349e+01 -6.2580e-01 +2.8654e-01
20005 0 +2.734938476e-04 +7.169027349e+01 +7.169027349e+01 -6.2580e-01 +2.8654e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.140100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00
101 0 +4.731526733e-02 +2.140573153e+02 +2.140573153e+02 -8.5108e-01 +7.5668e-01
283 0 +1.722376233e-02 +2.140272238e+02 +2.140272238e+02 -1.0551e-01 +3.2558e-01
1210 0 +1.675168728e-02 +2.140267517e+02 +2.140267517e+02 +4.9224e-01 -8.8045e-01
3783 0 +1.606031646e-02 +2.140260603e+02 +2.140260603e+02 -2.0636e+00 -1.6679e+00
5130 0 +1.248863782e-03 +2.140112489e+02 +2.140112489e+02 -4.2826e-01 +5.8492e-01
7139 0 +5.720581498e-05 +2.140100572e+02 +2.140100572e+02 -4.3384e-01 +5.9875e-01
20005 0 +5.720581498e-05 +2.140100572e+02 +2.140100572e+02 -4.3384e-01 +5.9875e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.848000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00
39 0 +1.463769271e-01 -5.833362307e+01 -5.833362307e+01 +5.8144e-01 +1.3884e+00
47 0 +1.130256655e-01 -5.836697433e+01 -5.836697433e+01 +1.6108e-01 +5.9215e-01
63 0 +7.775801572e-02 -5.840224198e+01 -5.840224198e+01 +8.3703e-02 +9.1781e-01
190 0 +7.078083784e-02 -5.840921916e+01 -5.840921916e+01 -2.4922e-01 +1.3476e+00
209 0 +8.594628440e-03 -5.847140537e+01 -5.847140537e+01 +2.0770e-01 -3.3339e-01
6126 0 +7.144404891e-04 -5.847928556e+01 -5.847928556e+01 +6.6854e-01 -5.8210e-01
19589 0 +3.829701175e-05 -5.847996170e+01 -5.847996170e+01 +6.0343e-01 -5.4810e-01
20005 0 +3.829701175e-05 -5.847996170e+01 -5.847996170e+01 +6.0343e-01 -5.4810e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.130800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -6.128296263e+02 -6.128296263e+02 +0.0000e+00 +0.0000e+00
