% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+00 -5.086208564e+01 -5.086208564e+01 +0.0000e+00 +0.0000e+00
14 0 +8.051657716e-01 -5.154483423e+01 -5.154483423e+01 -1.6639e+00 -1.4007e+00
16 0 +2.676492773e-01 -5.208235072e+01 -5.208235072e+01 -6.6836e-01 -1.8552e+00
17 0 +1.196439344e-01 -5.223035607e+01 -5.223035607e+01 -7.6598e-01 -1.7235e+00
51 0 +1.157950225e-02 -5.233842050e+01 -5.233842050e+01 -8.6500e-01 -1.3149e+00
229 0 +7.653140892e-03 -5.234234686e+01 -5.234234686e+01 -8.7595e-01 -1.2595e+00
239 0 +4.720736060e-03 -5.234527926e+01 -5.234527926e+01 -8.3502e-01 -1.3650e+00
398 0 +4.094727148e-03 -5.234590527e+01 -5.234590527e+01 -8.4303e-01 -1.3657e+00
428 0 +1.508123509e-03 -5.234849188e+01 -5.234849188e+01 -8.6081e-01 -1.2919e+00
508 0 +1.299316130e-03 -5.234870068e+01 -5.234870068e+01 -8.5294e-01 -1.3104e+00
556 0 +1.011489835e-03 -5.234898851e+01 -5.234898851e+01 -8.7237e-01 -1.2473e+00
619 0 +7.526968630e-04 -5.234924730e+01 -5.234924730e+01 -8.8375e-01 -1.2043e+00
642 0 +6.683834162e-04 -5.234933162e+01 -5.234933162e+01 -8.8613e-01 -1.1951e+00
653 0 +1.915012594e-04 -5.234980850e+01 -5.234980850e+01 -8.7945e-01 -1.2180e+00
740 0 +4.212497219e-05 -5.234995788e+01 -5.234995788e+01 -8.6871e-01 -1.2571e+00
20003 0 +4.212497219e-05 -5.234995788e+01 -5.234995788e+01 -8.6871e-01 -1.2571e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.250272884e-01 -1.788149727e+02 -1.788149727e+02 +0.0000e+00 +0.0000e+00
30 0 +6.697652055e-01 -1.788702348e+02 -1.788702348e+02 +1.1777e+00 -1.8864e-01
31 0 +1.626641288e-01 -1.793773359e+02 -1.793773359e+02 +6.3338e-01 +5.5791e-01
183 0 +2.314475278e-02 -1.795168552e+02 -1.795168552e+02 +6.5861e-01 +2.7841e-01
267 0 +2.002208372e-02 -1.795199779e+02 -1.795199779e+02 +6.6819e-01 +2.7283e-01
319 0 +8.970202993e-03 -1.795310298e+02 -1.795310298e+02 +7.1234e-01 +3.7375e-01
351 0 +9.604676654e-04 -1.795390395e+02 -1.795390395e+02 +8.3392e-01 +5.9000e-01
562 0 +5.709269342e-04 -1.795394291e+02 -1.795394291e+02 +7.6715e-01 +4.6365e-01
590 0 +5.266655196e-04 -1.795394733e+02 -1.795394733e+02 +8.0807e-01 +5.4272e-01
666 0 +3.745298094e-04 -1.795396255e+02 -1.795396255e+02 +7.8939e-01 +5.0465e-01
737 0 +2.112702643e-04 -1.795397887e+02 -1.795397887e+02 +8.0315e-01 +5.3252e-01
852 0 +2.070376878e-04 -1.795397930e+02 -1.795397930e+02 +7.9244e-01 +5.1181e-01
1032 0 +1.228068695e-04 -1.795398772e+02 -1.795398772e+02 +7.8719e-01 +5.0147e-01
1352 0 +3.103702230e-05 -1.795399690e+02 -1.795399690e+02 +7.7992e-01 +4.8713e-01
1396 0 +1.369560349e-05 -1.795399863e+02 -1.795399863e+02 +7.8471e-01 +4.9645e-01
1627 0 +1.010880251e-05 -1.795399899e+02 -1.795399899e+02 +7.8499e-01 +4.9696e-01
1809 0 +7.818600380e-06 -1.795399922e+02 -1.795399922e+02 +7.8714e-01 +5.0110e-01
