% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
25 0 +2.482865552e+01 +7.888655518e+00 +7.888655518e+00 +2.6150e+00 +8.7208e-02 -5.3886e-01
34 0 +1.592954529e+01 -1.010454705e+00 -1.010454705e+00 +1.0617e+00 +1.5771e-01 +5.0140e-01
62 0 +9.440063706e+00 -7.499936294e+00 -7.499936294e+00 +2.8426e+00 +2.0513e+00 -9.3068e-01
86 0 +6.351030284e+00 -1.058896972e+01 -1.058896972e+01 +2.6637e+00 +1.4223e+00 -1.0039e+00
87 0 +3.605915921e+00 -1.333408408e+01 -1.333408408e+01 +3.9032e+00 +2.5335e+00 -1.6010e+00
197 0 +3.010352009e+00 -1.392964799e+01 -1.392964799e+01 +3.6263e+00 +2.9362e+00 -1.5810e+00
215 0 +2.299743375e+00 -1.464025662e+01 -1.464025662e+01 +2.8110e+00 +1.5297e+00 -8.0180e-01
282 0 +1.710853979e+00 -1.522914602e+01 -1.522914602e+01 +3.2807e+00 +1.8587e+00 -1.1852e+00
324 0 +1.252613253e+00 -1.568738675e+01 -1.568738675e+01 +3.5582e+00 +2.4908e+00 -1.4704e+00
349 0 +8.407556456e-01 -1.609924435e+01 -1.609924435e+01 +4.0214e+00 +3.0030e+00 -1.9023e+00
404 0 +3.668910652e-01 -1.657310893e+01 -1.657310893e+01 +3.7510e+00 +2.6201e+00 -1.6269e+00
526 0 +1.416709981e-01 -1.679832900e+01 -1.679832900e+01 +3.6063e+00 +2.5130e+00 -1.4827e+00
4866 0 +1.416709981e-01 -1.679832900e+01 -1.679832900e+01 +3.6063e+00 +2.5130e+00 -1.4827e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +2.887086543e+01 +4.768086543e+01 +4.768086543e+01 -2.9446e+00 -2.4906e+00 +3.7743e-02
33 0 +2.335628079e+01 +4.216628079e+01 +4.216628079e+01 -1.4799e+00 +1.9409e+00 +5.1777e-01
47 0 +4.190454598e+00 +2.300045460e+01 +2.300045460e+01 +3.2731e-01 +2.5581e+00 -9.9271e-01
106 0 +2.898403394e+00 +2.170840339e+01 +2.170840339e+01 +3.6774e-01 +2.0228e+00 -1.2536e+00
520 0 +2.448339775e+00 +2.125833978e+01 +2.125833978e+01 +2.0671e+00 +2.9342e+00 -2.2788e+00
697 0 +2.130808175e+00 +2.094080817e+01 +2.094080817e+01 +1.9260e+00 +3.0579e+00 -2.2046e+00
759 0 +1.510946272e+00 +2.032094627e+01 +2.032094627e+01 +2.1611e+00 +2.9779e+00 -2.3615e+00
1313 0 +1.389398772e+00 +2.019939877e+01 +2.019939877e+01 +1.5563e+00 +2.8424e+00 -1.9194e+00
1441 0 +1.230554627e+00 +2.004055463e+01 +2.004055463e+01 +1.2829e+00 +2.6496e+00 -1.7385e+00
1459 0 +1.086334039e+00 +1.989633404e+01 +1.989633404e+01 +1.2227e+00 +2.6186e+00 -1.6912e+00
1514 0 +9.295944098e-01 +1.973959441e+01 +1.973959441e+01 +8.1757e-01 +2.3348e+00 -1.4394e+00
1653 0 +6.732093379e-01 +1.948320934e+01 +1.948320934e+01 +8.5505e-01 +2.4178e+00 -1.4583e+00
1966 0 +4.361975461e-01 +1.924619755e+01 +1.924619755e+01 +8.5770e-01 +2.4483e+00 -1.4554e+00
2977 0 +4.264699222e-01 +1.923646992e+01 +1.923646992e+01 +8.8684e-01 +2.4620e+00 -1.4751e+00
4372 0 +4.153594814e-01 +1.922535948e+01 +1.922535948e+01 +8.8750e-01 +2.4620e+00 -1.4756e+00
4894 0 +3.883098115e-01 +1.919830981e+01 +1.919830981e+01 +8.8562e-01 +2.4612e+00 -1.4743e+00
5926 0 +3.761456322e-01 +1.918614563e+01 +1.918614563e+01 +8.8417e-01 +2.4604e+00 -1.4734e+00
8086 0 +3.743669672e-01 +1.918436697e+01 +1.918436697e+01 +8.8411e-01 +2.4604e+00 -1.4733e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208329392e+02 +6.939829392e+02 +6.939829392e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.312620731e+02 +4.044120731e+02 +4.044120731e+02 -3.7058e+00 +3.2699e+00 -4.7823e+00
12 0 +5.623571307e+01 +3.293857131e+02 +3.293857131e+02 -3.1863e+00 +6.1216e-01 -1.7946e+00
21 0 +2.078339087e+01 +2.939333909e+02 +2.939333909e+02 -5.6890e+00 +1.6257e-01 -8.8641e-01
41 0 +1.911443888e+01 +2.922644389e+02 +2.922644389e+02 -4.6260e+00 +1.7453e+00 -1.7725e+00
56 0 +6.092830276e+00 +2.792428303e+02 +2.792428303e+02 -4.7453e+00 +1.2733e+00 -1.3170e+00
114 0 +4.128914807e+00 +2.772789148e+02 +2.772789148e+02 -3.7044e+00 +2.8797e+00 -1.0890e+00
128 0 +2.208895991e+00 +2.753588960e+02 +2.753588960e+02 -3.6934e+00 +3.1400e+00 -7.8913e-01
139 0 +2.020970862e+00 +2.751709709e+02 +2.751709709e+02 -3.4433e+00 +3.9301e+00 -5.4304e-01
423 0 +1.492593264e+00 +2.746425933e+02 +2.746425933e+02 -3.3172e+00 +3.9378e+00 -6.6423e-01
470 0 +1.186285957e+00 +2.743362860e+02 +2.743362860e+02 -3.9634e+00 +3.0950e+00 -5.1327e-01
563 0 +4.777004558e-01 +2.736277005e+02 +2.736277005e+02 -3.6360e+00 +3.6597e+00 -4.5029e-01
768 0 +3.969623023e-01 +2.735469623e+02 +2.735469623e+02 -3.7362e+00 +3.4178e+00 -5.0700e-01
796 0 +2.563636970e-01 +2.734063637e+02 +2.734063637e+02 -3.7515e+00 +3.4111e+00 -5.1896e-01
1135 0 +2.370217034e-01 +2.733870217e+02 +2.733870217e+02 -3.6375e+00 +3.6096e+00 -5.1325e-01
1225 0 +1.738112556e-01 +2.733238113e+02 +2.733238113e+02 -3.5145e+00 +3.8308e+00 -4.8802e-01
1320 0 +9.371363265e-02 +2.732437136e+02 +2.732437136e+02 -3.5694e+00 +3.7600e+00 -4.8692e-01
1439 0 +8.097151817e-02 +2.732309715e+02 +2.732309715e+02 -3.6014e+00 +3.7093e+00 -4.8298e-01
1481 0 +6.572866066e-02 +2.732157287e+02 +2.732157287e+02 -3.5891e+00 +3.7459e+00 -4.7109e-01
1670 0 +4.022980460e-02 +2.731902298e+02 +2.731902298e+02 -3.5936e+00 +3.7327e+00 -4.7720e-01
1752 0 +2.619538350e-02 +2.731761954e+02 +2.731761954e+02 -3.5941e+00 +3.7289e+00 -4.7968e-01
2723 0 +2.475448328e-02 +2.731747545e+02 +2.731747545e+02 -3.6056e+00 +3.7033e+00 -4.8413e-01
2733 0 +2.406717157e-02 +2.731740672e+02 +2.731740672e+02 -3.6057e+00 +3.7040e+00 -4.8317e-01
2741 0 +2.380943167e-02 +2.731738094e+02 +2.731738094e+02 -3.6054e+00 +3.7031e+00 -4.8439e-01
2947 0 +2.306043469e-02 +2.731730604e+02 +2.731730604e+02 -3.6049e+00 +3.7051e+00 -4.8351e-01
3498 0 +2.214917203e-02 +2.731721492e+02 +2.731721492e+02 -3.6057e+00 +3.7027e+00 -4.8450e-01
3541 0 +2.179886159e-02 +2.731717989e+02 +2.731717989e+02 -3.6060e+00 +3.7020e+00 -4.8457e-01
3657 0 +2.082970638e-02 +2.731708297e+02 +2.731708297e+02 -3.6064e+00 +3.7016e+00 -4.8430e-01
3719 0 +1.779569446e-02 +2.731677957e+02 +2.731677957e+02 -3.6070e+00 +3.7008e+00 -4.8406e-01
3746 0 +1.670788653e-02 +2.731667079e+02 +2.731667079e+02 -3.6063e+00 +3.7022e+00 -4.8401e-01
4409 0 +1.638040154e-02 +2.731663804e+02 +2.731663804e+02 -3.6064e+00 +3.7019e+00 -4.8404e-01
4595 0 +1.575088182e-02 +2.731657509e+02 +2.731657509e+02 -3.6067e+00 +3.7013e+00 -4.8408e-01
6750 0 +1.575088182e-02 +2.731657509e+02 +2.731657509e+02 -3.6067e+00 +3.7013e+00 -4.8408e-01
