% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +2.749674220e+01 +1.055674220e+01 +1.055674220e+01 +4.9655e+00 +2.5490e+00 -2.8345e+00
25 0 +2.418511819e+01 +7.245118193e+00 +7.245118193e+00 +5.9450e+00 +5.5465e+00 -4.2316e+00
31 0 +1.193344539e+01 -5.006554608e+00 -5.006554608e+00 +4.7870e+00 +4.7820e+00 -2.2272e+00
37 0 +7.386906120e+00 -9.553093880e+00 -9.553093880e+00 +4.4848e+00 +3.9461e+00 -2.1798e+00
56 0 +3.156514012e+00 -1.378348599e+01 -1.378348599e+01 +3.3542e+00 +1.9088e+00 -1.2664e+00
158 0 +1.716967747e+00 -1.522303225e+01 -1.522303225e+01 +3.8650e+00 +3.0192e+00 -1.7115e+00
266 0 +1.676758468e+00 -1.526324153e+01 -1.526324153e+01 +3.9168e+00 +2.9075e+00 -1.8177e+00
348 0 +1.194591749e+00 -1.574540825e+01 -1.574540825e+01 +3.7909e+00 +2.7347e+00 -1.5734e+00
372 0 +9.696698103e-01 -1.597033019e+01 -1.597033019e+01 +3.2186e+00 +2.1568e+00 -1.1402e+00
430 0 +7.074021219e-01 -1.623259788e+01 -1.623259788e+01 +3.5766e+00 +2.4861e+00 -1.4878e+00
443 0 +3.684075552e-01 -1.657159244e+01 -1.657159244e+01 +3.6136e+00 +2.5090e+00 -1.5030e+00
689 0 +3.297739557e-01 -1.661022604e+01 -1.661022604e+01 +3.4733e+00 +2.2935e+00 -1.3674e+00
1434 0 +1.831498672e-01 -1.675685013e+01 -1.675685013e+01 +3.4050e+00 +2.2990e+00 -1.3056e+00
1633 0 +1.739146747e-01 -1.676608533e+01 -1.676608533e+01 +3.5848e+00 +2.4814e+00 -1.4712e+00
1856 0 +1.210931664e-01 -1.681890683e+01 -1.681890683e+01 +3.5444e+00 +2.4310e+00 -1.4311e+00
3448 0 +1.087504499e-01 -1.683124955e+01 -1.683124955e+01 +3.4042e+00 +2.2814e+00 -1.3041e+00
4303 0 +9.595987822e-02 -1.684404012e+01 -1.684404012e+01 +3.4043e+00 +2.2811e+00 -1.3041e+00
5152 0 +9.265846657e-02 -1.684734153e+01 -1.684734153e+01 +3.4043e+00 +2.2811e+00 -1.3041e+00
8359 0 +9.265846657e-02 -1.684734153e+01 -1.684734153e+01 +3.4043e+00 +2.2811e+00 -1.3041e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
