% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.182516879e+01 +1.488516879e+01 +1.488516879e+01 +1.3038e+00 -4.9920e-01 -1.3928e+00
9 0 +2.613863530e+01 +9.198635297e+00 +9.198635297e+00 +1.1046e+00 +1.0101e-01 +1.4401e+00
15 0 +1.876994786e+01 +1.829947859e+00 +1.829947859e+00 +1.1995e+00 -1.0873e+00 -4.2904e-03
16 0 +1.610972446e+01 -8.302755372e-01 -8.302755372e-01 +1.0159e+00 -8.1851e-01 -4.8826e-03
39 0 +6.597163078e+00 -1.034283692e+01 -1.034283692e+01 +1.0396e+00 -1.4668e-06 +5.6402e-01
56 0 +3.450177571e+00 -1.348982243e+01 -1.348982243e+01 +1.1305e+00 +1.0106e-01 +7.1621e-01
266 0 +2.358227016e+00 -1.458177298e+01 -1.458177298e+01 +1.9942e+00 +9.0438e-01 -6.4327e-02
385 0 +1.895392688e+00 -1.504460731e+01 -1.504460731e+01 +2.2324e+00 +1.1657e+00 -2.6937e-01
478 0 +1.774041812e+00 -1.516595819e+01 -1.516595819e+01 +2.8846e+00 +1.7425e+00 -9.1208e-01
526 0 +1.384476373e+00 -1.555552363e+01 -1.555552363e+01 +3.4167e+00 +2.3354e+00 -1.2122e+00
534 0 +7.969319986e-01 -1.614306800e+01 -1.614306800e+01 +3.4446e+00 +2.3639e+00 -1.3519e+00
559 0 +5.385174971e-01 -1.640148250e+01 -1.640148250e+01 +3.3020e+00 +2.1479e+00 -1.2036e+00
620 0 +5.169928085e-01 -1.642300719e+01 -1.642300719e+01 +3.5551e+00 +2.4868e+00 -1.4324e+00
696 0 +4.103549458e-01 -1.652964505e+01 -1.652964505e+01 +3.5622e+00 +2.4420e+00 -1.4295e+00
704 0 +2.658778497e-01 -1.667412215e+01 -1.667412215e+01 +3.4745e+00 +2.3504e+00 -1.3639e+00
