% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.189645330e+01 +4.956453297e+00 +4.956453297e+00 +3.7302e+00 -2.4965e-02 -9.0367e-01
13 0 +1.434699259e+01 -2.593007407e+00 -2.593007407e+00 +2.0139e+00 -3.5253e-01 -4.1850e-01
120 0 +1.167796597e+01 -5.262034030e+00 -5.262034030e+00 +1.0597e-01 -7.5027e-01 +2.0416e+00
214 0 +5.714950103e+00 -1.122504990e+01 -1.122504990e+01 +1.8404e+00 +6.1625e-01 +3.4444e-02
317 0 +5.125194492e+00 -1.181480551e+01 -1.181480551e+01 +2.6643e+00 +1.6451e+00 -8.2385e-01
318 0 +3.125971980e+00 -1.381402802e+01 -1.381402802e+01 +2.9634e+00 +1.5775e+00 -9.1752e-01
358 0 +2.289626181e+00 -1.465037382e+01 -1.465037382e+01 +2.8999e+00 +1.9163e+00 -8.5032e-01
407 0 +8.425520816e-01 -1.609744792e+01 -1.609744792e+01 +3.0341e+00 +1.9493e+00 -9.8913e-01
644 0 +7.190323148e-01 -1.622096769e+01 -1.622096769e+01 +2.8538e+00 +1.7287e+00 -8.3478e-01
799 0 +3.277040509e-01 -1.661229595e+01 -1.661229595e+01 +3.5526e+00 +2.4375e+00 -1.4467e+00
935 0 +3.032557276e-01 -1.663674427e+01 -1.663674427e+01 +3.6052e+00 +2.5621e+00 -1.4837e+00
1136 0 +2.028596944e-01 -1.673714031e+01 -1.673714031e+01 +3.6202e+00 +2.5282e+00 -1.4951e+00
1177 0 +9.323835515e-02 -1.684676164e+01 -1.684676164e+01 +3.6411e+00 +2.5224e+00 -1.5085e+00
2251 0 +5.556625324e-02 -1.688443375e+01 -1.688443375e+01 +3.6432e+00 +2.5283e+00 -1.5149e+00
2503 0 +5.030178581e-02 -1.688969821e+01 -1.688969821e+01 +3.6540e+00 +2.5510e+00 -1.5263e+00
2583 0 +2.667956571e-02 -1.691332043e+01 -1.691332043e+01 +3.6526e+00 +2.5509e+00 -1.5278e+00
2762 0 +1.859606554e-02 -1.692140393e+01 -1.692140393e+01 +3.6563e+00 +2.5489e+00 -1.5300e+00
2774 0 +1.140661501e-02 -1.692859338e+01 -1.692859338e+01 +3.6648e+00 +2.5604e+00 -1.5380e+00
3077 0 +1.079468952e-02 -1.692920531e+01 -1.692920531e+01 +3.6447e+00 +2.5361e+00 -1.5191e+00
3327 0 +8.840268899e-03 -1.693115973e+01 -1.693115973e+01 +3.6459e+00 +2.5369e+00 -1.5202e+00
3391 0 +8.489770908e-03 -1.693151023e+01 -1.693151023e+01 +3.6465e+00 +2.5373e+00 -1.5207e+00
