% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.342962888e+01 +6.420962888e+01 +6.420962888e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.071169298e+01 +6.149169298e+01 +6.149169298e+01 +2.8977e-01 +1.6253e+00 +7.6848e-01
5 0 +8.104995515e+00 +4.888499551e+01 +4.888499551e+01 +1.5955e+00 -1.0679e+00 -6.1474e-01
26 0 +6.959857772e+00 +4.773985777e+01 +4.773985777e+01 -8.4352e-01 +1.9235e+00 +2.6329e-01
29 0 +3.773899735e+00 +4.455389973e+01 +4.455389973e+01 -1.0518e+00 +2.3365e+00 +4.2354e-01
74 0 +2.975334842e+00 +4.375533484e+01 +4.375533484e+01 -1.2372e+00 +1.5350e+00 +4.0694e-01
88 0 +1.721905086e+00 +4.250190509e+01 +4.250190509e+01 -2.0792e+00 +4.4471e+00 -2.4940e-01
156 0 +1.536505536e+00 +4.231650554e+01 +4.231650554e+01 -1.9630e+00 +2.3718e+00 +1.1156e+00
435 0 +1.410629184e+00 +4.219062918e+01 +4.219062918e+01 -1.8447e+00 +2.6375e+00 +9.9868e-01
487 0 +1.049556628e+00 +4.182955663e+01 +4.182955663e+01 -1.6723e+00 +2.3456e+00 +8.6906e-01
657 0 +9.847824211e-01 +4.176478242e+01 +4.176478242e+01 -1.7486e+00 +2.0846e+00 +7.3755e-01
840 0 +9.649719900e-01 +4.174497199e+01 +4.174497199e+01 -1.7691e+00 +2.2600e+00 +7.8081e-01
877 0 +9.409642216e-01 +4.172096422e+01 +4.172096422e+01 -1.7852e+00 +2.2499e+00 +8.6412e-01
1169 0 +9.325995792e-01 +4.171259958e+01 +4.171259958e+01 -1.7653e+00 +2.2117e+00 +8.0561e-01
4057 0 +9.299973893e-01 +4.170999739e+01 +4.170999739e+01 -1.7830e+00 +2.2229e+00 +8.2193e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240367020e+01 +1.080367020e+01 +1.080367020e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.321206771e+00 +5.721206771e+00 +5.721206771e+00 -7.9973e-01 -1.5275e+00 +2.2787e-01
7 0 +6.905889215e+00 +5.305889215e+00 +5.305889215e+00 -4.2182e-01 +2.1774e-01 +1.5292e+00
34 0 +5.572772373e+00 +3.972772373e+00 +3.972772373e+00 -1.6003e-01 +6.3255e-01 +1.3978e+00
40 0 +2.638106265e+00 +1.038106265e+00 +1.038106265e+00 -5.6136e-01 -2.8742e-01 +2.2388e+00
45 0 +2.097708826e+00 +4.977088265e-01 +4.977088265e-01 +8.6377e-01 -2.2710e+00 +1.5281e+00
65 0 +1.939053922e+00 +3.390539219e-01 +3.390539219e-01 +4.7260e-01 -2.3225e+00 +6.4423e-01
78 0 +9.161395600e-02 -1.508386044e+00 -1.508386044e+00 +7.8586e-01 -2.6198e+00 +1.0873e+00
89 0 +4.289933873e-02 -1.557100661e+00 -1.557100661e+00 +1.0093e+00 -2.0755e+00 +8.5018e-01
103 0 +1.120049533e-03 -1.598879950e+00 -1.598879950e+00 +1.1476e+00 -1.9738e+00 +6.9357e-01
475 0 +3.165462346e-06 -1.599996835e+00 -1.599996835e+00 +1.1325e+00 -2.0334e+00 +5.7997e-01
1056 0 +1.936558316e-06 -1.599998063e+00 -1.599998063e+00 +1.1199e+00 -2.0152e+00 +5.9403e-01
1084 0 +4.089247057e-07 -1.599999591e+00 -1.599999591e+00 +1.1294e+00 -1.9949e+00 +5.6259e-01
1109 0 +2.596002926e-07 -1.599999740e+00 -1.599999740e+00 +1.1256e+00 -2.0182e+00 +5.5713e-01
1208 0 +1.698767338e-07 -1.599999830e+00 -1.599999830e+00 +1.1118e+00 -2.0341e+00 +5.8442e-01
1264 0 +4.962998079e-08 -1.599999950e+00 -1.599999950e+00 +1.1254e+00 -2.0157e+00 +5.8256e-01
1475 0 +6.264040397e-09 -1.599999994e+00 -1.599999994e+00 +1.1313e+00 -2.0074e+00 +5.7497e-01
2264 0 +2.353672812e-13 -1.600000000e+00 -1.600000000e+00 +1.1289e+00 -2.0117e+00 +5.7041e-01
3390 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1285e+00 -2.0125e+00 +5.7115e-01
30001 0 +0.000000000e+00 -1.600000000e+00 -1.600000000e+00 +1.1285e+00 -2.0125e+00 +5.7115e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.578233172e+01 -3.350576683e+02 -3.350576683e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.151346008e+01 -3.493265399e+02 -3.493265399e+02 +1.6527e-01 -3.3973e-01 +7.3476e-01
4 0 +1.995317302e+01 -3.508868270e+02 -3.508868270e+02 -8.3771e-01 -1.3575e+00 +1.2371e+00
14 0 +1.739717194e+01 -3.534428281e+02 -3.534428281e+02 -5.5205e-02 -3.8671e-01 +7.6752e-01
19 0 +1.365898484e+01 -3.571810152e+02 -3.571810152e+02 -2.0436e-01 -5.1398e-01 +7.8006e-01
22 0 +1.281350567e+01 -3.580264943e+02 -3.580264943e+02 -1.1297e+00 -7.7262e-01 +4.3474e-01
37 0 +1.008064802e+01 -3.607593520e+02 -3.607593520e+02 -8.6134e-01 -6.2460e-01 +6.4160e-01
38 0 +9.520537533e+00 -3.613194625e+02 -3.613194625e+02 -7.7585e-01 -6.4290e-01 +7.7119e-01
64 0 +8.869871523e+00 -3.619701285e+02 -3.619701285e+02 -1.5010e+00 -4.6625e-01 +1.1046e+00
104 0 +8.178823079e+00 -3.626611769e+02 -3.626611769e+02 -1.3328e+00 -4.7572e-01 +1.5085e+00
121 0 +8.054278943e+00 -3.627857211e+02 -3.627857211e+02 -1.0666e+00 -1.1667e-01 +2.4251e+00
151 0 +7.065576194e+00 -3.637744238e+02 -3.637744238e+02 -3.9611e-01 -1.1329e-01 +3.2132e+00
3517 0 +7.065576194e+00 -3.637744238e+02 -3.637744238e+02 -3.9611e-01 -1.1329e-01 +3.2132e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.256000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.303999905e+01 +2.047999905e+01 +2.047999905e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.524747454e+00 -2.603525255e+01 -2.603525255e+01 +4.5421e-01 +1.1642e+00 -4.1045e-01
104 0 +6.427642318e+00 -2.613235768e+01 -2.613235768e+01 +6.5994e-01 +1.2732e+00 +1.4373e-02
