% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.454477296e+01 +7.532477296e+01 +7.532477296e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.825787317e+01 +5.903787317e+01 +5.903787317e+01 -8.1232e-01 -2.7995e-01 +7.7459e-01 -1.3126e+00 -1.4647e+00
48 0 +1.393941398e+01 +5.471941398e+01 +5.471941398e+01 -1.3092e+00 +9.9997e-01 -6.3463e-01 -2.2253e-01 -9.3703e-02
67 0 +1.136843806e+01 +5.214843806e+01 +5.214843806e+01 -7.9701e-01 +5.3599e-02 -1.0692e-01 -1.5702e+00 -2.4793e-02
93 0 +8.056954809e+00 +4.883695481e+01 +4.883695481e+01 -1.4317e+00 +2.4175e-01 -2.3020e-01 -1.0222e+00 +8.6655e-02
126 0 +6.624602990e+00 +4.740460299e+01 +4.740460299e+01 -2.0637e+00 +4.6460e-01 +5.1603e-01 -1.1628e+00 -3.3484e-01
168 0 +6.533584609e+00 +4.731358461e+01 +4.731358461e+01 -1.8759e+00 +5.4801e-01 -2.5312e-01 -1.0559e+00 -3.8677e-03
177 0 +6.163226596e+00 +4.694322660e+01 +4.694322660e+01 -1.4169e+00 +1.3475e+00 -1.6587e-01 -1.3592e+00 -4.3617e-01
219 0 +2.351285689e+00 +4.313128569e+01 +4.313128569e+01 -1.7263e+00 +6.5953e-01 +7.9759e-01 -1.3349e+00 +7.4633e-02
286 0 +2.010500801e+00 +4.279050080e+01 +4.279050080e+01 -1.4574e+00 +1.0641e+00 +3.0114e-01 -1.6314e+00 +7.1067e-02
306 0 +1.938776909e+00 +4.271877691e+01 +4.271877691e+01 -1.9434e+00 +1.2470e+00 +8.0780e-01 -1.7465e+00 +2.4306e-01
392 0 +1.640201869e+00 +4.242020187e+01 +4.242020187e+01 -1.7512e+00 +1.3028e+00 +7.3519e-01 -1.2947e+00 +3.8411e-01
461 0 +1.528248033e+00 +4.230824803e+01 +4.230824803e+01 -1.8336e+00 +1.2818e+00 +5.6648e-01 -1.2664e+00 +4.7315e-01
774 0 +1.392748233e+00 +4.217274823e+01 +4.217274823e+01 -1.6503e+00 +1.2128e+00 +5.5392e-01 -1.5282e+00 +7.2563e-01
937 0 +1.351245493e+00 +4.213124549e+01 +4.213124549e+01 -1.6570e+00 +1.3055e+00 +5.3550e-01 -1.6712e+00 +5.3076e-01
1086 0 +1.345830998e+00 +4.212583100e+01 +4.212583100e+01 -1.7928e+00 +1.1890e+00 +5.9971e-01 -1.4751e+00 +6.5584e-01
1093 0 +1.260641080e+00 +4.204064108e+01 +4.204064108e+01 -1.6821e+00 +1.2513e+00 +5.6620e-01 -1.5629e+00 +5.6220e-01
1582 0 +1.253275382e+00 +4.203327538e+01 +4.203327538e+01 -1.7153e+00 +1.2625e+00 +5.4377e-01 -1.4706e+00 +5.4833e-01
7501 0 +1.245255535e+00 +4.202525554e+01 +4.202525554e+01 -1.7181e+00 +1.2593e+00 +5.4114e-01 -1.5171e+00 +5.4431e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.600000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.431357451e+01 +4.271357451e+01 +4.271357451e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.072784661e+01 +1.912784661e+01 +1.912784661e+01 +1.5472e+00 -3.0985e-01 -2.3123e-01 -4.0015e-01 +7.7179e-01
10 0 +1.673548043e+01 +1.513548043e+01 +1.513548043e+01 -1.4651e+00 -1.0670e+00 -7.6108e-01 +8.0739e-01 +1.3070e-01
46 0 +1.529327402e+01 +1.369327402e+01 +1.369327402e+01 +1.1234e+00 +7.2086e-01 +1.3697e+00 -3.7319e-01 +1.2936e+00
69 0 +1.191937454e+01 +1.031937454e+01 +1.031937454e+01 +1.0575e+00 -3.6961e-02 +9.4561e-01 -4.7737e-01 +5.7019e-01
90 0 +8.759083262e+00 +7.159083262e+00 +7.159083262e+00 +1.5791e+00 -5.7495e-02 +1.7580e+00 +3.6190e-01 +1.3033e+00
172 0 +8.358724597e+00 +6.758724597e+00 +6.758724597e+00 +2.3944e+00 +1.0134e-01 +1.3254e+00 -7.9591e-01 +1.0084e+00
192 0 +7.875020395e+00 +6.275020395e+00 +6.275020395e+00 +1.9475e+00 -4.4333e-01 +1.7852e+00 +1.8674e-01 +5.5180e-01
240 0 +7.740275748e+00 +6.140275748e+00 +6.140275748e+00 +1.8462e+00 -3.3729e-01 +1.0483e+00 -2.6546e-01 +1.0476e+00
248 0 +7.521308400e+00 +5.921308400e+00 +5.921308400e+00 +1.6537e+00 -4.2660e-01 +1.6373e+00 -4.0575e-01 +1.2375e+00
542 0 +7.232230121e+00 +5.632230121e+00 +5.632230121e+00 +1.9930e+00 -1.3969e-01 +1.5101e+00 -2.8987e-01 +1.1174e+00
1028 0 +7.073638297e+00 +5.473638297e+00 +5.473638297e+00 +1.8697e+00 -3.1519e-01 +1.5244e+00 -2.7110e-01 +1.0789e+00
7961 0 +7.011098034e+00 +5.411098034e+00 +5.411098034e+00 +1.8948e+00 -3.1951e-01 +1.5322e+00 -2.6347e-01 +9.3768e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.708400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618478373e+01 -3.046552163e+02 -3.046552163e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.271470179e+01 -3.081252982e+02 -3.081252982e+02 +4.4880e-01 +8.5500e-01 +4.5336e-01 +3.6713e-01 -6.8210e-01
13 0 +5.082512414e+01 -3.200148759e+02 -3.200148759e+02 -1.0716e+00 +1.0860e+00 -7.8565e-02 -8.1775e-01 -1.2823e+00
36 0 +4.840286401e+01 -3.224371360e+02 -3.224371360e+02 -2.8979e-04 +1.1976e+00 -3.2137e-01 -2.6975e-01 -2.2114e-02
44 0 +3.823757573e+01 -3.326024243e+02 -3.326024243e+02 +1.0779e+00 -3.9443e-01 -1.1298e-01 -2.2989e+00 +1.8716e+00
64 0 +3.245442922e+01 -3.383855708e+02 -3.383855708e+02 +9.2654e-01 -1.9770e-01 +3.6342e-01 -1.7954e+00 +1.7854e+00
82 0 +2.846793022e+01 -3.423720698e+02 -3.423720698e+02 -5.3944e-01 +1.9832e+00 -5.0437e-01 -8.9828e-01 -5.0023e-01
92 0 +2.652059477e+01 -3.443194052e+02 -3.443194052e+02 -3.0775e-01 +2.1500e+00 +3.2648e-01 -2.5342e-01 +9.6139e-02
118 0 +2.323069743e+01 -3.476093026e+02 -3.476093026e+02 -7.7478e-01 +3.2020e+00 -5.2407e-01 -2.5434e-01 -1.6431e+00
122 0 +2.134453454e+01 -3.494954655e+02 -3.494954655e+02 -1.9155e-01 +3.1194e+00 -6.4826e-01 -2.4505e-01 -1.2260e+00
131 0 +1.439860522e+01 -3.564413948e+02 -3.564413948e+02 -9.2567e-01 +4.5418e+00 +1.1973e+00 +3.7069e-02 -4.1910e-01
248 0 +1.218196971e+01 -3.586580303e+02 -3.586580303e+02 -7.1655e-01 +4.6411e+00 +8.5687e-01 -8.9132e-01 -5.0780e-01
265 0 +1.022515414e+01 -3.606148459e+02 -3.606148459e+02 -2.8473e-01 +3.8663e+00 +6.6408e-01 -1.5627e-01 -9.9997e-01
